Dummy line 1
Dummy line 2
Comments: Period = 60.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
3.8000000000000003,0.0,0.0,20.73887057908855,20.357414550412948,19.986214152984406,19.858725568815533,19.760551233127075,19.68449172257011,19.36168890738204,19.5053332733304
3.9000000000000004,0.0,0.0,20.96953830490965,20.413490440967053,19.967037174912416,19.787805290851388,19.60740359720389,19.49413720448089,19.54794549700291,19.798831674142058
4.0,0.0,0.0,20.698579821167435,20.238872368692483,20.214562189806866,19.836082371762167,19.779300170842774,19.765427880635425,19.46121529513144,19.51083700771276
4.1000000000000005,0.0,0.0,20.684520000593608,20.399024150194677,20.145989916263524,19.769889608311967,19.687404157572725,19.502221980837657,19.672714423422878,19.534253786167582
4.2,0.0,0.0,21.002206681378343,20.261816837726652,20.06925726917925,19.710252494669373,19.538951012107887,19.61547340199251,19.47434805051364,19.530040934599974
4.3,0.0,0.0,20.9296857935578,20.359605137093236,20.177365967824905,19.856327538883942,19.796751992968836,19.842608318689287,19.667238142668722,19.617177117759322
4.4,0.0,0.0,20.95404828452545,20.5148352082993,20.100208138217393,19.86479686708303,19.944564017752096,19.494659175204927,19.66688210766964,19.59068226510121
4.5,0.0,0.0,20.7898732656903,20.487546428929605,19.98867249439522,19.89951114201414,19.60974493941397,19.754770873393706,19.614594718186385,19.744338479472464
4.6000000000000005,0.0,0.0,20.958063027917927,20.518806099470442,20.102817957407236,19.918538875072755,19.76500231619319,19.781128652994433,19.593932229349868,19.47915774729949
4.7,0.0,0.0,20.9663294405817,20.52637723223756,19.93084786939601,19.781185858525106,19.81125563322582,19.63489200949104,19.752545489414114,19.723949208283784
4.800000000000001,0.0,0.0,20.890017355342966,20.482603796726462,20.195063806655234,19.938821236483104,19.772609970734013,19.61620632801252,19.530891478887927,19.72997523934016
4.9,0.0,0.0,20.93634319883614,20.60955606923511,20.075244517691246,19.99404655426939,19.742447205522133,19.781252328204516,19.609826721646748,19.856108747111136
5.0,0.0,0.0,20.836122059386582,20.56951678114168,20.053721219107725,19.791673381273423,19.83343401432347,19.772635723737196,19.650549505350916,19.621389423028344
5.1000000000000005,0.0,0.0,21.069650952417717,20.580402506634446,20.08926400126321,19.97315661466534,19.615109287988165,19.617582462081256,19.41242549555395,19.604788525674998
5.2,0.0,0.0,21.0930682301351,20.53915747675951,20.08360769799811,19.780062347247387,19.670356276886494,19.73936595275318,19.633240735333676,19.69736676756455
5.300000000000001,0.0,0.0,21.092287949947583,20.566984810268504,20.139016034844857,20.159258074655636,19.581099524032762,19.59594750973486,19.345931695317272,19.614916903354285
5.4,0.0,0.0,21.181404267368084,20.70518766530728,20.27956222038083,20.142737153539876,19.80226222729806,19.761198601118508,19.742112945883715,19.53848366159004
5.5,0.0,0.0,21.113131632874143,20.55830683313744,20.45332315471922,19.891607012073557,19.628313325148437,19.690096054322638,19.715379459505105,19.3166397008757
5.6000000000000005,0.0,0.0,20.995396651766693,20.452080582767486,20.226605571054307,20.080869611001432,19.78039445656621,19.771694356668178,19.493638750023074,19.623213883614458
5.7,0.0,0.0,21.08380172542419,20.60265119846814,20.31022331062777,19.997102776325146,19.867752049572985,20.012921784783604,19.657015114013305,19.599142881400468
5.800000000000001,0.0,0.0,21.219502963453362,20.46172175561659,20.282942639863986,19.95229993465248,19.711872047071363,19.767753938161395,19.745180798028493,19.686170196113938
5.9,0.0,0.0,21.036292218781576,20.75827794406405,20.240344841290934,20.064691747179076,19.88293681054123,19.80513165535101,19.691762774390135,19.720760781869362
6.0,0.0,0.0,21.147456069673748,20.55023811468335,20.293342306113367,20.116624043215865,20.040948304519503,19.81064415693384,19.700594544781126,19.70178186717249
6.1000000000000005,0.0,0.0,21.041075252573297,20.598550887740352,20.22471739191829,20.056741723068455,19.921209880008227,19.824956036356806,19.7765265074295,19.630191894748375
6.2,0.0,0.0,21.129989840137647,20.677013950755534,20.35865278274676,19.9607848931454,19.70116613895383,19.82333207004927,19.584524320314117,19.611750599860155
6.300000000000001,0.0,0.0,21.27562437489041,20.731952788010418,20.31585001708198,20.1602857911689,20.04086504105584,19.947744423199328,19.590667493766045,19.64863038011431
6.4,0.0,0.0,21.140844584488224,20.7091760389545,20.484909118602875,20.082870408313518,19.87178235844744,19.80138922674554,19.72673398183927,19.63726897118301
6.5,0.0,0.0,21.378917127059417,20.75786361512681,20.364097476044485,20.212745080205032,19.90377130785689,19.739220998527994,19.82271582177421,19.76447707798202
6.6000000000000005,0.0,0.0,21.32448047997945,20.851633683403406,20.38370015581942,20.189599224035998,19.90546372653879,19.665936936000247,19.622064178680333,19.610463278003234
6.7,0.0,0.0,21.478772432935255,20.998557295795187,20.644745416087325,20.177599903691675,20.09239049808704,19.89979601452565,19.70498109186032,19.831048438438412
6.800000000000001,0.0,0.0,20.96675748543069,20.86294116261658,20.537484503483082,20.001900904763595,19.957439994375616,19.898029453695266,19.663397831926176,19.684260820979446
6.9,0.0,0.0,21.402720843273634,20.78521319173171,20.581517890760697,20.36228259057877,19.84009735718497,19.86021426475287,19.705195917786348,19.62086675959839
7.0,0.0,0.0,21.331468697937353,20.88552844057254,20.43947409592886,19.96518192979361,20.033753390133043,19.777339387635692,19.6162090771486,19.6855064016326
7.1000000000000005,0.0,0.0,21.206659549749126,20.901158006026783,20.459280326259822,20.22353847221874,19.96499053331662,19.738234506263527,19.897760225850277,19.672198510076754
7.2,0.0,0.0,21.374478970242194,20.86301297168311,20.485662398614682,20.188606293711175,19.949800874650947,19.652034403311283,19.82835328533477,19.50181667390601
7.300000000000001,0.0,0.0,21.448066310014774,20.864483528454606,20.501166406085385,20.108963154292816,19.91646283729777,19.72952333807223,19.7053141653434,19.882378702814638
7.4,0.0,0.0,21.664856068987245,20.85773372527252,20.454003467636657,20.038148745138162,19.90617808889163,19.86792271120381,19.852274770491324,19.64849536568818
7.5,0.0,0.0,21.316878714555802,20.95610888777974,20.401292415057938,20.286138106208977,19.816103978747243,19.881446351875802,19.5469530862133,19.640600680140043
7.6000000000000005,0.0,0.0,21.41015610806399,20.86635254020564,20.660229618728387,20.353109982325858,19.959779865755262,19.98229100387746,19.605615977425003,19.757856335335934
7.7,0.0,0.0,21.31972957781506,20.92954517219913,20.66591204653381,20.25657797031507,20.10286436047711,19.915987210856223,19.914223364482222,19.741882036010846
7.800000000000001,0.0,0.0,21.586149341906786,21.018826020250106,20.514526675851304,20.175596889179964,19.983178127858558,19.950890873903454,19.86243922963665,19.783269456023508
7.9,0.0,0.0,21.446708371124608,20.95307486706625,20.68982280141587,20.152169114367293,20.154185985871987,19.990164402942742,19.884553350517294,19.66757334310663
8.0,0.0,0.0,21.628399622968214,21.15262878653948,20.856388747952554,20.048382877683597,20.170570088280616,19.93667527371896,19.834041393383185,20.00806578681196
8.1,0.0,0.0,21.4846261788846,21.14418830158508,20.75185286621867,20.23788065460767,20.13620757505257,20.02219265530831,19.938293032730762,19.542956445860465
8.200000000000001,0.0,0.0,21.37770171661548,21.039221132331733,20.74502507256306,20.1386351349489,20.15823291724581,19.899588783379052,19.790215550908112,19.7460668528578
8.3,0.0,0.0,21.432914843281207,20.86984585249323,20.482725237203475,20.364494324693208,20.01689756451626,20.002288410282226,19.81302786468667,19.815240696049187
8.4,0.0,0.0,21.54455539117435,21.158951486584822,20.793674610276987,20.420361902187548,20.08119452137551,19.87763793616028,19.888513372981695,19.826747958994893
8.5,0.0,0.0,21.47190509379701,20.99442376447884,20.519309926083352,20.296487582750427,20.19886580381588,19.909213676841333,19.765325960597586,19.7283218375377
8.6,0.0,0.0,21.67401211741813,20.896341257400184,20.723317350825454,20.286498641209814,20.170818198003403,19.92843416151883,19.731513231001387,19.80715839075686
8.700000000000001,0.0,0.0,21.745825587804866,21.005519499490248,20.66466515163357,20.21760152626387,20.15292641454574,20.013928804616643,19.781279058003147,19.75796317720215
8.8,0.0,0.0,21.39097422676183,20.9942527962056,20.81479446951678,20.40031206868432,20.189756231249,20.005398522193325,19.67441009506124,19.89158600754194
8.9,0.0,0.0,21.604283035270264,21.085236121814955,20.817877271139906,20.212263334771258,20.19054595207069,20.08239360802338,20.098396143947486,19.85000662383148
9.0,0.0,0.0,21.497082897690035,21.368190671156395,20.591688700614625,20.536289610180386,20.191048775955345,20.094473006271322,19.861014330003403,19.67754875814288
9.1,0.0,0.0,21.728770613098966,21.098801026519304,20.764209861271443,20.48789109512709,19.895282458483933,19.847586862598927,19.743126398456894,19.986654532845392
9.200000000000001,0.0,0.0,21.640103698269176,21.313685779242853,20.693899682054486,20.359680083651693,20.22947701320181,19.961642890786187,19.896120881013772,19.847401373861047
9.3,0.0,0.0,21.729056160072478,21.158536446235978,20.787999576941882,20.204727162254617,20.163282682130728,20.08877254155653,19.868548896813575,19.83979195199402
9.4,0.0,0.0,21.76302458048267,21.351467912556423,20.976032596784357,20.292338391059854,20.093248976337865,19.973906146399663,19.8673680758049,19.923817750173626
9.5,0.0,0.0,21.673733229945398,21.058680834437034,20.603510188646396,20.56685060259967,20.210999905300508,20.227260170191883,19.873123366866935,19.818898935053458
9.600000000000001,0.0,0.0,21.546420953268132,21.272667580571476,20.82025133206905,20.79622193330953,20.13965067055452,19.873067247205242,19.979408500943013,19.626581228595708
9.700000000000001,0.0,0.0,21.83073766943196,21.26921869006504,20.848282438278392,20.54379103942358,20.37366431706091,20.061017402099573,19.893017914427794,19.851863052918688
9.8,0.0,0.0,21.635168568950892,21.23510728497661,20.987161655803625,20.471912636455563,20.34283808651537,20.104750640402685,19.733996707239758,19.85455982964183
9.9,0.0,0.0,21.83605047379909,21.10465519602263,20.969299661660802,20.53955410248026,20.256760317012294,20.078629826766687,19.947230935032728,19.861315738628537
10.0,0.0,0.0,21.848980109077804,21.25870680276834,20.8788912206024,20.391365314837547,20.394257738461448,20.059573967257336,19.778937698159144,19.821744526896477
10.100000000000001,0.0,0.0,21.645291795043267,21.306751561108193,20.92997746470558,20.393345666847953,20.37760708029183,19.988483714513762,20.06881920178322,19.82005918578779
10.200000000000001,0.0,0.0,21.764597860020196,21.34042519348697,20.660763470317015,20.450311153073937,20.122048117013836,20.0486733124888,19.924708036847182,19.74554091813714
10.3,0.0,0.0,21.680623031388844,21.096857527689338,20.995080916803,20.624709537220657,20.356422232943604,20.120731017148803,19.952516055165656,19.822054142147465
10.4,0.0,0.0,21.751586141003216,21.332152562383843,20.967633592040713,20.690611413867536,20.444427875223752,20.06411627002789,19.979940812568504,19.776957561396383
10.5,0.0,0.0,21.62394534846332,21.306202324720907,21.181796112535046,20.52991237139043,20.40593320436619,20.08972404854431,19.911663012063464,19.861303368287253
10.600000000000001,0.0,0.0,21.609018180511228,21.29763419317981,20.82962570739152,20.66650501620777,20.43486044695574,20.002061288630575,19.823345781720857,19.810418339636573
10.700000000000001,0.0,0.0,21.796086694823565,21.365303038631943,20.715552754398022,20.56707705000285,20.478271844633557,20.06554143207466,20.13429060998008,19.885492414384633
10.8,0.0,0.0,21.80308409448279,21.357711198364328,20.891435893244694,20.49203711311321,20.19875108169033,20.071196544956234,19.870789845312892,19.757216399566225
10.9,0.0,0.0,21.94958651857662,21.500757977619568,20.885952939142026,20.598027414563482,20.302675935840284,20.15980270307389,19.882894368650128,19.888046257735216
11.0,0.0,0.0,21.80753895350932,21.3978629853146,20.85107852343091,20.63884230368274,20.224980957816673,20.32354080272961,20.0479858400245,19.827047894311754
11.100000000000001,0.0,0.0,21.74632985658317,21.384394168363702,20.995622237793743,20.64045445536231,20.37235604609821,20.112439924503054,19.950640944304986,19.791250688892948
11.200000000000001,0.0,0.0,21.967532178891457,21.57579031057641,20.914347928981453,20.659357552500566,20.307788110072625,20.13855762506804,20.086006578129183,19.864885434289707
11.3,0.0,0.0,21.84442547142567,21.373322649311664,21.00762849889492,20.551719179162763,20.255542861826267,20.127326428765866,20.127887549503786,20.002549112813682
11.4,0.0,0.0,21.794138681570026,21.38704279190604,21.15070841656469,20.625242573365473,20.30277129466638,20.080557770873874,20.088526801087337,19.82794743886054
11.5,0.0,0.0,22.04610051880708,21.38721670933361,20.962117797126552,20.53110716424925,20.38996608347409,20.24114591863629,19.98991032749164,20.14499419289921
11.600000000000001,0.0,0.0,21.870467194933937,21.638256523691776,21.015756664957284,20.63011507409006,20.421963109330843,19.95388134635385,19.924925153443024,19.98396679704993
11.700000000000001,0.0,0.0,21.76578374186407,21.45769631336032,21.11382475590092,20.799077928464982,20.37013148830114,20.177216941112338,20.008626823771507,20.009587219735142
11.8,0.0,0.0,22.043265943757643,21.385583789019154,21.16241411071341,20.533970986598447,20.437264926313798,19.984789425561445,20.043522934956133,19.718489179323438
11.9,0.0,0.0,21.84167434713343,21.450266348343632,21.07186037842381,20.474637399541987,20.402708327793352,20.112806427506015,20.20568907977853,19.783837953023443
12.0,0.0,0.0,21.978735786076356,21.358078693971915,21.111482333719454,20.71434780422928,20.545957150516113,20.376424532279703,19.8895010486342,20.12734172588985
12.100000000000001,0.0,0.0,21.815998647264806,21.38387949665796,21.021234241428004,20.7841733204032,20.341281280114462,20.349033067709673,20.01250354353822,20.086725247291128
12.200000000000001,0.0,0.0,22.019165808881553,21.60844061205179,21.038812605159894,20.83040382294938,20.354288201250093,20.136981660673435,20.256049406494906,19.8942256693589
12.3,0.0,0.0,21.897019155211883,21.563354416103703,20.930695048108856,20.685611392864022,20.426653025473495,20.303380039812087,19.926070140822723,19.94383865521112
12.4,0.0,0.0,21.792562750440958,21.51246368658949,21.02898255235934,20.706277894803712,20.216147297176718,20.37256213182962,20.054713607878256,19.949541697836878
12.5,0.0,0.0,21.926754111950423,21.632021956535343,21.072539481328768,20.735562209700557,20.254423994950372,20.230595346851103,20.103515649403818,20.131210303740882
12.600000000000001,0.0,0.0,21.977067896640868,21.58788313902265,20.975377597219822,20.75219867899909,20.322059746006733,20.263356196087077,20.01393166769711,20.0083878761937
12.700000000000001,0.0,0.0,21.95118489375572,21.385495547866334,21.109942872895417,20.86206454280672,20.703877605144836,20.194694175295908,20.0102626181883,19.902308137387667
12.8,0.0,0.0,22.041412014886205,21.535110591155643,21.281874997936082,20.851916087264673,20.366268929174765,20.120937664846164,20.08269113173153,20.065184694046266
12.9,0.0,0.0,21.86588334769062,21.53213493053151,21.17711989855298,20.735672153336278,20.379456823768404,20.160498932393352,20.096666972068313,20.01857407755135
13.0,0.0,0.0,21.963531446320307,21.49356410943659,21.297991196069724,20.73562543224548,20.676515138193725,20.143290279124006,19.99438126473314,19.982633107530614
13.100000000000001,0.0,0.0,21.864412665651923,21.63720848351272,21.14740822922087,20.82995281863744,20.437537688789558,20.416654667312194,20.137601871874015,20.007038033538407
13.200000000000001,0.0,0.0,21.948260463265015,21.370488041545244,21.196926918285076,20.857943735069945,20.305955977406846,20.37013497081471,20.298500720373674,19.820008221358677
13.3,0.0,0.0,21.90467579238469,21.58270157951649,21.24054004500674,20.69170721506468,20.558988664505897,20.27768173559928,20.278964620848008,19.85175312529499
13.4,0.0,0.0,21.96575998267428,21.496963574689754,21.104299404208188,20.859094871742986,20.474382107703345,20.331865278841242,20.194774358858737,19.96318570863364
13.5,0.0,0.0,21.940690279693744,21.61807149676164,21.107877564520837,20.927989027900875,20.503008696721725,20.38183330365822,20.091830630929003,20.20902497351245
13.600000000000001,0.0,0.0,21.97576642938218,21.39721906224145,21.314532814180325,20.825579440098156,20.30799075913693,20.32829857874734,20.31760931349126,20.0842926597774
13.700000000000001,0.0,0.0,22.096130606974572,21.46312870925682,21.263535922255627,20.753365703639954,20.621039599550876,20.257198268782812,20.269673120107967,19.943505053442724
13.8,0.0,0.0,21.887230806887015,21.48277758315573,21.242068320835777,20.92131083849032,20.563470115511866,20.388286133509364,20.26877396254661,20.049395150504356
13.9,0.0,0.0,21.86089435661331,21.5122901669849,21.12642890755658,20.93371197972645,20.500015803090864,20.266341352313407,20.116142047390603,19.88605239091679
14.0,0.0,0.0,21.79944843420967,21.60027710224987,21.24498180214548,20.728876686374946,20.533294534841023,20.372194926841274,20.233376117721882,20.067361265050714
14.100000000000001,0.0,0.0,21.920036223091873,21.71365146883887,21.30419988483598,20.876617900207563,20.608658937095854,20.28746480588087,20.164887760164962,20.181158096371203
14.200000000000001,0.0,0.0,22.09582401038914,21.61981036691949,21.146305933626994,20.780179694697544,20.462444684731693,20.223001998432906,20.243585155772095,19.986185130098722
14.3,0.0,0.0,21.93557095477718,21.528648431684903,21.25066047077383,20.893999209207315,20.754958470246617,20.39465999602093,20.304766378857718,20.240717844838642
14.4,0.0,0.0,22.028833157139612,21.600121670599943,21.3738285166511,20.929977742787575,20.699881792126085,20.13368109334815,20.13521269450362,20.07195021504969
14.5,0.0,0.0,21.906173750877247,21.682339247534827,21.194460030227837,21.055356915434352,20.685620368942946,20.38853015348773,20.269473422887057,20.216800266649024
14.600000000000001,0.0,0.0,22.075725782037754,21.691951947764036,21.16909808346295,21.008742505989012,20.52095560455955,20.343464676789136,20.15067923828737,20.149508626959545
14.700000000000001,0.0,0.0,22.121374040272652,21.60703927506178,21.273189838067438,20.97856942211892,20.86878489931438,20.57067107228917,20.252399777480562,19.969901960772148
14.8,0.0,0.0,22.046135761630076,21.575229468536534,21.04965453487536,20.979364125586407,20.671869460538826,20.506053764344426,20.19113043037408,20.00657644782314
14.9,0.0,0.0,22.168846084219254,21.52121517311875,21.40449229755544,20.76998672651671,20.613294520674362,20.38405277783014,20.289242625729376,19.972317458756212
15.0,0.0,0.0,21.9581481558099,21.73655197989017,21.299952301884858,20.8530222603903,20.64231787845288,20.46518462240447,20.201200207733752,20.128348269684288
15.100000000000001,0.0,0.0,21.969205872066254,21.765189865910834,21.275091715878144,21.078898998154713,20.932974918195704,20.557681180873235,20.282303847767416,20.201369473705693
15.200000000000001,0.0,0.0,22.15654308226813,21.667378136117446,21.256692233955498,20.879797023178874,20.66056649107616,20.441493566391678,20.320593412909055,20.045821806857525
15.3,0.0,0.0,22.14600388465816,21.69231175937926,21.141911553682963,21.036850696010355,20.79737765893906,20.29707050431581,20.465231791406715,20.12793400726746
15.4,0.0,0.0,22.33331419002396,21.84292825776183,21.255726031797856,20.912373565320003,20.727562399203492,20.68619613051569,20.247930154858768,20.000486587425083
15.5,0.0,0.0,21.97382282719863,21.722962995452953,21.231813141465082,20.93765473740231,20.706872781996587,20.430230113171284,20.12913171479557,20.049200249052994
15.600000000000001,0.0,0.0,22.162909496019328,21.637713670143718,21.249332168880898,20.93252320547346,20.92476455189025,20.534402316637998,20.356566634710664,20.290307299171523
15.700000000000001,0.0,0.0,22.10861581127885,21.720989444759184,21.323305184394943,20.89818579328976,20.71485703783435,20.374850776253965,20.313402754126372,20.101782785233613
15.8,0.0,0.0,21.75512024557268,21.717371025173122,21.35245613018784,21.02544556753225,20.579991487999372,20.54698545841239,20.202548117868126,20.21069775858309
15.9,0.0,0.0,21.99983898482677,21.62847460196656,21.298958209417865,21.130962609881376,20.69549384672323,20.514078106717097,20.38170981279982,20.32220708010131
16.0,0.0,0.0,21.91310065654496,21.66286374897487,21.21546968175832,20.953859834239555,20.67483528577485,20.50485991197506,20.31338731043226,20.055248269917026
16.1,0.0,0.0,21.912807669759406,21.544854657072257,21.27837601808439,21.024214512963393,20.859594485040013,20.503094033487788,20.18606529449399,20.3323009095714
16.2,0.0,0.0,21.907249515163798,21.455484058637673,21.2847509971252,20.898419244777063,20.647161523957113,20.630353225648005,20.267134204969864,20.240707343577203
16.3,0.0,0.0,22.132215303710698,21.607570475008103,21.43295060408473,21.04436782061659,20.877840761762865,20.38858808972067,20.292905888997982,20.21612542848096
16.400000000000002,0.0,0.0,21.953630843531208,21.640237685576317,21.51037940150418,21.00763388864119,20.658302342658576,20.54912380717957,20.456244739593718,20.343633848619714
16.5,0.0,0.0,22.05636854952984,21.54889732321841,21.214460397436817,20.952802440230453,20.83579316964879,20.529268653973908,20.5527468188187,20.20471618268288
16.6,0.0,0.0,21.968958400045697,21.647865003007592,21.425181491412868,20.96524937651281,20.819525983546697,20.604263834630892,20.35325919548589,20.11983976521177
16.7,0.0,0.0,22.071511981294815,21.5763898845205,21.335072343336442,21.167009378010043,20.780864823770173,20.521700776445808,20.07375327958059,20.137613865610458
16.8,0.0,0.0,21.981285173267786,21.78704488845257,21.18358314212912,21.05212019682112,20.758299887413436,20.635000615146318,20.415539583145762,20.090746787625854
16.900000000000002,0.0,0.0,21.71134007349257,21.774774898120484,21.132127844226797,21.067665429798367,20.682771769818586,20.576371697196116,20.36843193732923,20.10247441847679
17.0,0.0,0.0,21.795854412118786,21.625549086489645,21.39854704005601,21.22080811743329,20.730555624127046,20.560098026749117,20.263325941654767,20.274207581582385
17.1,0.0,0.0,21.885870716178452,21.67287565161436,21.411968500355748,21.119986958834286,20.819512455575556,20.526946054015664,20.574727451338973,20.230984809459194
17.2,0.0,0.0,21.946339560967395,21.595848788667805,21.310372313820007,20.92206872723387,20.74495501584579,20.565150721596694,20.424073492840495,20.191049203853094
17.3,0.0,0.0,22.048016588929734,21.65169625145495,21.418187981805485,20.886128500611967,20.803393832311354,20.528800268315987,20.213852515358564,20.47306963554227
17.400000000000002,0.0,0.0,21.990073087469277,21.632101274004253,21.340236733328435,21.06461545820804,20.92798364507523,20.631102242928655,20.423443155388497,20.146980564777326
17.5,0.0,0.0,21.819868400027584,21.66320604281057,21.283954250389122,21.16409771223339,20.749758819978407,20.584028088582837,20.464051522569978,20.190638849776203
17.6,0.0,0.0,21.854068885337046,21.697900589129496,21.364596391831498,20.967361561955048,20.83101383184285,20.694340311740245,20.53440579543553,20.25410633386309
17.7,0.0,0.0,21.95170448225027,21.629373212993073,21.311591784353894,21.02276295527194,20.814435552258182,20.670986880116725,20.41198269571621,20.336855966887324
