Dummy line 1
Dummy line 2
Comments: Period = 15.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
2.1,0.0,0.0,21.534828438417694,20.54404377099933,20.032655392252767,19.7540450064047,19.85657458798391,19.811391577742103,19.69593872889559,19.974090298728434
2.2,0.0,0.0,21.470309783268167,20.811814908287463,20.150647997734886,19.90493950766603,19.694364236016607,19.662592685865352,19.716543275766945,20.000294668093765
2.3000000000000003,0.0,0.0,21.521224863063885,20.734425948443842,20.10093035498257,19.760204573492476,19.875773188158885,19.68237218346912,19.750245801624914,20.030124282271437
2.4000000000000004,0.0,0.0,21.677486290340575,20.79712763078164,20.292337284810408,19.97402349845771,19.80427886871196,19.71633084478807,19.808075619482164,19.852322818127696
2.5,0.0,0.0,21.652408772461026,20.936728293590733,20.4165908158681,19.886453170316322,19.833539108052474,19.559791967290042,19.956850791293192,19.659765271161987
2.6,0.0,0.0,21.978462893695173,20.879796997328388,20.209173893096562,19.941467373600346,19.873126183785814,19.764356932849694,19.937021189277708,19.856743315232382
2.7,0.0,0.0,21.840499424564804,20.99782779940724,20.29744179196643,19.82646264389476,20.039429745725215,19.95734877116252,19.766518177854493,19.761745742558922
2.8000000000000003,0.0,0.0,21.94163301830429,20.834642167901954,20.237969785251696,20.164627139775078,19.808019548298308,19.830709655102023,19.73948059440201,19.715905592781397
2.9000000000000004,0.0,0.0,21.644544601599424,21.047400173460098,20.332961769615167,20.131086809877043,19.77672951973163,19.661187397665383,19.703523771756288,20.0267845071297
3.0,0.0,0.0,21.91466475651439,21.14069648636071,20.463825505801875,19.926613438835847,19.682459993252618,19.841408258011977,19.915176223770548,19.955827759133236
3.1,0.0,0.0,22.03309902302056,20.931795631472248,20.444890797375624,20.04746091219931,20.07811036804654,19.917215871125315,19.60679032447443,19.79509317874693
3.2,0.0,0.0,22.080838314464433,21.2766725928592,20.629030196012963,20.158679646037168,19.850732039240487,19.73506799389338,20.010447310762178,19.85222216652128
3.3000000000000003,0.0,0.0,21.92233011705405,21.07785627704443,20.572416599472323,20.17449441786882,19.979924652688375,20.05033364724224,19.727261953111903,19.752951377486152
3.4000000000000004,0.0,0.0,21.84007643178719,21.080112257701572,20.520955689137875,20.270908192452076,19.990185939365848,19.902118840105604,19.695967456510907,19.87143539366708
3.5,0.0,0.0,22.038636002465115,21.01300035759793,20.564969780313543,20.13599627381493,19.874897267177133,19.9320930847354,19.686393918101988,19.87758942518093
3.6,0.0,0.0,22.065560112758604,21.20417922211111,20.816000184358888,20.11480126053373,20.03235850852805,19.899869435982044,19.83700363786354,19.95412037172156
3.7,0.0,0.0,22.060491503273294,21.17682280607574,20.439702204803247,20.293600967753502,20.002282690757852,19.84926326224493,19.98626305514234,20.012406226652725
3.8000000000000003,0.0,0.0,22.13076639294665,21.21386934706527,20.8396527063061,20.279027767889332,19.91767882182449,19.74093308229058,19.91111942676318,19.88456325933848
3.9000000000000004,0.0,0.0,22.120221164199382,21.044750564003785,20.831236910527558,20.31687371939072,20.10091317526049,19.799953593050102,19.93460077085781,19.884109995371965
4.0,0.0,0.0,22.097973190912956,21.125954379195967,20.513986807700714,20.419122132229372,20.016299201019127,19.93024908067865,19.876983461449733,19.916802047060603
4.1000000000000005,0.0,0.0,22.02081226318534,21.206844197294437,20.54912665366867,20.293175590105417,20.210572206259105,20.125560113804905,19.86904776494671,19.966779070818358
4.2,0.0,0.0,21.76980652477456,21.21016077347578,20.763465361428988,20.05667658447536,20.135520144268234,19.96147176039654,19.907621372938753,19.868077088681574
4.3,0.0,0.0,22.161056688920137,21.307043357132542,20.854156900590716,20.351373209544384,20.130095133748636,19.896340639934426,20.006648697093425,19.980540564982242
4.4,0.0,0.0,21.89388832311261,21.308248377072363,20.771668444176726,20.477683811555583,20.25106387557858,19.8754006083735,19.94553097814953,20.016391197596313
4.5,0.0,0.0,21.995323259824218,21.48880315555806,20.831720605839237,20.382086010180437,20.24538115226952,20.022671133254264,20.01464808166027,19.777166039355187
4.6000000000000005,0.0,0.0,21.75117906153869,21.280661096889162,20.955801955801373,20.45951543215132,20.09471808276123,20.074653634202893,19.89838631257557,19.87671984868138
4.7,0.0,0.0,21.910513734921306,21.368390892369685,20.84777418408187,20.53436637837549,20.215041197878744,19.838528736870245,19.934098593224316,19.977871891116365
4.800000000000001,0.0,0.0,21.839708418402367,21.281357492194452,20.961466555574038,20.378396451916448,20.271001680949382,20.184929484186778,19.941147659164724,19.681026718981503
4.9,0.0,0.0,21.915460617307822,21.30994921677007,20.611549972365005,20.51640758505753,20.292495233842697,19.973820503470684,19.947080885933985,20.02946814852636
5.0,0.0,0.0,21.854672853258066,21.361631581835717,20.928639779037727,20.700336132997066,20.257071822338045,19.99459321453544,20.00948545117562,19.972001115724467
5.1000000000000005,0.0,0.0,21.57793006576041,21.311358874203236,20.891307631567535,20.611831185106624,20.208994655029716,19.980613395065774,19.95315859981136,19.744945867244436
5.2,0.0,0.0,21.620698864198207,21.32340278222161,21.03015239397503,20.407077242062684,20.252981782528693,20.221453509216186,20.032968065459837,19.933187775898528
5.300000000000001,0.0,0.0,21.504553795893987,21.16943361304032,20.86779634125565,20.411663111095564,20.3647257762834,20.343159828916523,19.870078035662765,19.86338331043029
5.4,0.0,0.0,21.67822473281776,21.33463384740504,20.922451177238607,20.541698888181486,20.329791461148407,20.19383362025923,19.90532680437349,19.874285446978927
5.5,0.0,0.0,21.43802168999905,21.24812617320987,21.003620083113884,20.573146395075558,20.17085409616467,20.089794917699216,20.039393057807455,19.85412716344621
5.6000000000000005,0.0,0.0,21.367163582687414,21.275082115650683,20.915221091527183,20.431398096212813,20.378491511162682,20.1806492305193,19.93160648673906,19.96379449074245
5.7,0.0,0.0,21.324072641903015,21.306248007375984,20.96237835956103,20.521205071279784,20.270482431994225,20.094078171338253,20.11856830035704,19.941073099602786
5.800000000000001,0.0,0.0,21.280279591619763,21.425335235608312,20.691153227385055,20.70708696975297,20.402129880744862,20.184395740420882,19.870503149135633,20.013573347563803
5.9,0.0,0.0,21.2861814064027,21.25326540422407,20.775586831852728,20.716908735918192,20.38633335429813,20.108644491989107,20.157181147543707,19.90960234913374
6.0,0.0,0.0,21.222122731255496,21.126511657645104,20.88953535803232,20.669765424166062,20.351488437013536,20.04918687248412,20.103034765553076,20.005479065477665
6.1000000000000005,0.0,0.0,20.999568939232468,21.110661445736312,20.835905466713314,20.710520628572564,20.401880156048982,20.307133908751407,20.104779994556363,19.99910121483367
6.2,0.0,0.0,20.945358205844556,21.10230395113494,20.803318238323204,20.581614846193467,20.25287735309358,20.10835102726725,20.244175961972353,19.923323780590394
6.300000000000001,0.0,0.0,20.86973842423579,20.95430642409003,20.899401055715412,20.56334710789149,20.390837413494236,20.161274485593214,20.196441657048304,19.968060479792857
6.4,0.0,0.0,20.875954324399583,21.061747961404173,20.937775356259632,20.626747137919498,20.39984814969187,20.15998816480648,20.028906810748737,20.06446142506008
6.5,0.0,0.0,20.972638424998546,21.01257461468545,20.920967430534308,20.570934997987738,20.491522330942836,20.146234010019306,19.90985950825039,19.897250973276513
6.6000000000000005,0.0,0.0,20.71617190275604,21.00767346613437,20.839102828050784,20.693080534587974,20.362118949123545,20.13183982760461,20.127576991504153,19.85460555340065
6.7,0.0,0.0,20.634960262997755,20.918953110143896,20.72489354581337,20.570846592326006,20.402103877457204,20.244767272321877,20.065421563211707,20.097731321261318
6.800000000000001,0.0,0.0,20.559304666352432,20.730535280338295,20.804112397158274,20.4248259484275,20.53202675659034,20.235859882301288,20.09666953693348,20.07972058072689
6.9,0.0,0.0,20.408991980365357,20.951960415790392,20.78828469626843,20.75901918150362,20.494962283676184,20.23696353477285,20.05103812046654,20.229297383163058
7.0,0.0,0.0,20.406872693948433,20.592466087853392,20.81558112005214,20.848950307744385,20.394447066462895,20.349114228100497,20.24970132754411,20.1290508223928
7.1000000000000005,0.0,0.0,20.44521883421547,20.74983259205295,20.747779880112738,20.716974769874103,20.366440135829116,20.371105343216172,20.06673094144129,19.994466948788506
7.2,0.0,0.0,20.361148557947235,20.719011976693054,20.84538396672492,20.63655139970599,20.38888703068419,20.39092893343752,20.143595852597983,19.82033067657929
7.300000000000001,0.0,0.0,20.18742891822345,20.507244970815215,20.59487615362793,20.38439303636638,20.360190569064866,20.17612192038662,20.087157346016316,20.146035267181745
7.4,0.0,0.0,19.938200358975333,20.57222367271497,20.502187339949014,20.594407450267965,20.542382718227458,20.189083890182474,20.16811966994404,19.929109999681053
7.5,0.0,0.0,19.9176947377034,20.177035356456805,20.7246583158044,20.33276827087397,20.330406205546552,20.322638266839032,20.069429383062317,20.089571648237296
7.6000000000000005,0.0,0.0,20.003224896223934,20.40992799438857,20.60438769357371,20.56632439421032,20.302340868092934,20.284270854725293,20.286254994946557,20.134177317580257
7.7,0.0,0.0,19.8781666225416,20.379723735005225,20.564504438130562,20.566908427589187,20.336670145164124,20.28875454341023,20.07291635175128,20.24544008930685
7.800000000000001,0.0,0.0,19.790865994042772,20.174658949785123,20.63074148057066,20.416636458931702,20.6117466635097,20.29788960866839,20.254242865451246,20.20801597601497
7.9,0.0,0.0,19.769129035649,20.374398282032278,20.50580095160657,20.456684212469433,20.36309257828412,20.170321965192436,20.22894615799414,20.088284270962053
8.0,0.0,0.0,19.689912993580904,20.122433360083754,20.590858821344362,20.637118094593486,20.372918892953816,20.38851995146594,20.09761506731129,20.1097279207253
8.1,0.0,0.0,19.51336581526859,20.172716740823482,20.526303689028648,20.771443101013105,20.38885348838723,20.139067502301376,20.203189742136647,20.15559952082581
8.200000000000001,0.0,0.0,19.410277135508785,20.22495674470525,20.412216265474417,20.46115211437077,20.44750137848955,20.146095458076097,20.176441962499165,20.11614008776139
8.3,0.0,0.0,19.254990362408773,19.954531255345792,20.320244563696892,20.52097918225232,20.446882673654166,20.51259129357488,20.351956226506136,20.012976018184577
8.4,0.0,0.0,19.40194354230152,20.00104006990178,20.412551980885095,20.434138378328317,20.377351834868474,20.11790089202347,20.405620827827665,20.344443217581446
8.5,0.0,0.0,19.301153467981273,19.901820743796815,20.299514009563648,20.473003529895553,20.369145629830832,20.390831384709763,20.44375051600263,20.280341129252935
8.6,0.0,0.0,19.06792106735074,19.710781908738788,20.345449170715202,20.255143187692454,20.38354927010825,20.290950225383895,20.25170493678947,19.929522798311282
8.700000000000001,0.0,0.0,19.15606574703088,19.857737440192324,20.341050407245774,20.467212817117446,20.406838560311936,20.14848970949992,20.187521223806446,20.159840766847854
8.8,0.0,0.0,18.941582234632786,19.727920049989827,20.302775961283604,20.260680425556522,20.506678282002657,20.247459657145143,20.23028943871472,20.108218811765642
8.9,0.0,0.0,19.03449305785603,19.702308113120388,20.22025620916544,20.33420989804659,20.581159618288456,20.260443110076388,20.111487307985126,20.230691939203158
9.0,0.0,0.0,18.801011221710233,19.83295642946856,20.306140413071393,20.387621326886237,20.149820187874536,20.21318628562697,20.13357069850326,20.046750146930464
9.1,0.0,0.0,18.84500643524411,19.59714794070601,19.96382365626277,20.29583018298719,20.223204255155736,20.205999770367036,20.24559283269344,20.3177337151153
9.200000000000001,0.0,0.0,18.58131158100368,19.635077343990915,20.082361270091056,20.276296816324443,20.310792983536803,20.201282947815265,20.222879005958795,20.00625722364512
9.3,0.0,0.0,18.629024294925767,19.438481938016473,20.00169100019928,20.39040318799304,20.321669580891626,20.390746899606924,19.987810875370613,20.139277708569843
9.4,0.0,0.0,18.545303870279707,19.561368514285537,20.080958222080298,20.188566538409578,20.13925900144191,20.254501390393408,20.142272320623775,20.10461002911784
9.5,0.0,0.0,18.59185597140183,19.467298580672608,19.850085663561853,20.243992910539173,20.19731194374041,20.115132882764684,20.22979546205218,20.247072914598764
9.600000000000001,0.0,0.0,18.376989049558695,19.272607915455726,19.795807120925968,20.163359835517408,20.260999094669234,20.339870091605015,20.051384272923162,20.23768959376703
9.700000000000001,0.0,0.0,18.498409291547265,19.315160647465667,19.97988535442655,20.016716512199725,20.42080414236783,20.153080923398413,20.32012306511564,20.139080715457997
9.8,0.0,0.0,18.433653012923543,19.336050733197773,19.675140004022236,20.080339269569826,20.22039010572869,20.250350480298298,20.266874819819485,20.04514341348058
9.9,0.0,0.0,18.295812180702818,19.046855111117956,19.696637646792176,20.019964722364442,20.28639701474565,20.2502447148337,20.090036819599295,20.02390427462287
10.0,0.0,0.0,18.250087978929844,19.148928504709616,19.658525878715075,20.011418685875267,20.16013285109119,20.15344728201208,20.133306337061597,20.174059367275433
10.100000000000001,0.0,0.0,18.239686642409115,18.97459531727583,19.642329776718867,19.8708849627051,20.115558123169382,20.24068706442157,20.25005848681581,20.025198597720717
10.200000000000001,0.0,0.0,18.158092476672348,19.12746714035998,19.649434785070646,20.035854117980364,20.22466114703366,20.26747775864223,20.160551869909703,20.207806897072523
10.3,0.0,0.0,18.091225310698977,19.150085493867202,19.59590729924493,20.004078545580832,20.280532975685755,20.187004199994163,20.14854688286741,20.026224871206253
10.4,0.0,0.0,17.917260643411737,18.949529991380548,19.629628203809354,20.064655446655312,20.002360121737528,20.149486889345315,20.043467085018378,20.187363853677258
10.5,0.0,0.0,18.1362995195594,19.040587928074878,19.56649895075353,19.90621112500484,19.943639926524337,20.13544095317437,20.23290443918132,20.341859026002588
10.600000000000001,0.0,0.0,18.23209893363855,18.922770777185026,19.608364741431327,19.937767161416758,20.14098136332514,20.23740173766102,20.340143972318558,20.229893766184595
10.700000000000001,0.0,0.0,18.058806047656166,18.86743198168773,19.4855701456454,19.82828270426001,20.283877231107446,20.04043777517069,20.257299350551055,20.073229363500364
10.8,0.0,0.0,18.027832317704615,18.81547118732321,19.396439393485817,19.859139396180044,20.221152720482195,20.037978550241778,20.136943392898424,19.98399508007474
10.9,0.0,0.0,17.902824386070833,18.909701142409734,19.314261954831313,19.669185414375484,20.072618051866947,20.156234251283184,20.252143435293398,20.228765227287926
11.0,0.0,0.0,17.94285823686887,18.92512540970053,19.530465662886616,19.74054426412375,20.05068782807501,20.135298564949544,20.290523975620776,20.380810299425292
11.100000000000001,0.0,0.0,18.011713236923086,18.97320837856917,19.412861928279526,19.55781051964472,20.055997627011426,20.11235871458152,20.21319234950395,20.408411301360978
11.200000000000001,0.0,0.0,17.90274187710764,18.539408959936072,19.426266094240383,19.73626822846188,20.014153621168088,20.075791524098747,20.125792826182952,20.11897098612213
11.3,0.0,0.0,17.671394342767126,18.742944971334225,19.362683410201495,19.708624666383546,20.013134406660427,20.139502893928846,20.146919807618687,20.22547977787198
11.4,0.0,0.0,17.963523328975107,18.561277763920458,19.399440151256396,19.753073093859655,20.12581368553679,19.950021702950945,20.082240155899104,20.24522217207666
11.5,0.0,0.0,18.146933277150712,18.64969919836533,19.38847854692426,19.577305337614415,20.03093573063717,20.05596007147815,20.019870057172728,20.016244741152576
11.600000000000001,0.0,0.0,18.13548159807907,18.751118681878022,19.24432345424888,19.590390008418467,19.86040986897447,20.171772319594243,20.063038591843437,20.056288279969138
11.700000000000001,0.0,0.0,17.955280300006233,18.752514373087227,19.24221549814784,19.79396651230675,19.774096429412626,20.208902416925962,20.103756084095792,20.055841134999742
11.8,0.0,0.0,18.10096954000697,18.81789537550297,19.262964125748095,19.47820449507586,19.875838867069092,20.131982122864486,20.25952540782462,20.21010459692623
11.9,0.0,0.0,17.921820636286967,18.847209939721118,19.14156333336183,19.571170290314743,19.912690076547193,20.10846491807534,20.15421047670705,20.12886920647516
12.0,0.0,0.0,18.030403711319543,18.67017062117312,19.14869920134465,19.489821490271662,19.87382131301802,20.08252260720668,20.132159493198444,20.141936822779122
12.100000000000001,0.0,0.0,18.154697446939707,18.677438954545824,19.2663916007298,19.624128696186176,19.89067661610616,20.00656206065896,19.928211888537785,20.108431717816895
12.200000000000001,0.0,0.0,18.108115136418373,18.831060322670464,19.318169643256702,19.5042521228772,19.78147989723741,19.801577363272308,20.132907995717932,20.004069072369987
12.3,0.0,0.0,18.32334488593485,18.682682490004606,18.988901400021845,19.62489549121027,19.730029661533614,20.2408110457488,19.90971144388451,20.222519687280656
12.4,0.0,0.0,18.18842631259849,18.90287806546529,19.30162910533766,19.459770984547042,19.694796084233015,19.909586795232773,19.94542655294724,20.115318024709403
12.5,0.0,0.0,18.334420328138215,18.42247873561218,19.11885007156306,19.513490167339558,19.695784968854746,19.92833262699619,20.040223607920417,20.03765047479935
12.600000000000001,0.0,0.0,18.438909311640508,18.650693765957698,18.95152715167929,19.28017650685112,19.692200841755383,19.872450623946616,19.851279592623087,20.05650911871329
12.700000000000001,0.0,0.0,18.40711679458597,18.57039431060123,19.22645386748896,19.455585312019668,19.741623813717304,19.998608638487728,20.051467225821412,20.319337470355716
12.8,0.0,0.0,18.370421822533366,18.716043767206767,19.122394658861186,19.41820157163226,19.857526915985012,19.88979056988409,20.00882400472816,20.082492307693794
12.9,0.0,0.0,18.308093083433704,18.56496147636726,19.085065590841804,19.409314289371473,19.748726068824364,19.856303517050137,19.908267469943816,20.120891842790847
13.0,0.0,0.0,18.51651632988964,18.80967657493925,19.056745851258714,19.462086455903897,19.618874767316846,19.88726788840436,19.97349861645656,19.975186664652263
13.100000000000001,0.0,0.0,18.59377746352497,18.853794495732075,18.748368423274098,19.4127525189997,19.680986986693593,19.845044869894842,20.1205839134452,19.963071175536584
13.200000000000001,0.0,0.0,18.559952675197422,18.726237599014535,19.015356320317288,19.269167973057677,19.734905223592293,19.86963392145116,20.057013896516207,20.152396259647645
13.3,0.0,0.0,18.7112966916333,18.657156156161374,19.02025921786401,19.363498182867318,19.73263184134451,19.831321019182482,20.038801011458027,20.212070408703084
13.4,0.0,0.0,18.932863498021426,18.575880490095287,18.936575291006125,19.50116904319995,19.573817456868262,19.751489116145404,20.011951560829072,19.846951110820157
13.5,0.0,0.0,18.886351122670913,19.0608264613106,19.116139811830458,19.408938593520524,19.61371771381504,19.90707457941285,19.881233548939047,20.018642313576134
13.600000000000001,0.0,0.0,18.82760806409385,18.809880129825842,19.118464536724314,19.398982473464212,19.822891752166203,19.921532365259022,19.972283659038162,19.96153199282743
13.700000000000001,0.0,0.0,18.93255331999684,18.9908469563026,19.088664086486716,19.279714449307118,19.481889175358376,19.769774779870637,19.7631944798635,19.944493590383267
13.8,0.0,0.0,19.050645670670015,19.09671510612693,19.176263392398305,19.349688591623455,19.469597070410742,20.05919383073409,19.967781805467904,20.160299948251964
13.9,0.0,0.0,19.033931617346134,19.25637096449048,19.23089942446711,19.333224295838974,19.600234944141654,19.90591913045172,19.87524202812765,20.10118541377896
14.0,0.0,0.0,19.270736841423677,19.06298940240124,19.21975380395573,19.227715293148563,19.547382955131987,19.518103045549886,20.044133589805792,19.974580068348036
14.100000000000001,0.0,0.0,19.151136246372783,18.97765094618823,19.125243310168557,19.32705161056641,19.636012270589152,19.76831665940387,19.998558807702572,19.84762193712326
14.200000000000001,0.0,0.0,19.146505962927954,19.243103543436348,19.20524118250266,19.402000549097476,19.613852481410653,19.602372860294714,19.997346631729293,20.01574589930643
14.3,0.0,0.0,19.254646416900176,19.220457700380557,18.992408582942385,19.67734940388418,19.567830810693465,19.630102621554,19.946380574658487,20.067160212514715
14.4,0.0,0.0,19.532018847568484,19.26811442417007,19.169212858951145,19.239212973942323,19.550863619552402,19.946561689872716,19.803030504055833,20.133936445632546
14.5,0.0,0.0,19.48014403812523,19.4213768449219,19.416837016918457,19.4347362311082,19.526694063361294,19.57926518911614,19.997499050370795,19.913930496309824
14.600000000000001,0.0,0.0,19.806043052842316,19.06883848096946,19.174580108006655,19.409817016843853,19.561244357722654,20.034843108106454,19.985313466234846,20.09383118797875
14.700000000000001,0.0,0.0,19.894490731467883,19.365007984006333,19.263272607634107,19.382300771546177,19.73457536665807,19.667772153917923,19.923277578014112,20.00192220608109
14.8,0.0,0.0,20.020001746832506,19.434547527649798,19.39590442557934,19.338864887699536,19.47955467530887,19.643770399676367,19.99682821035177,19.810576063229526
14.9,0.0,0.0,19.910314403641184,19.207875885574087,19.291827691274253,19.54387973241526,19.83028767828437,19.766547947843222,19.845831318996225,19.78870492572034
15.0,0.0,0.0,20.029607170659425,19.454952875004313,19.202370133391007,19.441464669886507,19.623366948425225,19.77128589951945,19.83309444605991,19.893402680735708
15.100000000000001,0.0,0.0,20.046609591073608,19.599996182474523,19.5067799019441,19.548097699429924,19.50960000382789,19.663753125634035,19.89641046390271,19.89082806967177
15.200000000000001,0.0,0.0,20.215574200632698,19.48533895352228,19.30999772154073,19.478288123868314,19.500458163139626,19.822322749334152,19.884708178114217,19.756950574138717
15.3,0.0,0.0,20.291383443953794,19.6607997465556,19.454747392841877,19.445371319788766,19.51532774950974,19.673022054533746,19.842308165433806,19.861303891551856
15.4,0.0,0.0,20.199278124608,19.68691383674236,19.45820844527455,19.28172275644759,19.49335233918496,19.611364768384707,19.943805120799816,20.03266961718302
15.5,0.0,0.0,20.427800560236363,19.628756813399956,19.532470805484632,19.39086956159143,19.649258380453556,19.76145440565624,19.926971757767866,20.1882323324098
15.600000000000001,0.0,0.0,20.49785099663656,19.84831967904452,19.531635734978916,19.637135709917814,19.726861168467327,19.727991110692386,19.97399803682097,19.93373802365784
15.700000000000001,0.0,0.0,20.548059402906688,19.73277802536614,19.514811028506823,19.499710859547946,19.61762061844279,19.768209829749658,19.69197960763414,19.82794512857777
15.8,0.0,0.0,20.716009304130694,19.95254250242348,19.593537750410963,19.66246806667131,19.543847690308176,19.67674940009847,19.75213912687322,19.795772546280485
15.9,0.0,0.0,20.580101459260028,20.133519998549286,19.5349256814647,19.585998922292863,19.454917027237343,19.7535308249176,19.853088725373947,19.913406354749508
16.0,0.0,0.0,20.725288704080214,20.239737617757953,19.776615455705382,19.517020863420775,19.609428216447153,19.764760544538657,19.958008133829498,19.75615038867381
16.1,0.0,0.0,20.81440277614643,20.192923050293363,19.766072703719576,19.64015048548133,19.596439818183864,19.890851093571385,19.874604552805312,19.65614841213312
16.2,0.0,0.0,20.969778744585966,20.26081671886956,19.761834109181635,19.566126014528034,19.449627053569305,20.01044585163053,19.703791371958907,19.95820070864246
16.3,0.0,0.0,21.11182812759354,20.263464172742108,19.797646233333495,19.668739582481596,19.671267382656605,19.664293003345673,19.80663107348952,19.924399920641438
16.400000000000002,0.0,0.0,21.168506542646913,20.218835385968447,19.84850222563907,19.707575613076123,19.703469842285653,19.823837017003974,19.771184365317676,19.714642947667983
16.5,0.0,0.0,21.153784970883635,20.197731268150942,19.742561432302097,19.768511315914836,19.61261079987663,19.731940709422542,19.75955108723297,19.894276152677634
16.6,0.0,0.0,21.032212858139733,20.322458058894426,19.9498543158822,19.605176004708667,19.723223483787894,19.95028864091643,19.9387312353868,19.84512480558622
16.7,0.0,0.0,21.289219649584656,20.424934658348562,19.983034743593386,19.694197040122937,19.857041762538977,19.836157590169393,19.729242849935453,19.949459423785218
16.8,0.0,0.0,21.092163288570664,20.488351119170325,20.113788790989734,19.780776057885724,19.74589169857075,19.590419746107067,19.787072440900747,19.72181772049091
16.900000000000002,0.0,0.0,21.317850975783653,20.47525939653848,20.024189419568476,19.73951128809916,19.738641561753592,19.715486996825287,19.86495459426641,19.928782436900814
17.0,0.0,0.0,21.47561549610988,20.43341156078766,20.1511937807034,19.951547184741504,19.85983317543154,19.5215805472823,19.741251683744487,19.77018402967131
17.1,0.0,0.0,21.59318313234872,20.7084067826945,20.20921207638436,19.83995976188508,19.908547746562586,19.786341636779884,19.81655049598847,19.8468944182562
17.2,0.0,0.0,21.564635863744588,20.642816777438,19.996503309928922,19.819191387393616,19.64387706840451,19.844162610948366,19.72373432078515,19.865111843765234
17.3,0.0,0.0,21.722861988771076,20.866820253990912,20.234181743214208,19.874333987746027,19.648154049401644,19.757435237532224,19.866563544841707,19.76835540276438
17.400000000000002,0.0,0.0,21.73011485639059,20.867687218022542,20.406066030216756,19.783321920021233,19.9106852687813,19.588048562837727,19.899931017948916,19.773247488688412
17.5,0.0,0.0,21.747852860526315,20.670654266224755,20.19375871116518,19.882653683137153,19.61050338679645,19.736022688171342,19.8186838974808,19.73381973166739
17.6,0.0,0.0,21.628507478997342,20.860174973510357,20.058115237505394,19.98842096581433,19.855681338013387,19.780270013841896,19.72160879549087,19.679981458176528
17.7,0.0,0.0,21.7681299083553,20.894216266828114,20.474611577512018,19.88100024524601,19.88727498840139,19.816740433610377,19.738391460591725,19.7724665035878
