Dummy line 1
Dummy line 2
Comments: Period = 30.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
4.1000000000000005,0.0,0.0,21.351430900302383,20.81009758961254,20.247242366197977,20.125262560245435,19.914082332131912,19.852069362099137,19.673947493388155,19.692437197708696
4.2,0.0,0.0,21.72757143883591,20.75922040328802,20.439724789716625,20.160340945585595,19.79171115391775,19.68480627502057,19.63103242403549,19.794763626860604
4.3,0.0,0.0,21.70567046338627,20.84559477756177,20.35318049200251,19.97364497049444,19.938864741748652,19.834381404471984,19.665577120738128,19.679921851414548
4.4,0.0,0.0,21.56106457660866,20.892324090660885,20.31000593799186,20.088161415913248,19.8343104738816,19.66011238781273,19.935728263712477,19.82527226551844
4.5,0.0,0.0,21.724249876747407,20.990838143329075,20.484968756644744,20.2274722614336,20.069041140793196,19.912947225928107,19.72004753950193,19.613990839904016
4.6000000000000005,0.0,0.0,21.772289470126438,20.99769712635915,20.60942425917793,20.01060835468792,19.859272053594896,19.8844027343321,19.786090633143214,19.833445367597474
4.7,0.0,0.0,21.72171687421597,21.078175408336794,20.437384025465082,20.068080465957358,19.875598296436984,19.88934698255203,19.723201213012775,19.709496048265585
4.800000000000001,0.0,0.0,21.686310283970595,21.000733724817163,20.3938337491226,20.285144505057584,19.950531668751818,20.039447077613392,19.694498439237076,19.961143768962295
4.9,0.0,0.0,21.749732241645546,21.170592668230718,20.749057952405515,20.41382550669722,19.947602358238438,19.92357622465358,19.764431103530274,19.70605578710971
5.0,0.0,0.0,21.805134774054565,21.018640764492655,20.622159316868924,20.16059076859442,19.987380208969565,19.902309519026296,19.802697171221244,19.718416904674086
5.1000000000000005,0.0,0.0,21.818304214949357,21.150488346885105,20.763129181649195,20.3700334704635,19.995241934881793,19.824673659040805,19.659525434189717,19.900730716474953
5.2,0.0,0.0,21.761080612104895,21.196162193523897,20.79107613437984,20.24709365942666,20.143545278299833,19.836125588675923,19.828654991071105,19.656441850357755
5.300000000000001,0.0,0.0,21.74758296135272,21.32214317302734,20.575832912889815,20.431802056636947,20.143608133320832,19.77346371526392,19.938696223605955,19.832322381790934
5.4,0.0,0.0,21.757060048664588,21.09492079761457,20.675485662275833,20.31708838229822,20.069210217950058,19.97079013324589,19.815112207861784,19.752672424911918
5.5,0.0,0.0,21.793432203710864,21.340703477168482,20.855112864531755,20.34152063834078,19.97754852467432,19.86935873917996,19.665535105603468,19.860772179770844
5.6000000000000005,0.0,0.0,21.869490978593884,21.108152686963017,20.701033611750535,20.25087638153137,20.180253489715913,19.99247939411181,19.726632902341883,19.752359851256323
5.7,0.0,0.0,21.569728174312782,21.28014726894592,20.72748771282904,20.32859633812576,20.022566477054774,19.88825687417642,20.015586930558754,19.739617251745578
5.800000000000001,0.0,0.0,21.79865504868908,21.239639752729136,20.7780380498863,20.386902041643285,19.88937677492861,19.861335405084347,19.89813371445132,19.71339093421253
5.9,0.0,0.0,22.02208608038126,21.341368759457062,20.667941030774067,20.340811517795213,20.192411156056785,19.819872492244773,19.86202888736311,19.745874023555082
6.0,0.0,0.0,21.94585991175544,21.189520347961825,20.912057594350024,20.36453187744428,20.082547521549674,20.010958922396334,19.97347482093033,19.766708813512402
6.1000000000000005,0.0,0.0,21.92196143983698,21.2316767327197,20.899640074909083,20.330700483203625,20.18953821349391,19.980652620756487,19.742697152839334,19.94234058837139
6.2,0.0,0.0,21.839375877475117,21.44346682701469,20.84687093793832,20.619773280379793,20.094272985607155,19.960830068152674,19.86433442911075,19.742042314495183
6.300000000000001,0.0,0.0,21.732350083742936,21.01049492893279,20.8989739493235,20.3899543462737,20.12417907217296,19.94466196882297,19.839687657548602,19.661115681095676
6.4,0.0,0.0,22.038415196764,21.36774313441896,20.734653379321458,20.3320417264761,20.221256805044145,19.941077107668082,20.057170609057717,19.873464274845734
6.5,0.0,0.0,22.022181807963598,21.246223550976218,20.792642806992106,20.470389247601258,20.222779625287473,20.16918962466676,19.837734998864768,19.959982106019474
6.6000000000000005,0.0,0.0,22.036317060429166,21.323200378491688,20.850520899644156,20.599637381358328,20.135733468690617,19.951463627020264,19.890434987481456,19.755522782086057
6.7,0.0,0.0,21.900716298376835,21.218727353268317,20.96291954078565,20.52767457662229,20.34697106440204,19.88062563724371,19.915017175805467,19.715290063200765
6.800000000000001,0.0,0.0,22.146174697669924,21.539480456799552,20.926660659858182,20.59300829540123,20.22342292533744,20.168617160971365,19.94589572936813,19.994207857368206
6.9,0.0,0.0,21.968005180114538,21.527314619690802,21.035567512132197,20.586780789443456,20.187284978132176,20.00303764212672,19.777700145246758,19.89075464727168
7.0,0.0,0.0,22.06877710895494,21.459408986129734,20.932509713844656,20.592901040172773,20.236700365227946,20.039031830967232,20.072832045272058,19.840066559249568
7.1000000000000005,0.0,0.0,22.05647683736974,21.479884971515784,20.88499802184339,20.55688188495124,20.364105860856785,20.196489432470482,19.95883446473894,19.742659696754075
7.2,0.0,0.0,21.992077623821555,21.33021217690762,21.022376816103616,20.4936975363977,20.233532225553105,20.21272423963387,19.943812863364734,19.855345988407397
7.300000000000001,0.0,0.0,21.875877387817976,21.453968056721635,20.887158257006643,20.51273772647213,20.263354602029953,20.142311732198642,20.07735414617782,19.768520345985525
7.4,0.0,0.0,22.01008350990425,21.403130218652844,21.137510673510086,20.515351683705187,20.39657765464231,20.14780632417146,19.839996361787573,19.80525601982311
7.5,0.0,0.0,22.125833596572047,21.522433168000365,20.993187326903964,20.616055677424868,20.24901831622664,20.26572974530961,19.87743147076163,19.98726468996897
7.6000000000000005,0.0,0.0,22.150313496730526,21.588750038903864,20.851755613587574,20.63689461558757,20.2540261742531,20.089825892539583,19.968107950499057,20.15961601479744
7.7,0.0,0.0,22.071096041905026,21.501652270189496,21.095044865288404,20.311777875032874,20.440153168046816,19.908771907199142,20.0011025514884,19.791542321807793
7.800000000000001,0.0,0.0,21.933842568793022,21.470383036782923,21.211061295352113,20.592798263817066,20.244073617627752,20.245306534524804,20.156547576780326,19.836609794871325
7.9,0.0,0.0,22.034070640783856,21.5246320110849,21.153452526980757,20.765138409897677,20.518077773491942,20.178643485257435,20.099951057543535,19.97069899182381
8.0,0.0,0.0,21.89951914265849,21.489207553642824,20.96230404118166,20.545301115376038,20.358063891986443,20.147743926160665,19.87442904203519,19.933846178603055
8.1,0.0,0.0,21.767997937971323,21.52725977769161,20.85904140322093,20.555278317843516,20.3667309749623,20.133467118917732,19.819547709171417,19.89443700088112
8.200000000000001,0.0,0.0,21.99409216352216,21.591304873581095,21.026659387992343,20.857167992985765,20.415665616779943,20.19967146636576,19.843848381059107,20.021610102335657
8.3,0.0,0.0,22.004449755982762,21.470599545090536,21.17355607740048,20.745357326867612,20.27016529884237,20.152564815072793,19.83708846276527,19.96542233145767
8.4,0.0,0.0,22.113211699436647,21.43861189559276,21.045492298666385,20.67675575905124,20.32386951455388,20.099696738084937,20.149333615230336,20.002914536207598
8.5,0.0,0.0,22.013323781348916,21.524075559000742,21.14752609118231,20.877529640850288,20.425063382863325,20.12864109064077,20.09796300818321,19.8734613633916
8.6,0.0,0.0,21.919987393667203,21.360822258616565,21.057124342356985,20.598686790512673,20.277860402562144,20.267814042685497,20.060875679131687,20.20816547657498
8.700000000000001,0.0,0.0,21.87230097073353,21.237753199073236,20.965792478368552,20.81414265925046,20.61095940821022,20.26175994256362,20.097771470045938,20.109740836657018
8.8,0.0,0.0,21.869847778893902,21.545251597781423,20.967225454711865,20.84827000442211,20.45095425493643,20.38617085122869,19.92649860845258,20.153201469629337
8.9,0.0,0.0,21.748096874561494,21.42881077730868,21.081643426345952,20.788349078528473,20.44466526389328,20.241101764286334,20.245007570723363,20.03591309543204
9.0,0.0,0.0,21.940590636193377,21.454950820440857,21.138257150646453,20.786562684272766,20.54650500078478,20.18030066975629,20.11659705375933,20.08851766464553
9.1,0.0,0.0,21.738636674619865,21.667526592410145,20.905791192420534,20.89305881718998,20.686370449498618,20.07624618329318,20.024944659530664,20.1082927840447
9.200000000000001,0.0,0.0,21.90764992631753,21.4451892247101,21.127345028826895,20.738236605729224,20.51280055464726,20.029273001299458,20.098732258250187,20.151365073965717
9.3,0.0,0.0,21.80947069217758,21.58446747921377,21.09457199868179,20.70295327292494,20.54211495176075,20.319476832885723,20.18980935699251,20.06415049266787
9.4,0.0,0.0,21.938791087333943,21.443668320833062,21.206688256692452,20.779863321311023,20.495243406384734,20.368294566622968,20.075059911647365,20.186684218853383
9.5,0.0,0.0,21.8128177103674,21.451853669094024,21.313722842990902,20.671168141278482,20.56439692688864,20.210987058438228,20.070583843725004,19.857107440532037
9.600000000000001,0.0,0.0,21.891365147759558,21.535639793267816,21.24278574874415,20.817169743546252,20.520770621289138,20.2499569821611,20.10035361255987,20.101576020832535
9.700000000000001,0.0,0.0,21.789367423869034,21.734742756746524,21.216234095513112,20.85484724275111,20.61176755950098,20.391973634878234,20.258643322064714,19.958019520724193
9.8,0.0,0.0,21.766985040565856,21.74228813087406,21.223595281736706,20.79314680075582,20.469889895773306,20.329095472609954,20.127693993454532,20.070185649404724
9.9,0.0,0.0,21.826684734552042,21.528512304869512,21.196773634951878,20.96968474056156,20.523706868153266,20.39206707160994,20.058020808173023,19.96651683955176
10.0,0.0,0.0,21.68030655632677,21.357984812382206,21.213050426386268,20.65768541451041,20.62045490780371,20.346108647721014,20.226654280645107,20.083842941002406
10.100000000000001,0.0,0.0,21.770677215789274,21.42398349629895,21.12352662963874,20.987011288166244,20.474425101782074,20.40870328807719,20.26645829526696,19.94452008152326
10.200000000000001,0.0,0.0,21.688556895816344,21.51823864599345,21.08331118637057,20.898020145503004,20.60535128923285,20.415004262676703,20.055040798218073,20.17011620243394
10.3,0.0,0.0,21.679069019140343,21.543498131552784,21.168635853739694,20.957019610929716,20.55874776738824,20.33169989488497,20.246180266196074,20.223848653894642
10.4,0.0,0.0,21.726202953159895,21.44168897178611,21.134741120015523,20.99426175336294,20.315345828034072,20.510081388956337,20.014814481175563,20.17876042598756
10.5,0.0,0.0,21.668502488413147,21.413459200478737,21.201823022152077,20.87352172145507,20.56341556705501,20.282521022466018,20.38698766920527,20.033513087868688
10.600000000000001,0.0,0.0,21.468954722642984,21.470499749301975,21.141940698430254,21.133577450015643,20.570217622442993,20.31069843718111,20.17386237339035,19.971281905460426
10.700000000000001,0.0,0.0,21.540485555314255,21.424516044875467,21.123432192400106,20.84044994461877,20.704604925193216,20.553543843005137,20.042377221242102,20.077215590956353
10.8,0.0,0.0,21.54838346451707,21.388376145943926,21.181889458929774,20.810058846255018,20.491425127779397,20.47666138896015,20.203922845684858,20.05636191927925
10.9,0.0,0.0,21.647816405362263,21.44436491356187,21.07993797883411,21.020320616225206,20.51770242275531,20.489669474688107,20.234783083588553,19.93859949590699
11.0,0.0,0.0,21.603655982429213,21.280232067501352,21.210859531976485,20.888305690667988,20.65788666585679,20.43750241148804,20.242791773408022,20.150253088351874
11.100000000000001,0.0,0.0,21.44665958631004,21.45869808571422,21.20107771550579,20.923782583203273,20.834742663118593,20.415568713193945,20.150052923532886,20.02624721341624
11.200000000000001,0.0,0.0,21.42509951461468,21.432473947053985,21.084345107136514,20.954449882795448,20.628182540188412,20.36679265557142,20.299958049788916,20.090441264580996
11.3,0.0,0.0,21.275791525809996,21.35623356827378,21.033346453758465,20.864129601635085,20.622935892333008,20.34904431302364,20.389072794440462,19.891067236053512
11.4,0.0,0.0,21.262156997012546,21.210718025389877,21.00954468504869,20.94723580182526,20.43801344711592,20.51845970206616,20.144595267222325,20.157986374532083
11.5,0.0,0.0,21.29516353928795,21.414533466542792,21.030750023820172,20.847189705058742,20.707444605629767,20.425706990050802,20.371359269595363,20.05491145215145
11.600000000000001,0.0,0.0,21.418960618025274,21.39201957245251,21.252834937984435,21.00543365877801,20.64671227651205,20.376852298622843,20.370265544767758,20.103871638160797
11.700000000000001,0.0,0.0,21.151119630643276,21.254320752990008,21.107766037952196,20.97274460346793,20.641818763160646,20.53628590220983,20.172156677827317,20.16064470244273
11.8,0.0,0.0,21.33715725743441,21.322586347395266,21.044913978679144,20.90058968283871,20.505907855177234,20.354356158789233,20.253548172984253,20.056670458815123
11.9,0.0,0.0,20.973854769606717,21.204950625281672,21.131020643439854,20.877511182718894,20.803475336835668,20.505457346151964,20.2040835095874,20.04295228992632
12.0,0.0,0.0,21.086908704846046,21.212254663050814,20.953022521324968,20.886606838407452,20.727859893358836,20.520640732360228,20.370303306664116,20.06976939699884
12.100000000000001,0.0,0.0,21.052307261789434,21.088673099907798,20.981268233286222,20.981379569894617,20.7949442223893,20.4938202258557,20.48611884771038,20.14877983718512
12.200000000000001,0.0,0.0,21.1540000509967,21.328578521392387,20.946613260992702,20.53870829444123,20.535504494895527,20.471491132391904,20.28975896886955,20.261315003906446
12.3,0.0,0.0,21.058191746296956,20.999423498737514,20.943394898963174,20.99132288447902,20.872068550415815,20.285207245762916,20.275549144259926,20.197887927884288
12.4,0.0,0.0,20.966493267613348,21.144154795197558,20.99060664129343,20.894670213644584,20.61573316486162,20.432835217617907,20.53536879376598,20.16355486731358
12.5,0.0,0.0,21.12364970085143,21.015907282343797,20.94699022091879,20.868280595182654,20.70723459636704,20.42171494018919,20.288710898652294,20.25513480649937
12.600000000000001,0.0,0.0,21.092470980566514,21.0623136849161,21.14138134498914,20.788540720487628,20.65805377057572,20.44126765852027,20.33679588747421,20.30490955989441
12.700000000000001,0.0,0.0,20.94137537056901,21.07013783432568,20.968247993499787,20.74536651747129,20.635133099031503,20.482858763685627,20.298365140451597,20.115614504209525
12.8,0.0,0.0,20.77499597255345,20.868361325753874,21.098705369094226,20.767052535285803,20.546899333513625,20.412383278326395,20.519731228759372,20.217385551420982
12.9,0.0,0.0,20.784688497534198,21.031506972494576,21.14260433676462,20.825228158562616,20.87559312307357,20.511889409459542,20.286039365360757,20.24939614054974
13.0,0.0,0.0,20.879500349791737,20.92183774167062,21.19838820141629,20.747856134952073,20.628345062617186,20.569799533427627,20.516716405189698,20.203266267444068
13.100000000000001,0.0,0.0,20.861880159068026,21.054635832259535,20.934998653077145,20.84910599989961,20.644166792161652,20.40821124718447,20.289455186968407,20.251616260413666
13.200000000000001,0.0,0.0,20.857366493065133,21.047122831081435,20.964415423426363,20.979479321044426,20.532909362513344,20.623013072656494,20.410209057021326,20.227930225187897
13.3,0.0,0.0,20.784359565729776,21.04760510501219,20.881824524613325,20.919887615084008,20.643532840187834,20.572964992494366,20.37134855101772,20.402287862655168
13.4,0.0,0.0,20.60024662573859,20.75008278447498,20.783278265473477,20.933181821271027,20.701749432498072,20.311686732059485,20.25023552955466,20.46571880519859
13.5,0.0,0.0,20.751894258245777,20.808634341410862,20.892521880955158,20.731898241156255,20.634292237798235,20.39296968694793,20.554029564612854,20.110579261313557
13.600000000000001,0.0,0.0,20.376081770052313,21.035315596377515,20.78598115494101,20.63725045019784,20.55438992591799,20.54250475100612,20.362687812981992,20.17305010949235
13.700000000000001,0.0,0.0,20.48488656570689,20.80841608299557,21.00344391670629,20.72167078827755,20.699036811506375,20.562654419192757,20.436862681805152,20.262812918162307
13.8,0.0,0.0,20.389730016971825,20.742576420636752,20.866063346272117,20.76038959151793,20.578943504519433,20.595264973038955,20.476136024197526,20.23704352896782
13.9,0.0,0.0,20.270007239554825,20.849640398788143,20.961936881440433,20.765858946171264,20.611294141648752,20.32959270787448,20.259064796852222,20.242601705171566
14.0,0.0,0.0,20.424352188633634,20.73587978123652,20.764440942115034,20.646380478616205,20.625113559167254,20.518824039446,20.33747768373459,20.148798652616094
14.100000000000001,0.0,0.0,20.429401333576823,20.575690938398765,20.790698752032085,20.828729086068716,20.626807296938512,20.479359786446995,20.264756416261374,20.287419551545668
14.200000000000001,0.0,0.0,20.509504491649505,20.613837330496867,20.76070150221662,20.60150027148688,20.547742467675516,20.429053153075007,20.081563168702086,20.195463477499338
14.3,0.0,0.0,20.24033807652861,20.630862109065504,20.798161704834666,20.71171986855817,20.548022529451995,20.48866867375874,20.42987428116928,20.462073963507923
14.4,0.0,0.0,20.23291634914881,20.55634901995048,20.797613480880464,20.943277509985354,20.55486450920538,20.32587148146361,20.42445608985406,20.149708457196233
14.5,0.0,0.0,20.22436906722703,20.587982826981342,20.8208092203524,20.83569836894682,20.696197627212225,20.37987140871985,20.2642681699137,20.12753503031268
14.600000000000001,0.0,0.0,20.22962154977386,20.540235997155406,20.67566040690083,20.70651575329597,20.685145180444206,20.499074889355796,20.36395925788488,20.09181437924803
14.700000000000001,0.0,0.0,20.214423859977067,20.510760876758972,20.916032006572856,20.819726144007646,20.716252876651517,20.431396347970306,20.256626658346818,20.204735412232537
14.8,0.0,0.0,20.229728636285447,20.573564218895214,20.694863753130768,20.875715375802873,20.501545247422488,20.46622286729038,20.32633214281651,20.104809246292824
14.9,0.0,0.0,20.095589145275998,20.57762148752773,20.68119711667644,20.60996235509083,20.705730508747063,20.510479326129584,20.343986875025404,20.323486038124617
15.0,0.0,0.0,19.836783976839346,20.251558091451166,20.564261058947846,20.7379999565307,20.549803022190734,20.418921235134473,20.33177277053284,20.38777250166599
15.100000000000001,0.0,0.0,19.91594034314749,20.371255098673288,20.4216475526635,20.67806639865817,20.64092812798214,20.54143385778812,20.354443760049985,20.28602357914976
15.200000000000001,0.0,0.0,19.920322737176843,20.29200458776306,20.701533415369838,20.581618606427263,20.515640607714968,20.549085749866784,20.485764213461447,20.291284816113706
15.3,0.0,0.0,19.823014104442166,20.41451192567254,20.511865146452905,20.571885806742216,20.57704547609396,20.672485209561557,20.37504728917212,20.38202143207855
15.4,0.0,0.0,20.011699595096204,20.367813792572104,20.445237673968435,20.484583260254063,20.677856775590392,20.594424285684486,20.49674259386258,20.32138976005497
15.5,0.0,0.0,19.950552942683657,20.128331338221596,20.54114852405769,20.575617494613915,20.625833313529533,20.46814603057986,20.44273386744644,20.120750627050136
15.600000000000001,0.0,0.0,20.098246968275014,20.260075593648168,20.611456538336714,20.61781734226658,20.71484659962415,20.431136563324824,20.43965309305532,20.186202688791578
15.700000000000001,0.0,0.0,19.608514485964214,20.13944496005051,20.474161629423385,20.580352876794787,20.564338829076117,20.427100984068378,20.381629922659855,20.421959340711865
15.8,0.0,0.0,19.708687268595618,20.2014991191616,20.57488854046576,20.472518071022233,20.64910911007249,20.52118731039882,20.47561255854387,20.308919961458617
15.9,0.0,0.0,19.70897090580269,20.32466168709503,20.433162386836585,20.496261744613104,20.684090060638745,20.38057389010075,20.263930157353037,20.342417404952517
16.0,0.0,0.0,19.72207537463487,19.99553413765844,20.228964980366626,20.493969000209624,20.59791232323801,20.367488892955606,20.57597726908747,20.356644711623133
16.1,0.0,0.0,19.62155650136131,19.919896636020084,20.418190758449484,20.45136715253086,20.38745703024242,20.503452486676288,20.38852361640492,20.38642057097427
16.2,0.0,0.0,19.399851054467685,20.123170508744604,20.25457334792323,20.65565527499286,20.473853263825095,20.432722387830907,20.295402777933017,20.470999183063157
16.3,0.0,0.0,19.37473165431454,19.871340126751804,20.322351626798536,20.45650433639967,20.339717136976333,20.69729228354387,20.23581160269615,20.22925713238023
16.400000000000002,0.0,0.0,19.44947106447872,20.02239200891237,20.127454007415196,20.358941346949827,20.44862788740791,20.400514005081032,20.409242467303205,20.236124083526125
16.5,0.0,0.0,19.33735606589334,19.989424358486552,20.21244468982521,20.59113684405526,20.47657666352361,20.52000655449386,20.341028198783892,20.220520633095298
16.6,0.0,0.0,19.606082202357708,20.07586405722038,20.210646761577156,20.51587894208725,20.386556217264943,20.5150935558512,20.44062091537323,20.199602228319044
16.7,0.0,0.0,19.197314905130632,19.816580649448774,20.137944463260634,20.50033980653683,20.229788604873438,20.42981438599066,20.28747280207304,20.32137866716307
16.8,0.0,0.0,19.175003250850235,19.906057636372587,20.170892156810904,20.356928567550536,20.4330344159914,20.34874931370182,20.353064771033296,20.314676107839528
16.900000000000002,0.0,0.0,19.35008415738382,19.730420253120773,20.235390334966006,20.363237864353664,20.326670682354564,20.356480871907333,20.247480831776922,20.43018379464501
17.0,0.0,0.0,19.282512130162644,20.028894814094986,19.93545696961481,20.406228193770595,20.446615569369786,20.43522256665696,20.32418546234013,20.345105458196375
17.1,0.0,0.0,19.17596471346618,19.68871461686911,19.801896348279442,20.339997675384677,20.48911969258751,20.496777001233504,20.412320309643555,20.163786902141403
17.2,0.0,0.0,19.250396155098663,19.687925518640647,20.161798364484383,20.414581363666702,20.5568757905877,20.469146751801482,20.20676671182511,20.39272961437002
17.3,0.0,0.0,19.033269181514274,19.671744079098858,20.212057282483055,20.206546910226496,20.212297516177582,20.417135700773766,20.18784579002645,20.191130705662413
17.400000000000002,0.0,0.0,18.948590259652494,19.60608957711266,20.17291613519843,20.395101443401742,20.34314988263889,20.434189333561704,20.40559974576608,20.3010025817553
17.5,0.0,0.0,18.84413865119183,19.57768495031491,19.919977683160123,20.34171411182155,20.309210931385397,20.534457751591546,20.32234789179321,20.344127565553407
17.6,0.0,0.0,18.900536454581644,19.484036017590615,20.119036477498327,20.30796345884656,20.441735592378464,20.146865780692167,20.274961686469513,20.454401670937838
17.7,0.0,0.0,19.075478530356513,19.651246497638986,19.88289318786937,20.030678971820475,20.303812884323595,20.329711391392525,20.355150567523978,20.407870186187836
