Dummy line 1
Dummy line 2
Comments: Period = 15.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
2.3000000000000003,0.0,0.0,21.601182595473524,20.614176597527408,20.213324082113314,19.769995996622644,19.74776932097793,19.841042684068242,19.87103798441858,19.882009284611946
2.4000000000000004,0.0,0.0,21.60044086015714,20.608411840360297,20.1790527446886,19.93709565614165,19.95238713382534,19.60359549154174,19.85633566490494,19.701884390678593
2.5,0.0,0.0,21.635863404005924,20.894549841438607,20.10387052614464,19.91890980760855,19.913227586396722,19.77041800309609,19.744800291441166,19.988538728419698
2.6,0.0,0.0,21.930596177544356,20.788075951683222,20.17978043688485,20.05762713037998,19.895409145922503,19.768278649873096,19.86375907795379,19.85953337940732
2.7,0.0,0.0,21.864201356126866,20.849253372966146,20.290235317069005,20.162586715047382,19.735226049184277,19.862745273798872,19.749699336076514,19.840069555128714
2.8000000000000003,0.0,0.0,21.907828021574982,20.792075865927867,20.3120921513043,19.95719217258211,19.866533469079684,19.82584173651783,19.751759713592133,20.009831909667938
2.9000000000000004,0.0,0.0,21.983703453730534,21.06832892210606,20.6451864207482,19.95170371397105,19.865506766547153,19.886332743700777,19.671150258459758,19.802678269553166
3.0,0.0,0.0,21.949799005173617,21.18901310674669,20.457398394169598,20.018191109970164,19.84683032902617,19.72439711347392,19.803985468954284,19.916193961779303
3.1,0.0,0.0,21.860054450888004,21.08343342142873,20.470069180810693,19.961826215094106,19.632698174142444,19.795578962379214,19.66388872759436,19.891634259413312
3.2,0.0,0.0,21.920540703338798,21.103158925055425,20.400107692512773,20.181398580242824,19.80177615086004,19.91227708092543,19.796430905795273,19.709005925914553
3.3000000000000003,0.0,0.0,21.929519096941704,21.362654166023738,20.603209868298798,20.086944639625766,19.83727236216216,19.765179249233917,19.99702597031396,19.953146683126974
3.4000000000000004,0.0,0.0,21.899750959307795,21.123112836979114,20.699618404774807,20.335315374897046,19.908302684370003,19.992549452999477,19.9253903785295,19.827460275336627
3.5,0.0,0.0,22.047895898392973,21.14924532159791,20.66232482985692,20.136544280305937,19.9734687725243,20.0622473367165,19.668148534939057,19.811382095109927
3.6,0.0,0.0,22.133216147970344,21.369257419991783,20.673213552593932,20.388671992663795,19.89479722428918,19.97505051975964,19.854329827500756,19.879457248008826
3.7,0.0,0.0,22.087935086324702,21.3087023184905,20.66035178167622,20.191906359747623,20.05434222682777,20.104140953273603,19.643287841401563,19.83343606100822
3.8000000000000003,0.0,0.0,21.94831987064575,21.337195622847002,20.673536585034995,20.186763132346446,20.034526973655055,19.84176499777933,19.832284434109834,19.85207896172776
3.9000000000000004,0.0,0.0,21.76575889430464,21.411700049881016,20.824227694035482,20.431189895546844,19.981243893561135,19.833772246951614,19.950438714950984,19.76222578900464
4.0,0.0,0.0,21.985272983260515,21.210433626948067,20.794593100841134,20.191089622557815,20.043827148453325,19.9178821480945,19.83008608413404,19.819637345534346
4.1000000000000005,0.0,0.0,21.757383669717445,21.288304165352756,20.857780868808913,20.232145059142425,20.20009604809932,19.809658548837387,19.9578244506544,19.98282323979013
4.2,0.0,0.0,22.01228344544666,21.299906501776448,20.701456960303386,20.406606205941976,20.237359554877806,19.866034016678793,19.864965216626544,19.93409725634453
4.3,0.0,0.0,21.957144777936218,21.333970192867586,20.91917610996697,20.39512499384593,19.973860737564905,19.919725757973623,19.806758526039225,19.772867052867984
4.4,0.0,0.0,21.965390021670967,21.42115298776635,20.689974174109892,20.33443980196008,20.32019569828591,19.980581690682286,19.902967106489275,19.9147238435913
4.5,0.0,0.0,22.027786104768122,21.360497129112606,20.773229101540228,20.286787552674102,20.146006680420406,20.05945170241731,20.035380616974404,19.85327907931429
4.6000000000000005,0.0,0.0,21.901230580983125,21.296737963901304,20.76423632180054,20.308533632004526,20.12802888707854,19.92424921953036,19.891047430302464,19.96476080710667
4.7,0.0,0.0,21.883463637071134,21.211742412789555,20.944697025816232,20.47336333800412,20.172596587207416,20.043082823623855,19.846618619173405,19.856090801150962
4.800000000000001,0.0,0.0,21.740696745450922,21.41753505520023,20.77655444000492,20.60333245767847,20.236083454536345,20.022266401763197,19.881491352117987,19.8884725507917
4.9,0.0,0.0,21.79157038880073,21.32978761114086,20.94339400576049,20.427543487365426,20.219910760956793,20.05787095587488,20.128837377260055,19.899316856231653
5.0,0.0,0.0,21.70449749103711,21.429391960293493,20.776858953697406,20.522136881290432,20.209404504095183,19.952514951244115,20.014896194436382,19.842931058954473
5.1000000000000005,0.0,0.0,21.692173710141315,21.184643785152034,20.96337379576266,20.46384932267558,20.101647287999068,20.10066660486409,20.13151107852986,19.86747932071558
5.2,0.0,0.0,21.836171397819687,21.185271145403842,20.947277622868626,20.579389856436155,20.42987290516022,19.927125864561493,20.00336434963198,20.058866539223352
5.300000000000001,0.0,0.0,21.61226067625049,21.22071071126702,20.897560707404402,20.544810805541562,20.35288206291747,20.012485228428616,19.928583941211972,19.877436809221315
5.4,0.0,0.0,21.37050298293699,21.30504194011014,21.038386075561508,20.625948371975007,20.25138464819236,20.147037969505046,20.040275489104406,19.797238912304703
5.5,0.0,0.0,21.48429892180423,21.179539523125747,20.94316957319814,20.728571847087903,20.209693736437018,20.05756933815904,20.15553582849102,19.993364443832544
5.6000000000000005,0.0,0.0,21.320269807743014,21.344025918914856,20.79317254920224,20.570768979257643,20.242300156433995,20.15059782924428,19.985153183813715,20.03052615702096
5.7,0.0,0.0,21.181849035207662,21.270983509056872,20.987248948839355,20.438740543918026,20.416826233045086,20.090959314315615,20.08403508536957,19.832165811346204
5.800000000000001,0.0,0.0,21.309624022389208,21.33823662413348,20.948532254463014,20.51014974607635,20.316434842996156,19.918100066247757,20.045236885911763,20.012822520592607
5.9,0.0,0.0,21.218276500995955,21.211735884106776,20.897993115057115,20.586654587270722,20.183926513463046,20.00284732663716,20.009194600869648,19.986844539293777
6.0,0.0,0.0,21.10914774719138,21.01737077319881,20.757857870902296,20.593597915221697,20.298326606098193,20.12727478216759,20.06104343319538,19.957463465577867
6.1000000000000005,0.0,0.0,21.254839477890208,21.40556945217053,20.930066940587597,20.650818515058344,20.34020919029122,20.175991515221163,19.7931749526297,19.835438535625343
6.2,0.0,0.0,21.166645471656235,20.893662756439305,20.862632179842738,20.577460093047126,20.256684537522755,20.276320995708797,20.134310172692178,20.10240442006429
6.300000000000001,0.0,0.0,21.050937989047284,20.956500225214526,20.928243299290344,20.502110515860164,20.343136057638766,20.317213193014446,19.964410060114083,19.98124442754533
6.4,0.0,0.0,20.85209488140789,20.976312551247744,20.957806153601727,20.68990821003315,20.409584437170814,20.152785575391466,20.146044768404472,19.887558497104873
6.5,0.0,0.0,20.90301833701669,20.896295035473617,20.808159546700736,20.553606536804928,20.396758536758984,20.225575002104556,20.089274611945026,20.134145348575622
6.6000000000000005,0.0,0.0,21.00166197610637,21.027774488952296,20.82321613454349,20.65873459400898,20.45160459968554,20.1997131205587,20.29400970434112,20.028953057197832
6.7,0.0,0.0,20.643997806933534,20.82856040183598,20.8217743565072,20.654293234502287,20.440521898687766,20.23917985152074,20.2497147351996,19.89625753904162
6.800000000000001,0.0,0.0,20.560125701844782,20.886077494167097,20.636814674018368,20.70953041494586,20.46973220327766,20.301030767438697,20.065231078235936,20.090523522199973
6.9,0.0,0.0,20.658425143573776,20.790712427187177,20.68993706073433,20.721901610111075,20.339202701779097,20.27813884548928,19.969874914073337,19.995439875710392
7.0,0.0,0.0,20.415110907452853,20.80553614035931,20.60092534677167,20.659783701991117,20.393162235075387,20.26908522083228,20.18989689581475,20.121592287247115
7.1000000000000005,0.0,0.0,20.290782685013312,20.808056265433226,20.59904811003922,20.636452114019892,20.361635165043076,20.411934613353598,20.2312171715776,19.924699901615202
7.2,0.0,0.0,20.20206198369585,20.54365091202461,20.726365504771266,20.663262533171533,20.284731821868824,20.18459089499493,20.204598785819208,19.985662938482594
7.300000000000001,0.0,0.0,20.32740929496235,20.745084114952878,20.77722617735102,20.631592164982337,20.441035769398965,20.28568497685105,20.27770854765266,19.86307321130752
7.4,0.0,0.0,20.15290630022433,20.648908347347735,20.686017840564475,20.736931609787735,20.529004757880248,20.259954353889594,19.983723565601665,20.09513633077051
7.5,0.0,0.0,20.008615375026906,20.461308465836385,20.60522568091814,20.62073423946696,20.276049255992127,20.271437538382255,20.15942508408665,19.984928399804502
7.6000000000000005,0.0,0.0,20.07447776359988,20.328236972919484,20.66411989598803,20.752604133148814,20.21426791573935,20.133664703481184,20.267479877570654,20.095844154539957
7.7,0.0,0.0,19.65535083884745,20.35554213099984,20.390581621925165,20.580323487776557,20.24694961960601,20.281038981113486,20.08066711373173,19.912507014040163
7.800000000000001,0.0,0.0,19.721615192304597,20.380980666548815,20.61928580561793,20.513002636103256,20.516118789850562,20.319625996057834,20.07344836707678,20.052204925047604
7.9,0.0,0.0,19.701154048552926,20.310077253438592,20.666033606486113,20.60310109291519,20.37888674404787,20.317503063182837,20.289966780223715,20.243669957769868
8.0,0.0,0.0,19.731380149730818,20.29164434944772,20.52404498227974,20.53913564776898,20.437845348018566,20.27279103712286,20.20196820044232,20.18437354304194
8.1,0.0,0.0,19.499437978560447,19.952746509864287,20.321481985754243,20.50405692806235,20.490710459268264,20.392777757140987,19.968140279242707,20.13062416796717
8.200000000000001,0.0,0.0,19.475798639811767,20.064910088206627,20.438664165528476,20.66686180285372,20.41800463789031,20.328258357163975,20.271693285742927,19.894980518256215
8.3,0.0,0.0,19.225317943086655,20.14425510255242,20.249747570522242,20.499651995444346,20.42106674818429,20.25075706326919,20.149601812879908,20.144252925732648
8.4,0.0,0.0,19.29477036608623,20.127490618366068,20.4041360764895,20.269418426651104,20.391332132629216,20.334051639276606,20.397607122966136,20.091194168114296
8.5,0.0,0.0,19.33607180514282,19.928386365641984,20.2327161195219,20.580500929015194,20.310723795080524,20.038035079819522,20.27961880962271,19.980457490702843
8.6,0.0,0.0,19.0092449555614,19.931771295263857,20.337274389757614,20.222335451493908,20.21073011947961,20.414052326014424,20.294326342244705,20.032478578568437
8.700000000000001,0.0,0.0,19.01435496606906,19.94394835351932,20.274427823924086,20.373384122405337,20.26638730484951,20.25279169937767,20.17709177638777,20.16880487759379
8.8,0.0,0.0,18.96896432622737,19.69969118488768,20.23520304402736,20.196595239481105,20.32176530684151,20.315355495018505,20.240904452084948,20.06335024917271
8.9,0.0,0.0,19.108193234072584,19.62856863646746,20.027407656024174,20.31411264179401,20.312719080019157,20.564134032199213,20.241428209064033,20.206965179021392
9.0,0.0,0.0,18.70868163265717,19.608848047181148,20.09804000718787,20.331501755530418,20.352151599206554,20.064028179388465,20.115292509164856,20.148419506384467
9.1,0.0,0.0,18.659988619744052,19.820073039641837,20.121269402075782,20.29757713930471,20.457942080560453,20.36102091822295,20.072864979474488,20.022026420768057
9.200000000000001,0.0,0.0,18.675016750535605,19.59727283259739,20.160201833210408,20.15594828974427,20.57909762651364,20.164723093555732,20.275996672097744,19.946731784928083
9.3,0.0,0.0,18.585493255553395,19.695878217144223,19.896023286913554,20.266684680859804,20.231663128932937,20.417047760750584,20.212311128913335,20.116539049875396
9.4,0.0,0.0,18.59864914950683,19.38524241467109,19.977817564745674,20.25308515968582,20.161873017422906,20.141419325123547,20.332755072054578,20.018704160479757
9.5,0.0,0.0,18.593252039244838,19.335079206282757,19.900207892039045,20.18169318363588,20.246564732224467,20.387688992592913,20.02406946881567,20.15469146384477
9.600000000000001,0.0,0.0,18.556601501953654,19.479584678886873,19.978775779473676,20.1042551575847,20.307630946719748,20.15808664264232,20.34597065423128,20.04946274490963
9.700000000000001,0.0,0.0,18.448846310405916,19.267929886069204,19.917128003060945,20.01803770842455,20.05375993058571,20.205987162849326,20.211309158866865,20.116041333084734
9.8,0.0,0.0,18.365861876380777,19.330341240641882,19.899130004961542,20.0717002739877,20.34154194693635,20.247597457882513,20.26786913961324,20.18473193824763
9.9,0.0,0.0,18.23031073230206,19.262063609677096,19.82071997405267,20.18172444539577,20.248102007875627,20.282982953641536,20.24827738114306,20.121652773911496
10.0,0.0,0.0,18.477115908714016,19.22805281771746,19.59566246847019,19.84804126607944,20.12965633001921,20.279764873486506,20.20311572140391,20.10631234024571
10.100000000000001,0.0,0.0,18.275817143396132,18.96083227875896,19.770676124554765,20.066794738111238,20.211236234125558,20.404828919861043,20.187262246772306,20.20125817580553
10.200000000000001,0.0,0.0,18.1924894789093,19.152493680329467,19.60216950944433,20.171072956514514,20.049729575527167,20.170441359414927,20.27987288035071,20.106404338464703
10.3,0.0,0.0,18.188071981067043,18.954702490546584,19.726105953643255,20.0640357174737,20.15697292362328,20.107337348141357,20.26181122825101,20.312755128889695
10.4,0.0,0.0,18.00783109048538,18.993380215389678,19.72225866366569,20.0119449363028,19.922642623677536,20.377467753624686,20.206941559777515,20.262882280126593
10.5,0.0,0.0,17.960982468313478,18.9245554212492,19.47930053854361,19.950185864926087,20.089113364801577,20.16703843700759,20.05746520816931,20.17042100521995
10.600000000000001,0.0,0.0,18.243296611183183,18.964585301513203,19.52529771114705,19.797587666668903,20.205011314298574,20.1539303326357,20.007236656429303,20.1090808929714
10.700000000000001,0.0,0.0,18.062011414005404,18.83186619983966,19.321967039839897,19.822257092863353,20.1816215890692,20.245378937826647,20.068883637365573,20.091269939898776
10.8,0.0,0.0,18.105772296674992,19.107622903325158,19.5309311024339,19.93210922680958,20.098796496211317,20.12397498227653,20.088611702575125,20.22924823871638
10.9,0.0,0.0,17.99388315964668,18.870031074878174,19.469068679962255,19.72398127627948,19.984618014877157,20.196351938733102,19.854933728714297,20.250028322384583
11.0,0.0,0.0,17.974427812971786,18.698759591425297,19.485290311253173,19.737716523888917,19.879310789211758,19.99207415218674,20.15648490060953,19.974276590056974
11.100000000000001,0.0,0.0,17.892527666885552,18.679256512993337,19.34485096146935,19.76991718841601,19.908122995576534,20.027734244771548,20.168135884074417,20.208228751602828
11.200000000000001,0.0,0.0,18.036611608468963,18.804471647833022,19.112550174245282,19.79113280467964,19.8622480413977,20.07266651261888,20.155680623897485,20.003967005617742
11.3,0.0,0.0,18.09739672766796,18.804701957298192,19.394867649275945,19.682642640392086,19.933569877881368,19.999608902908708,20.00920846867631,20.119638547332947
11.4,0.0,0.0,17.921559039693154,18.770958370670993,19.427752340354182,19.567482608721054,19.780774725083354,19.98595366383427,20.05845830135703,20.06965611580881
11.5,0.0,0.0,18.052438796114025,18.649935533479514,19.07321566318549,19.85966127013203,20.003098215962364,20.205414663057336,20.103808444634755,20.104910405849626
11.600000000000001,0.0,0.0,18.096323798305253,18.72170721423709,19.107545013271196,19.79067140170789,19.86302523187714,20.258652684087185,20.02964754505975,20.217199612917792
11.700000000000001,0.0,0.0,18.072954121113092,18.54054107979024,19.35960570386741,19.66062342359392,20.093199567904055,19.98152366760712,20.083938211254353,20.131970924194675
11.8,0.0,0.0,17.994942984716303,18.64726573592274,19.018176088694847,19.665893549227036,19.897749797217635,20.05738944904828,20.18861749777769,20.140057194226483
11.9,0.0,0.0,18.106265703863006,18.712230423498458,19.18540762409504,19.519166358108663,19.82972395640989,19.949717219108077,20.097673229347322,20.188815550499836
12.0,0.0,0.0,18.201959706238487,18.56164256975613,19.204865825638468,19.581405872093196,19.77833944875109,20.142629434781927,20.32205631249614,20.058374990756615
12.100000000000001,0.0,0.0,18.041336880752706,18.43892307059436,19.200246031825213,19.571430498892767,19.785617254660377,20.071511120762363,20.19497550696315,20.026915168654643
12.200000000000001,0.0,0.0,18.103949205572246,18.610874933012234,18.96271278653309,19.514155168960965,19.79752434808195,19.896728467188304,20.082481402004916,20.138256286856034
12.3,0.0,0.0,18.15829720143277,18.61008496022839,19.037527589180087,19.397976035396997,19.857382008262046,19.94248745798573,20.12914055731265,19.948963736347036
12.4,0.0,0.0,18.126911109907077,18.607205244510755,19.162715912133866,19.435514391831486,19.804021134369222,20.060352710375152,20.053141033317864,20.025127432351663
12.5,0.0,0.0,18.178173840074827,18.44511495515049,19.253347206936027,19.474819029027234,19.58583314718711,19.964726728326024,19.950633336250842,20.265432047890446
12.600000000000001,0.0,0.0,18.34872670271175,18.67562304074699,19.05635787323296,19.505560575567923,19.866758360790516,19.982486067165176,20.091719525895602,20.05320904435719
12.700000000000001,0.0,0.0,18.393684316874864,18.65688733548398,19.055308497661873,19.683945318299724,19.902264929959394,19.852089442185726,20.094919525428853,20.187769879863367
12.8,0.0,0.0,18.481411810876374,18.569215943121844,19.079995372008305,19.308160868099197,19.774282626860533,20.004750575710663,19.99256588237155,20.177664927101446
12.9,0.0,0.0,18.403707805974218,18.51744862879574,19.233176654349176,19.33430578920081,19.723067156792652,19.672568593188615,20.05681320149274,19.986334345680767
13.0,0.0,0.0,18.49729318338825,18.58208605488667,19.13708163051288,19.367302171122372,19.71498026430201,19.944642087676442,20.225982864302924,20.08681069727808
13.100000000000001,0.0,0.0,18.52737863537318,18.715982983392202,19.011526331607396,19.729541645348743,19.646134482785897,19.833129951045223,19.94777618481086,20.24808469001181
13.200000000000001,0.0,0.0,18.534594870239683,18.810074906350867,19.032146684119084,19.451655478110197,19.64076569051412,19.784424100100548,19.9211645692982,19.967789527811195
13.3,0.0,0.0,18.789899480667113,19.02545040076703,18.895868590032723,19.477419412420815,19.62203768834304,19.90580425886016,19.98616710728934,20.01988564756611
13.4,0.0,0.0,18.687401990289892,18.77037670956595,19.0979186701384,19.236451234886122,19.62292592404459,19.8343864617973,20.019590334160686,20.174518031639284
13.5,0.0,0.0,18.721300808156077,18.80544472406736,19.155574233225863,19.423240388519606,19.57984047725332,19.618984253339256,19.923509681499944,20.050216816443772
13.600000000000001,0.0,0.0,18.888327559438803,19.023861241048962,19.12036110188008,19.390231557236195,19.67384347862702,19.945868191713103,19.91585028982409,19.949924615674032
13.700000000000001,0.0,0.0,19.04377058114924,18.88854069049473,18.923781016455415,19.283838646767922,19.691950636658127,20.018920393527154,19.81093394500708,19.885739791130565
13.8,0.0,0.0,18.9689842623242,18.77928822056372,19.116419873549468,19.26629431181667,19.605005024955638,19.767247017975418,19.921731217421016,19.941008478833197
13.9,0.0,0.0,18.965540161117353,19.155149946747816,19.111520864412437,19.26864865431818,19.57380805899363,19.76933156327627,19.783167600745635,19.918927824763724
14.0,0.0,0.0,19.281174548284486,18.96359083167042,19.156237735086606,19.25681853240049,19.76530093154417,19.779162659612286,19.881651145857948,20.07067331134666
14.100000000000001,0.0,0.0,19.20399131169057,18.90537420357043,19.062930840131123,19.279922730581024,19.484548420873182,19.76239846945172,19.687164010267175,19.916748719913475
14.200000000000001,0.0,0.0,19.289088335586502,19.1987630539622,19.159819297885242,19.506931515236236,19.571846226573278,20.04220002784533,20.072168567948943,20.224501813688864
14.3,0.0,0.0,19.464922839739916,19.1930603561448,19.417710867374833,19.47936612378567,19.763872800561582,19.6392599075337,20.023157690992257,19.92270045218339
14.4,0.0,0.0,19.449080792797034,19.216570201736836,19.104094164825185,19.418685027986726,19.6501606069326,19.7846202698583,19.99207839853273,19.841246643807825
14.5,0.0,0.0,19.555228026905507,19.138327719213613,19.27539143409898,19.216698760715186,19.684182243953202,19.829724223897795,19.887371020003823,20.037054270047697
14.600000000000001,0.0,0.0,19.678076635414214,19.195331426523648,19.306463358219812,19.38968003685201,19.513183201360146,19.742394683094886,19.88193350863309,19.97498318108908
14.700000000000001,0.0,0.0,19.81670388708445,19.160197197469923,19.216189225941665,19.431978500637616,19.52938023289673,19.790498125183944,19.830602776593317,19.977572051405513
14.8,0.0,0.0,19.859048242864983,19.395563992192116,19.310332365407135,19.434035891719606,19.62851351855929,19.60246445170721,19.8898254710309,20.079806480946818
14.9,0.0,0.0,19.91190437775952,19.564414313699587,19.37495653700069,19.492467050365168,19.70257035464946,19.784868325994488,19.84514766255644,19.822269981037685
15.0,0.0,0.0,20.01091107586395,19.324997064728212,19.364471726766673,19.47768756289604,19.393211288860726,19.634430699158585,19.89870673713465,20.006267627230166
15.100000000000001,0.0,0.0,19.93031864956007,19.533484926687994,19.59027873078581,19.438704190823813,19.70208991497984,19.880730932270207,19.79440101381988,19.922765785709622
15.200000000000001,0.0,0.0,20.10749821985408,19.497113134500655,19.63481602942343,19.520816550347345,19.5588212085104,19.703251617982286,19.863264141759636,19.816132808211055
15.3,0.0,0.0,20.161391098939657,19.49014279258362,19.484508622065157,19.387909927266147,19.559694480651657,19.73446744375894,19.935289492274585,20.00556295999189
15.4,0.0,0.0,20.48852036986512,19.513204950852586,19.387020114077885,19.482571323247186,19.449010763021526,19.846834573233956,19.940947491122152,19.88542292969431
15.5,0.0,0.0,20.442806741107745,19.739814579124815,19.612985592985055,19.509951419053134,19.435103939798157,19.77447349821073,19.72385827867724,19.92939871914562
15.600000000000001,0.0,0.0,20.424324914708073,19.536369326482436,19.60405363974675,19.50633389392299,19.61507563019604,19.62924013847126,19.923340080877953,19.95124065718109
15.700000000000001,0.0,0.0,20.505453468735066,19.886141197080224,19.625217907192408,19.701443964245883,19.51413332450926,19.59801263195064,19.761468207627416,19.912559814589216
15.8,0.0,0.0,20.69493337160765,19.971969675142606,19.790961333695137,19.452359724716935,19.669830505481695,19.7308629674833,19.86316279946518,19.811318152397615
15.9,0.0,0.0,20.598456350710745,20.220182200137483,19.670120275874943,19.433646249283477,19.698263653005846,19.701466786184376,19.815179054704846,19.834927943803624
16.0,0.0,0.0,20.808245154592466,19.831077455940722,19.657914110332456,19.70238053391013,19.750995451129572,19.67817962992104,19.8459790063876,19.766056604140942
16.1,0.0,0.0,20.983089092139803,20.14653713258005,19.871333112429962,19.422851308181073,19.529030161080495,19.783715061480233,19.90908867936648,19.936988352674312
16.2,0.0,0.0,20.87955042589575,20.092818029213266,19.722839185383,19.576661361614455,19.69978948382607,19.71857398554011,19.94108349378699,19.785521186736766
16.3,0.0,0.0,21.020381338476952,20.205197187027807,19.87182574264363,19.82626644658782,19.516252413972794,19.694648267802606,19.82847337967845,19.75412244096444
16.400000000000002,0.0,0.0,21.020797420907797,20.219063599055357,19.88626383531302,19.655531407961096,19.71527067879046,19.810071405601835,19.838176407009293,19.8603727922743
16.5,0.0,0.0,20.947181206016023,20.250805456293932,19.88121131994305,19.70555319437864,19.72525354079112,19.701523933562168,19.7687224644574,19.9745879634416
16.6,0.0,0.0,21.171935655371716,20.342456729152413,19.883110181596948,19.613944601235918,19.74034026977469,19.692848921892498,19.747447000565383,19.743785814809065
16.7,0.0,0.0,21.276410979288062,20.275014519057518,20.1781578873034,19.664476685615504,19.69394197873793,19.763701598079805,19.862125635714808,19.856047606896105
16.8,0.0,0.0,21.26926555335148,20.435980896414684,19.828405818931483,19.585257692254633,19.517866843039684,19.705540637965303,19.84361071181002,19.656177936539017
16.900000000000002,0.0,0.0,21.186190574752068,20.631201864149347,20.22265309739809,19.75488085921648,19.621092221569125,19.671762225326564,19.77256330695163,19.738642361622826
17.0,0.0,0.0,21.388338946085124,20.577715239600238,20.04070951523212,19.867797584172795,19.725602506891867,19.783122693871587,20.00681111629683,19.75825397712015
17.1,0.0,0.0,21.362785344807516,20.753300273633776,20.145041967286645,19.8363874835854,19.66615935608569,19.71551260538997,19.994969796738967,19.818737555801626
17.2,0.0,0.0,21.721865920701788,20.56116568005676,20.03263853435129,19.8255991742184,19.794999348528005,19.72610207395006,19.97760228837963,20.031575555300584
17.3,0.0,0.0,21.642125807743533,20.78289264828912,20.322309179602776,19.868987149538594,19.781697116686633,19.62483674991917,19.703882318862604,19.969059544568744
17.400000000000002,0.0,0.0,21.55117597415875,20.789581432474673,20.145028339666194,20.047778444422573,19.66953117787825,19.77376515339402,19.683101377246075,20.013696633351937
17.5,0.0,0.0,21.611617869252587,20.974206397631367,20.361758849384596,19.97672835093634,19.764531575567787,19.75367851709281,19.674346477849586,20.005631289890854
17.6,0.0,0.0,21.760283207980535,20.876135571562806,20.249392175922576,19.882175286010305,19.892866449639907,19.733539902713847,19.706839431004372,19.724325162551644
17.7,0.0,0.0,21.945810651751042,21.029537686008133,20.356688514651474,20.11474679862013,19.811350113269402,19.88327162434325,19.844959587379076,20.079752812756013
