Dummy line 1
Dummy line 2
Comments: Period = 30.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
3.2,0.0,0.0,21.28545733481054,20.58100916041302,20.166791418453894,19.966334295336413,19.606898567953113,19.69577311278686,19.65902074938855,19.58509363042529
3.3000000000000003,0.0,0.0,21.116100149473617,20.708119903074117,20.257158193179407,19.92410988906191,19.76943244645931,19.650155379165266,19.813629814716364,19.609343100961922
3.4000000000000004,0.0,0.0,21.286772567124704,20.79585533180827,20.003675082500006,19.77676428941263,19.61522457654176,19.63300856015064,19.760952073125264,19.819684841213903
3.5,0.0,0.0,21.456322613616557,20.628064033657296,20.228708861380323,19.879433734156844,19.892029951617847,19.799870491851348,19.561163521976887,19.90739494648795
3.6,0.0,0.0,21.41481496384689,20.409651925092028,20.218769616797395,19.950449897017172,19.689557394567466,19.501411584650103,19.805113404870834,19.656538426896724
3.7,0.0,0.0,21.446816393828602,20.709982028217453,20.314410350231704,20.059841643911913,19.8031506068877,19.825438631451597,19.806899149850462,19.615264791574713
3.8000000000000003,0.0,0.0,21.56356001624005,21.02419728625875,20.42712968357952,19.955504610025955,19.91320061378408,19.398834738987176,19.91698049902035,19.830021549937342
3.9000000000000004,0.0,0.0,21.378108305361128,20.733854559070107,20.510351225316814,20.186561076679837,19.815161734288672,19.745144359855008,19.896079781963348,19.809011539741917
4.0,0.0,0.0,21.545540762454376,20.76267151443093,20.294290175643805,20.01820853066292,19.836765095780457,19.825098042589794,19.696323647508073,19.693280563423475
4.1000000000000005,0.0,0.0,21.700789196877917,20.743411517467905,20.40969588048852,19.96184416694382,19.967063996780325,19.710864886917356,19.773087853242053,19.793761304092303
4.2,0.0,0.0,21.76536061804087,20.7912516704718,20.340382256126084,19.920285713930635,19.98414240802931,19.784906059774997,19.649949726636493,19.669190573739375
4.3,0.0,0.0,21.458811552511122,20.77734968086245,20.459017585610464,20.084672645491988,19.79899097502929,19.750098624363876,19.65839700381767,19.65005929944771
4.4,0.0,0.0,21.436996510312184,21.04309963194619,20.427647023760557,20.28845838568841,19.899467965901028,19.726815291908,19.80657951156427,19.837524976661307
4.5,0.0,0.0,21.728737995080696,20.901487661190863,20.443407380599414,20.007975652509344,19.88045729227921,19.839547977126536,19.719391662750272,19.802230904968745
4.6000000000000005,0.0,0.0,21.58012738301553,20.836094049518877,20.613320680541985,20.224642944824197,20.02199423905173,19.98946689459916,20.01889710783077,19.966808069605424
4.7,0.0,0.0,21.70570693193465,21.044946532539527,20.711150457742153,19.997962524876073,19.87691781503679,19.907913009245455,19.811647119577326,19.85702600717713
4.800000000000001,0.0,0.0,21.635248003806886,20.93857563732032,20.32514250837008,20.1333134403027,19.874360416605537,19.732685408705276,19.560112241417343,19.90063638182045
4.9,0.0,0.0,21.492955764942216,21.03414129677218,20.578539989858836,20.140595601394097,19.995214057136774,19.86899784829577,19.577671150680658,19.729362149541753
5.0,0.0,0.0,21.647492741183157,21.30413955484436,20.672504187418273,20.02063649404907,20.081323347242066,19.79025113299375,19.756848638151713,19.75166819952516
5.1000000000000005,0.0,0.0,21.554453425817133,21.072228087630528,20.56310500895871,20.286981505318103,20.03407302827763,19.868915135813836,19.89796082565503,19.61424616211466
5.2,0.0,0.0,21.83251893524082,21.153564046061284,20.59631552018857,20.164828899336623,19.991270071929982,19.937836210657732,19.943528144909052,19.741491948195005
5.300000000000001,0.0,0.0,21.703212604038274,21.074625503822904,20.725097131452724,20.175875401036325,19.980690917447692,20.02437499345654,19.872140175654042,19.786887712368664
5.4,0.0,0.0,21.874218338958098,21.10596302700075,20.506198001924204,20.415186926894293,20.074055895782145,19.80748260460793,19.750175905232314,19.77333510586393
5.5,0.0,0.0,21.72547483525276,21.01666199570799,20.849680893996478,20.329323961475957,20.173023553863715,19.809688052704914,19.882290207008527,19.827485313450563
5.6000000000000005,0.0,0.0,21.793896288833874,21.202074131106734,20.556361690929183,20.44320985110795,20.088078883417026,19.858249616018686,19.78011777654913,19.867658853505954
5.7,0.0,0.0,21.81662464680697,21.2461155711582,20.75889556239489,20.29080233203251,20.05305690355952,19.915251607696977,19.875730946097725,19.611809247637808
5.800000000000001,0.0,0.0,21.92848475696191,21.26631569471246,20.754379212971173,20.124971697756973,20.00583081201048,19.931907808292326,19.77554133118073,19.945252954113403
5.9,0.0,0.0,22.02889356240919,21.3146066857106,20.78858578917782,20.380203847615224,20.091227971852074,20.083508675494656,19.691462444199523,19.81961031283188
6.0,0.0,0.0,21.90911735787475,21.24242660741562,20.614855437395487,20.41524973128301,20.081462403862222,19.81913101428955,19.829657333396682,19.900269621063334
6.1000000000000005,0.0,0.0,21.88512275696741,21.259537299650866,20.80699662918676,20.398613619999125,20.187019846586605,20.026217097724835,19.81269226793829,19.649606181036447
6.2,0.0,0.0,21.850227940051642,21.353311172135598,20.733717031069286,20.23917093895949,20.13958522904742,19.98794319565904,19.886605677696842,19.689823292959925
6.300000000000001,0.0,0.0,21.812900666010385,21.2738863962952,20.888942384424386,20.413806734356836,20.312424487032924,20.183316335704163,19.868028465747354,19.75186208523055
6.4,0.0,0.0,22.01124211923458,21.313804792159022,20.872941840691592,20.215614655280053,20.125722824772193,19.921989064595504,19.818034123511634,19.87160399898919
6.5,0.0,0.0,21.9247873079224,21.370433436060246,21.060792013354945,20.369849481614555,20.199891416941274,19.953992933895478,19.735785999343275,19.89936159246245
6.6000000000000005,0.0,0.0,21.914353750969298,21.295406938274027,20.819058733099393,20.397346752406396,20.250671106991312,20.09269407583317,19.995987948483997,19.964728147279427
6.7,0.0,0.0,22.044542762689407,21.415554032394542,20.860113162763927,20.652018593022504,20.18623875568122,20.095249272177803,20.005900422321517,19.877373511483306
6.800000000000001,0.0,0.0,22.003400309003315,21.422656334093343,20.80656664885506,20.47242369686928,20.198505228850962,20.172630528349327,19.998311866722908,19.88302819933466
6.9,0.0,0.0,21.814086440759915,21.224208674794884,20.740778605609222,20.64598222121728,20.204885771469282,19.946917760017055,19.85610071312811,19.755251278105938
7.0,0.0,0.0,22.117061231256752,21.552151368068888,20.994872273051563,20.683051001537663,20.10213063519341,19.998705960310765,20.043328634004254,19.87655117878269
7.1000000000000005,0.0,0.0,21.8619968789018,21.342331851932673,20.766440099712916,20.594300868648222,20.34744440868237,20.23023987392602,19.782687165027173,19.67267943973193
7.2,0.0,0.0,22.141240141663637,21.433326870797362,20.936561051310864,20.578530680439723,20.37011021295079,20.23371308710177,20.03217887270031,19.871253157855907
7.300000000000001,0.0,0.0,22.014468912829255,21.36731861449193,20.898788078651737,20.430513956077906,20.3478315327201,20.070963270699647,19.93730505492587,19.86683779290254
7.4,0.0,0.0,22.14844449842779,21.587412119822872,21.198340545214478,20.73981345879545,20.291536848572168,20.127318192327284,20.013069115164022,19.772323088536908
7.5,0.0,0.0,21.914750455374524,21.569296628753452,20.966712999985308,20.3848952734598,20.272370298778267,19.986900486830304,19.898095037253906,19.823495661227764
7.6000000000000005,0.0,0.0,21.917601216168737,21.534716398079485,21.119019116748365,20.562404476946945,20.27280192815574,20.162022629693,20.193769548090906,19.806539606531583
7.7,0.0,0.0,22.084624811710615,21.365375214908294,20.984471013371767,20.46720407022621,20.3628841765915,19.98351360136414,20.01769091462152,19.70267836670944
7.800000000000001,0.0,0.0,22.108506036314516,21.46949830568353,20.980101903808222,20.525764626316544,20.153965146080207,20.260961813953006,19.97079822941475,19.867969131844486
7.9,0.0,0.0,22.03262330313901,21.500270427241716,20.991220748956295,20.785051561181426,20.268114314293587,20.098464883719412,19.96840646100094,19.846380166973848
8.0,0.0,0.0,21.618032215884753,21.333197772068743,20.94501622630791,20.682916473014096,20.36630288233255,20.15611040671787,20.043184645665733,19.989397475636203
8.1,0.0,0.0,21.925679119226682,21.558045274903115,20.90213791101819,20.609617660764815,20.479177797901393,20.174227581372413,20.041383587376583,19.89164068015523
8.200000000000001,0.0,0.0,22.128234950367045,21.635679718541137,21.090387981603318,20.898027766623564,20.339082885260865,20.04752628887768,20.095371025701827,20.071564651950734
8.3,0.0,0.0,22.040101544489264,21.435834616596082,21.14597364431418,20.602260180507304,20.308638144444572,20.152739813268518,20.04867086181445,19.905031041350952
8.4,0.0,0.0,21.967032751563764,21.559621686070084,21.119881821850228,20.560188002774318,20.418250064216235,20.171487234525912,20.230008842247933,20.100928939356752
8.5,0.0,0.0,21.805477753517824,21.519977512166328,21.041466393529646,20.695014072311793,20.34401819992925,20.28792480787796,19.94628661687301,20.04039416797269
8.6,0.0,0.0,21.829913274807307,21.66111962582649,21.093404909088882,20.72896230332736,20.56391083105833,20.383907821882705,20.027023098010865,20.07244891822053
8.700000000000001,0.0,0.0,22.014536884361615,21.377576779486915,21.31151989658341,20.843078136475235,20.690366090267897,20.1086391548314,20.03800012057857,19.851421068452964
8.8,0.0,0.0,21.948539260551303,21.31980170061702,21.09269466391698,20.87655839626861,20.476854906249013,20.269434394934585,20.066510866144,19.991288679656538
8.9,0.0,0.0,21.92238166517456,21.695768364204316,21.178238001132737,20.748106058868267,20.52232512693856,20.32096402664045,20.24095717795741,19.84628903415493
9.0,0.0,0.0,22.05023002573641,21.49148875048626,21.145472478889843,20.68997458228384,20.433207764055144,20.34533488152802,20.070382717345527,19.95041613485496
9.1,0.0,0.0,21.929435822498224,21.53111839328898,21.197732812330205,20.619882617939986,20.361500002288366,20.309481611371687,19.98443117988313,19.927076569958903
9.200000000000001,0.0,0.0,21.857708023389435,21.45690246963444,21.13215168924501,21.071911078747988,20.425306940262537,20.224269738569213,19.98178737469862,19.86046356623055
9.3,0.0,0.0,21.81161963887912,21.469849684026848,21.08921920187958,20.759594228381506,20.385235240790912,20.236390045572662,20.16820685329702,20.0983795764895
9.4,0.0,0.0,21.819122289661756,21.338452301043958,21.241154995910076,20.854166491754327,20.519033860146102,20.358469805433643,20.434424517002228,20.074463535132956
9.5,0.0,0.0,21.930507677825883,21.529157307103215,21.071056989529872,20.9110761375892,20.621014573541437,20.33287714501973,20.36685888321334,19.976959964217514
9.600000000000001,0.0,0.0,21.722988296303722,21.536241806361048,21.060868942902324,20.770681750903,20.540793631551896,20.5066440911866,20.20458670952687,19.90166324656041
9.700000000000001,0.0,0.0,21.782210164281047,21.59235019423726,21.28070465770012,20.988546072373566,20.455726385710605,20.263458256310418,20.139711416436093,19.88011012249165
9.8,0.0,0.0,21.611081481478447,21.569808246362346,21.054377843209796,20.720120735413552,20.590664462172352,20.303194874585937,20.07747543626882,20.232950116814422
9.9,0.0,0.0,21.624988557089,21.394852600664557,21.170788392478233,20.88329568099226,20.730108664909963,20.36428057578479,20.22464815379389,20.104175887501764
10.0,0.0,0.0,21.648043739916016,21.560168750977947,21.131692568666256,21.016297450886388,20.74930286723627,20.287495628193604,20.18132856306738,19.962487227007518
10.100000000000001,0.0,0.0,21.633620371132167,21.335979795534353,21.213078033807626,20.766351867532546,20.486834150250118,20.514012090656266,20.27646326425763,20.10109933923521
10.200000000000001,0.0,0.0,21.69461948385983,21.477839009014883,21.20288019551642,20.986235486285516,20.529848308363228,20.24396830631712,20.14409189801767,20.101542691522113
10.3,0.0,0.0,21.739263378423267,21.489769198196747,21.27189661466532,20.8736999771989,20.375558926707846,20.41248954960671,20.170502662525077,20.07520685683688
10.4,0.0,0.0,21.557126952146348,21.41275615976615,21.118859428161507,20.85617321040656,20.50281226948475,20.28352002188448,20.242360204325927,19.94160111345981
10.5,0.0,0.0,21.561629970303816,21.458485328087043,21.21318600992019,20.888750675209582,20.49150191119349,20.466325153150066,20.300729457702754,19.939593044124415
10.600000000000001,0.0,0.0,21.648532097508667,21.39516251770309,21.027803834840274,20.96065816313989,20.643327615192764,20.389533079443105,20.27563872788348,20.106778531034156
10.700000000000001,0.0,0.0,21.8600510458893,21.506058939393785,21.05565328150506,21.051034912713913,20.68283073138883,20.337451203360125,20.37777684839517,19.97186717130389
10.8,0.0,0.0,21.510207765897015,21.442038012680015,21.366043971145345,20.791563692410776,20.652673995957617,20.508864555026314,20.263516355358593,20.066983265366186
10.9,0.0,0.0,21.646295298423084,21.3756594468463,21.2688293346769,20.953117537847422,20.572531042958342,20.455757222232943,20.51526306275477,20.045864681719564
11.0,0.0,0.0,21.464349632914022,21.305069222743885,21.18867927871349,20.996948245363967,20.669065547216746,20.483769625401756,20.117404657537733,20.188374761894114
11.100000000000001,0.0,0.0,21.46658295744279,21.493578941211148,20.89200904622427,20.853470841703068,20.717877579878166,20.617528298883094,20.387116132876233,20.061892722882636
11.200000000000001,0.0,0.0,21.38048509758026,21.251896584921962,21.080223390936858,20.868658028385756,20.63042511130861,20.331083396311513,20.270070231080105,20.10372440977172
11.3,0.0,0.0,21.40465702148435,21.290591610876707,21.222611216347644,20.70470472259574,20.664012739477386,20.533514085391964,20.246794973647123,20.1014850345492
11.4,0.0,0.0,21.213951870603108,21.035227315635705,21.010775175054988,20.895817943717315,20.559129057081485,20.51806231919073,20.350510347434575,20.093955800669978
11.5,0.0,0.0,21.307555962461265,21.15999504298902,21.043486928803617,20.732499071732285,20.538137315711513,20.471891817421252,20.307957787700623,20.274513983360297
11.600000000000001,0.0,0.0,21.259276589737837,21.190187135938142,20.944630714199832,20.92640883490261,20.588335822085135,20.32502429305269,20.334029346802623,20.17076007273708
11.700000000000001,0.0,0.0,21.12518292424111,21.27652699606549,21.06010129662698,20.780908835566425,20.694108154879256,20.471169020922037,20.35789691836143,20.135880594195253
11.8,0.0,0.0,21.126779057697867,21.09287922291393,20.94822056554656,20.846101952614795,20.685652412475523,20.356546146537276,20.323989576633423,19.995722585740733
11.9,0.0,0.0,21.292389517179704,21.18780065392114,21.160805936905135,20.839354180761937,20.604221168288966,20.438940898183862,20.25690855452304,20.12807068111364
12.0,0.0,0.0,21.181932711466438,21.240504201083017,21.087728990879917,20.760960802617404,20.50456068728192,20.39791789007277,20.376791371392287,20.078429440729284
12.100000000000001,0.0,0.0,20.953173636782857,21.217536700206118,21.052780861452064,20.63895589465685,20.8329900328949,20.45101076553741,20.29811858784502,20.1714527377979
12.200000000000001,0.0,0.0,21.020148456682364,21.26766773101056,21.213977351628365,20.7408107704919,20.697928171531643,20.45702036144871,20.53085711329721,20.201779489753537
12.3,0.0,0.0,21.092776594737238,21.04188904983182,21.018220307682064,20.843125198940726,20.729540807044618,20.478919550912913,20.432333434239993,20.019998071433225
12.4,0.0,0.0,21.162956147270776,21.126152289597023,21.11799779840044,20.797722585554244,20.642189605302583,20.393109302418505,20.194854068348306,20.408964324482458
12.5,0.0,0.0,20.950420989955322,21.158049157089156,20.9906705637601,20.825011588703816,20.695505042418112,20.631158221652733,20.304328160118317,19.94549528804476
12.600000000000001,0.0,0.0,21.01529970725294,20.980485950819084,20.96089128654354,20.8716877900508,20.603001614191726,20.41991003513687,20.303136379244474,19.99132847590567
12.700000000000001,0.0,0.0,21.015894542157948,21.019744426706573,21.098252414223868,20.79929306269466,20.921752976266088,20.49458595226121,20.223708441269626,20.19650697765335
12.8,0.0,0.0,20.94982313207101,20.94905157485231,20.728386806417852,20.858692768587954,20.62289367163629,20.54094721800551,20.388819655704694,19.928679504436104
12.9,0.0,0.0,20.78882293005703,20.945358153245788,20.87871640654759,20.797118175604677,20.729277185802964,20.536385820380694,20.163727104886885,20.221920812101587
13.0,0.0,0.0,20.878008007685214,20.95499574507435,20.722954057325598,20.78500238992114,20.597416398974943,20.351947152349663,20.301719172230044,20.1760012502278
13.100000000000001,0.0,0.0,20.785036671224457,20.924131616141093,20.71765312791139,20.855313376333203,20.705820946378193,20.61302054829863,20.291019817531282,20.17522835087348
13.200000000000001,0.0,0.0,20.741156434049188,20.952411835067664,20.760311159431737,20.853079588123304,20.57828897594183,20.52974306141289,20.37532523148575,20.193531426346265
13.3,0.0,0.0,20.70180079972275,20.88469090433155,20.990017676994903,20.80013096328631,20.671651123830383,20.488602217766363,20.437369464246927,20.181985133629993
13.4,0.0,0.0,20.702657415903058,20.653856510633503,21.00874331874174,20.934307154452355,20.664763299889877,20.526052476580368,20.35196757363265,20.094348782810993
13.5,0.0,0.0,20.702651227171337,20.787083713083764,20.825252535132805,20.780958285447216,20.56355090150812,20.648525146922537,20.156869894297863,20.2141820350148
13.600000000000001,0.0,0.0,20.712634863240737,20.929562824883767,20.852824300398943,20.783115460298937,20.6739517841136,20.547667020332796,20.27311689998988,20.293849356494245
13.700000000000001,0.0,0.0,20.510446320164043,20.787640495095985,20.79818188696355,20.852712894925745,20.71603895099374,20.572624678664347,20.449141817245533,20.331129302493625
13.8,0.0,0.0,20.44730010836842,20.749236646523084,20.945237719254816,20.92004481827285,20.57862885068883,20.525600641445916,20.30126399455774,20.308111930135496
13.9,0.0,0.0,20.46970181164086,20.726859663389778,20.69920343699726,20.85895543587386,20.75162051586871,20.4818079347983,20.40834441767487,20.403162670121233
14.0,0.0,0.0,20.30977663705685,20.803471743079836,20.836592100957514,20.742735741063527,20.50400961231429,20.461907795529896,20.28600958608266,20.179251068836713
14.100000000000001,0.0,0.0,20.32900444237027,20.718955518891082,20.86475222919333,20.741044883835706,20.60771381631957,20.5144036730023,20.416210908921947,20.19608868646546
14.200000000000001,0.0,0.0,20.228526182288828,20.658760419409443,20.767189854673454,20.893171319471307,20.55621362903958,20.410151933175293,20.43492901919422,20.147567836425146
14.3,0.0,0.0,20.378475098361744,20.818208600837675,20.827904420434404,20.64419879519567,20.59742348071275,20.42565194631139,20.357855489878332,20.404551673395492
14.4,0.0,0.0,20.37280209832902,20.587658480809946,20.791292879423903,20.700123075878555,20.47975037731958,20.540068202416737,20.391930746932335,20.27144516752723
14.5,0.0,0.0,20.101167150242663,20.479118447337875,20.761284599271008,20.81887674649181,20.65615293884977,20.671399632168335,20.336687919956333,20.27812767855873
14.600000000000001,0.0,0.0,20.278985724761302,20.476331003151337,20.682401161396704,20.642948569411224,20.566677320996767,20.60647259241639,20.308024315337015,20.280048992678143
14.700000000000001,0.0,0.0,19.999352629838462,20.481726893964336,20.67220347718341,20.608017163145487,20.68740425487979,20.65408316121917,20.442343465417796,20.24703593848487
14.8,0.0,0.0,20.165247138755937,20.29089782580607,20.591628677079747,20.47349968326459,20.664841427887666,20.615617560606424,20.390223056142506,20.499566106097454
14.9,0.0,0.0,19.939069835942586,20.38352855218418,20.68803004681627,20.659017251917383,20.40221167803238,20.584427339890656,20.279006216136665,20.393051133553115
15.0,0.0,0.0,19.988887377260003,20.34772950246522,20.685661281723082,20.736060917768672,20.5218336085989,20.412872301423754,20.306514924464064,20.0428744985791
15.100000000000001,0.0,0.0,19.860559561869014,20.449649296535537,20.4928952358169,20.64603985479828,20.565485834447834,20.526503861115536,20.25954660577351,20.198412233218484
15.200000000000001,0.0,0.0,19.94547626060943,20.22878467043893,20.477301248917662,20.67492694448273,20.600318546115307,20.551475854406853,20.164709801805607,20.070320728370266
15.3,0.0,0.0,19.758634451192968,20.321704513695348,20.480881417085048,20.524559106603096,20.67638248748754,20.545944380421084,20.244434873172956,20.302652755323926
15.4,0.0,0.0,19.719411208213977,20.283203692878402,20.2924850942563,20.506997442687606,20.65659230431883,20.47626922589148,20.5183732744319,20.321950054015165
15.5,0.0,0.0,19.735659484397292,20.351119095304313,20.476304572537337,20.7201473935626,20.545579241151046,20.456729258259422,20.40424265488254,20.327390204543505
15.600000000000001,0.0,0.0,19.793720935306773,20.188395751121103,20.366749972064724,20.539422218581276,20.43549532920152,20.635144502731375,20.417830684581332,20.327025383495343
15.700000000000001,0.0,0.0,19.68007294185343,20.161099687964324,20.515716628827594,20.573412017160898,20.73041600681194,20.410250170882545,20.300326044382544,20.58889918774741
15.8,0.0,0.0,19.79317597848614,20.279109849895512,20.453584916895252,20.589343936609254,20.497455218641033,20.467299747447107,20.33874334004601,20.34850150996751
15.9,0.0,0.0,19.542961252871883,20.100196897770097,20.404995884949145,20.480676507544874,20.545742968716336,20.402015446403126,20.373236456437077,20.189748976872878
16.0,0.0,0.0,19.428800267115875,20.396398387660067,20.516222337506555,20.57594733559382,20.516464821977824,20.342512818316894,20.325932866675778,20.25978025203869
16.1,0.0,0.0,19.460060036634317,20.10693161230136,20.126205789172552,20.582455526453618,20.446540012781544,20.57273999710593,20.439025726148195,20.36299687092688
16.2,0.0,0.0,19.60902704145113,19.99977741115381,20.385796354157893,20.38927541482951,20.517001884340104,20.660305588267143,20.318196969796123,20.09979977764303
16.3,0.0,0.0,19.455288497696525,19.999103895419903,20.374139130960177,20.3512611135267,20.430245899043125,20.537392127494122,20.42216220242545,20.368587687176678
16.400000000000002,0.0,0.0,19.492683648604253,20.0551830895254,20.416848522089648,20.37567252235307,20.651720022228453,20.354644839430797,20.478940462913243,20.201008102320955
16.5,0.0,0.0,19.344419549155624,20.098832743625398,20.123777300618286,20.467797017847143,20.484194575853248,20.590786132089526,20.291220414726045,20.208070763855037
16.6,0.0,0.0,19.394164177620492,19.701041654184387,20.364959904624858,20.328259277218912,20.392679415655888,20.359684000469255,20.33471370934387,20.266648259746656
16.7,0.0,0.0,19.07157121400068,19.98838357833544,20.14867897790351,20.438498638966497,20.624714901357887,20.374448246129255,20.49512930084749,20.398693330134723
16.8,0.0,0.0,19.481613447390192,19.80612998587653,20.123215911964785,20.676540511110574,20.555398211615636,20.400127832691332,20.54446680748284,20.33762646260462
16.900000000000002,0.0,0.0,19.196851297700356,19.91311529390502,20.08426142713662,20.32033538005124,20.356783861343207,20.33950899116678,20.4905163577244,20.241033127845196
17.0,0.0,0.0,19.295164579610464,19.825105435130187,20.15455875771022,20.25296995250226,20.506426099933993,20.374267267860322,20.34790107866573,20.317319672169006
17.1,0.0,0.0,19.096907626265494,19.925743827956207,20.084530522404137,20.085699801162573,20.483105109920956,20.431035692477124,20.35551288062383,20.235192877753693
17.2,0.0,0.0,19.16830094641209,19.63822369379823,19.922675834125826,20.080953759777316,20.54168413181437,20.344389585130344,20.468389322360274,20.258459429913554
17.3,0.0,0.0,19.16820337297764,19.780422474653147,20.022477988664086,20.282921445722504,20.496218748379817,20.27768146026371,20.326905824597564,20.34567473194534
17.400000000000002,0.0,0.0,18.9850060211526,19.59261850272954,20.008316564878925,20.32838879927726,20.37331921841334,20.496991605074648,20.13968445547428,20.252441348731768
17.5,0.0,0.0,18.985413760306436,19.782400834637567,19.917656942568208,20.129021045261755,20.52034645486384,20.43139680716225,20.354046070145376,20.292276225313877
17.6,0.0,0.0,19.031445989906487,19.71421561989604,19.784220896701726,20.295782614683922,20.418764677145063,20.318863315159277,20.36987184780734,20.321862271354046
17.7,0.0,0.0,18.93272273248191,19.555538895889843,20.15003115815373,20.238623237372796,20.358039331203038,20.329835048455646,20.35842968367998,20.246938977872205
