Dummy line 1
Dummy line 2
Comments: Period = 20.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
2.1,0.0,0.0,21.17478905949066,20.416228058241977,20.14419797549352,19.779216884708802,19.557690049673464,19.724790298383624,19.71587786523983,19.71724420091553
2.2,0.0,0.0,21.18682977194267,20.691774600157636,19.963676463359985,19.67444237732781,19.608533773183524,19.580976524405187,19.811911558717483,19.73085319876835
2.3000000000000003,0.0,0.0,21.393848881117375,20.46653532125143,20.173843265484013,19.853211096527303,19.740964233514728,19.666644084276676,19.89033091721646,19.886044919617632
2.4000000000000004,0.0,0.0,21.409340092699992,20.62107080742299,20.009722380732292,19.86351353464539,19.621020140625884,19.662614811686936,19.743332506740902,19.874797994166748
2.5,0.0,0.0,21.447011152041476,20.746415440154408,20.076396992337436,20.008021023274317,19.798265986377487,19.509792529897954,19.69326798795149,19.78097308140344
2.6,0.0,0.0,21.498513851859837,20.670304808953052,20.200257339703292,19.913148593227533,19.804787996688894,19.734415541369188,19.8046287735319,19.742838179374864
2.7,0.0,0.0,21.631607169796812,20.61789524190529,20.249525439424957,19.844372857185807,19.92455628825549,19.759419849978247,19.871181382433726,19.97429497116114
2.8000000000000003,0.0,0.0,21.416817822344445,20.756661543796625,20.38357989681321,20.112367971738944,19.839706022571146,19.65789385572729,20.00880639821459,19.77186542617524
2.9000000000000004,0.0,0.0,21.552933025890482,20.98752192694928,20.509306795505314,19.932013912150744,19.743391602489563,19.70646275359504,19.72291944751003,19.82477594053901
3.0,0.0,0.0,21.523468534601,20.68468361663121,20.318026183440185,20.11252844281225,19.657172408376173,19.797113066376728,19.851569718805717,19.991786891842892
3.1,0.0,0.0,21.72749702276954,20.854147490197093,20.470626495606,19.914010919380846,19.767680971764943,19.718862803532367,19.856552371955424,19.668874414543883
3.2,0.0,0.0,21.665622316657046,20.989993775393742,20.215031362366123,19.747765342211764,19.877919779372373,19.67833998406454,19.902636354345994,19.91401071805318
3.3000000000000003,0.0,0.0,21.649388624810456,21.008337030196415,20.10592501326832,20.14320492353562,19.910686695611336,19.956843496881646,19.792489508569638,19.836997900724867
3.4000000000000004,0.0,0.0,21.793331096134995,20.819494592328432,20.53400519546266,20.032482808041678,19.69687269065546,19.792027929359254,19.702535938387136,19.92133668257566
3.5,0.0,0.0,21.69809948668286,20.94286744516988,20.446232392107333,20.126837033430537,20.052988256692508,19.89298217815001,19.45815887169624,19.818497158232777
3.6,0.0,0.0,21.814962357624225,21.03651180984498,20.586623619777647,20.069300096225636,19.94643304661655,19.776752521912222,19.770322185537168,19.8580779719275
3.7,0.0,0.0,21.80365114197644,20.920180802398637,20.584848766691177,20.21550976369691,19.822991869205975,19.879755919922026,19.941707831571726,19.77227231430034
3.8000000000000003,0.0,0.0,21.965085780670833,20.93230976895909,20.431007312783425,20.12159275382318,19.86230180216417,19.818475549973794,19.958605605023305,19.896847559415892
3.9000000000000004,0.0,0.0,21.74156009262747,21.258601501329284,20.585155908569764,20.067949480017337,19.924752709481925,20.03440046030509,19.744276877613583,19.877269065915087
4.0,0.0,0.0,22.04835901662593,21.088474690062984,20.67478798192381,20.24619094504137,19.960538824345768,19.88715383079497,19.658467121883444,19.77108353032065
4.1000000000000005,0.0,0.0,22.082164899080748,21.167652353733338,20.60867946630529,19.939702775282065,19.884965086434562,19.7812536277036,19.87218453319945,19.89895072977607
4.2,0.0,0.0,21.94370057932107,21.16243357781005,20.608962264044695,20.15640834040056,20.149498200873747,19.843821749772072,19.84000397854385,19.8062579379275
4.3,0.0,0.0,21.972477471797,21.261369796636362,20.620040190460838,20.18881399343637,19.949237469019792,19.958835243615344,19.91302089082215,19.723603279002255
4.4,0.0,0.0,21.945345104549435,21.177071799843848,20.721778769833758,20.243713486538837,20.132508967110745,19.80686846356139,19.997101725374293,19.726552183758194
4.5,0.0,0.0,22.067116330739555,21.202217134420785,20.543135314401347,20.305764464448274,19.989519905706107,20.04339499614874,19.82185991785912,19.88282266301912
4.6000000000000005,0.0,0.0,21.94002106504466,21.068398014028713,20.667460849036495,20.40632845443051,20.249417568244965,19.897328682338802,20.021924314685258,19.80352578981514
4.7,0.0,0.0,21.982339885058817,21.27370152142956,20.843676642890987,20.35455004713085,20.236982608796072,19.895585390189396,20.12376020383784,19.805063539969417
4.800000000000001,0.0,0.0,22.055762788110833,21.26236689797364,20.686781668784796,20.384022886959453,20.26077306209454,19.864816573765893,19.81362784553777,19.740363364341544
4.9,0.0,0.0,21.972700206807612,21.339852636574616,20.68407182858989,20.517082369385527,20.00672477547632,19.951104315141336,20.071011509356236,19.872271517038815
5.0,0.0,0.0,21.82506083653253,21.48511348103724,20.875348417343538,20.42794597861211,20.100754868692988,19.929346190333316,19.946089656473156,20.078432788034576
5.1000000000000005,0.0,0.0,21.991069797915454,21.426867715186074,20.626507062804787,20.391457182602718,20.172345942755808,19.977582276204245,19.978363645803732,20.016976617338372
5.2,0.0,0.0,22.244537664184442,21.24796323508694,20.650317607390722,20.398438963665036,20.172764749784573,20.170998325913573,19.893457584953243,20.037695495501332
5.300000000000001,0.0,0.0,21.83591240266448,21.41380456928362,20.799086722085598,20.3727468090448,20.026925189452847,19.818105953840245,19.856507345839322,19.79572347877219
5.4,0.0,0.0,22.063494737514443,21.429788785623035,20.941398544898366,20.502193770339407,20.276263850269178,19.957727679678808,19.84331828726489,19.890412525035927
5.5,0.0,0.0,22.004284309763907,21.4836142409979,20.74435121422395,20.368792174550446,20.311413791472372,20.01518857015398,19.916162473524228,19.789453778465443
5.6000000000000005,0.0,0.0,22.082188723360137,21.346350926853876,20.921476153177032,20.65747135326213,20.15348914005058,20.02557608403916,20.04145981196607,19.96555496196631
5.7,0.0,0.0,21.993618327564413,21.460728877790363,20.877932795565677,20.50086140531443,20.063615983117796,20.089597087550818,20.262171612002028,19.919485665287922
5.800000000000001,0.0,0.0,21.952189273306825,21.4370638125764,20.72007689550893,20.50397964131355,20.187996862693364,19.86017274700361,19.905220423535663,19.891981935790827
5.9,0.0,0.0,21.907435326955756,21.50677815602287,21.02631673694172,20.561733348258233,20.252588676166482,20.090054597123057,19.837397717120172,20.025794988420984
6.0,0.0,0.0,21.898824834395427,21.251015804444307,20.940039462184824,20.572760021383953,20.152519525749206,19.97710859431142,19.992098168168702,19.861392272363158
6.1000000000000005,0.0,0.0,22.058714663343583,21.646316045543617,21.018713161111755,20.735563003264918,20.33257365678914,20.13562081200878,20.083691969406985,19.935445464971654
6.2,0.0,0.0,21.93529784616777,21.426252238171877,20.992277853170737,20.674527796863288,20.422031069051584,20.20632176353123,20.043818343810035,19.96747305130623
6.300000000000001,0.0,0.0,21.77206052863941,21.360662269821475,21.000903711447005,20.541649098865623,20.31557908139659,20.045445841430553,20.01506356480027,19.731422804362875
6.4,0.0,0.0,21.848668582186793,21.5192983587205,21.18769960576649,20.585336800393808,20.258172268231988,20.09206996528006,19.964803607587772,20.04204128020817
6.5,0.0,0.0,21.970506835507507,21.434042492111253,21.099026788094275,20.6744382339946,20.30507454662563,20.06759391588117,19.811260127980507,19.85292408728008
6.6000000000000005,0.0,0.0,21.772493014067983,21.390104748936924,21.08807946684714,20.627143989728427,20.193277601754392,20.273427500946823,20.144128759764452,20.064020776224467
6.7,0.0,0.0,21.650508755521734,21.358251116159376,21.01962041575189,20.68467942710305,20.232922902443942,20.04291778696934,20.208813613862578,19.864300244557977
6.800000000000001,0.0,0.0,21.711904183277305,21.352343919068726,20.904850432509416,20.72232757988636,20.447352478656445,20.2396398751474,19.95505419081317,19.8074637983981
6.9,0.0,0.0,21.649805734040548,21.3455022605113,20.886688336949828,20.68130946861078,20.336580901676395,20.287170058809856,19.955634955409053,20.079285861306452
7.0,0.0,0.0,21.547830734941602,21.16628115399239,20.973664490180497,20.640638865045542,20.40735493642386,20.318384407602473,20.11078953711431,19.926363194514817
7.1000000000000005,0.0,0.0,21.515750900280857,21.30629028972443,21.001139885702315,20.835961943796335,20.419450823055225,20.040982020951983,20.054033149132728,19.96515916604493
7.2,0.0,0.0,21.438591713526648,21.472118888950927,20.991859973622155,20.703350018360023,20.412833213962706,20.246458674384908,20.06447049693459,19.924933698773675
7.300000000000001,0.0,0.0,21.417277465163135,21.331754721426353,20.92416776715098,20.661936870774262,20.436083038000206,20.346983974921024,20.08407055704505,20.045850724857374
7.4,0.0,0.0,21.598715638200225,21.40450729975727,21.067860514873185,20.733784843948985,20.513920787766757,20.169763714970138,19.97679056718189,20.12325061368553
7.5,0.0,0.0,21.52880015024115,21.439852663227217,21.043394909900552,20.880314324819448,20.524299418868697,20.161677951708608,20.051110750332175,20.008282126239212
7.6000000000000005,0.0,0.0,21.390655631732407,21.281648414437978,20.84763577523732,20.674841112664673,20.426573739699162,20.29276569397945,20.24657030657871,20.072420264529985
7.7,0.0,0.0,21.286010550721368,21.34092700090465,20.949833155405326,20.757052940268302,20.474806207335302,20.266206278228964,20.050114775906707,19.95900116194223
7.800000000000001,0.0,0.0,21.527435229146242,21.201875187192442,21.06996641429375,20.45568144166698,20.454497280711692,20.21127504910259,19.95939233181539,20.17681228056711
7.9,0.0,0.0,21.265738382968735,21.125484526816184,20.85149533397239,20.584924650198136,20.44112186793719,20.260017502953033,20.023529303426688,20.115469898596555
8.0,0.0,0.0,21.00736379982267,21.1739767418234,21.115848442236835,20.684590677910705,20.508514159421917,20.253213806121057,19.883439508272144,20.326579559079022
8.1,0.0,0.0,21.28795105858841,21.161687552592905,20.963721747743346,20.962581867158637,20.59370849520339,20.12645954821793,20.257847760359912,20.097381266677164
8.200000000000001,0.0,0.0,21.172899216363714,21.21452236676538,21.148105089618554,20.393719342507765,20.57154091674076,20.311404668586505,20.159733377726205,20.104948117206316
8.3,0.0,0.0,20.93646181772543,21.16035992597641,20.990522462116395,20.90465843556402,20.645681241660263,20.177991512079853,20.13120852893835,20.12269570183834
8.4,0.0,0.0,20.884653827347947,21.077839877872382,20.917665330878794,20.74322192566556,20.478244189465,20.332465114689395,20.102456081316127,19.986970929659584
8.5,0.0,0.0,20.992694380203968,21.210854030940418,20.793532774167232,20.65469577882506,20.335415661891723,20.26575295344955,20.27473305693266,20.005293234775483
8.6,0.0,0.0,20.7500859788758,20.91408739416242,20.951322289646534,20.734929852864667,20.396008243683067,20.13308552285156,20.144230124761076,20.03995269736196
8.700000000000001,0.0,0.0,20.72483767964436,20.871810447772855,20.970079852495893,20.616059143616347,20.44603139092581,20.338373614526315,20.292791998065823,20.150121449695213
8.8,0.0,0.0,20.750775924989426,21.016304813274562,20.81376209093565,20.992138261418354,20.55851305217387,20.44626153976282,20.179990706447775,20.233387450489555
8.9,0.0,0.0,20.484781457329202,20.966800743738023,20.942072097724388,20.707287344856173,20.444208005180244,20.414097872954745,20.32679851173424,20.142873416071918
9.0,0.0,0.0,20.46990564331388,20.88518932711826,20.874892531048168,20.6393020070759,20.53246056487857,20.36487791767453,20.166645327360023,20.124670131399952
9.1,0.0,0.0,20.562187004022775,20.76965811223188,20.663008874641363,20.853373489950634,20.672870329185255,20.273579459196924,20.361244680942598,20.133806455914982
9.200000000000001,0.0,0.0,20.590808129575883,21.087841276299045,20.982913282971534,20.659212008929426,20.435347333147558,20.14709929198173,20.26311816721349,20.02180512260973
9.3,0.0,0.0,20.623262878573335,20.642534588191747,20.849724024514604,20.717576213205202,20.372542338467433,20.334889669935954,20.16002752636308,20.070920490312517
9.4,0.0,0.0,20.377576097133083,20.727088681587595,20.700154429069435,20.631530952584242,20.422129894040573,20.280105799009203,20.28798179102788,20.30359897949365
9.5,0.0,0.0,20.31827042661119,20.85891122015717,20.66986689495627,20.648390948713995,20.55152941913901,20.311546584981546,20.190854462015793,20.27845014542241
9.600000000000001,0.0,0.0,20.295882374950867,20.46339369399516,20.609515100771624,20.852694370323743,20.590009231771603,20.378112848278725,20.304612923132094,20.144245937303367
9.700000000000001,0.0,0.0,20.265139721413053,20.64278538094341,20.749963652600695,20.67299390657884,20.545564706608104,20.22346842195035,20.257196324270474,20.287161564485977
9.8,0.0,0.0,20.06712051055265,20.542829592529955,20.762388946801014,20.552450829164965,20.304405945615073,20.44071180787091,20.236172282295115,20.096665946327676
9.9,0.0,0.0,20.138597038303,20.389550510445822,20.599389344447033,20.589332554856078,20.71369610327643,20.249778084367804,20.23860957158792,20.095748006488233
10.0,0.0,0.0,20.022098044965343,20.559377031215888,20.70155454729494,20.66270420228031,20.44450897166251,20.342993775471218,20.330828845594272,20.197314001285015
10.100000000000001,0.0,0.0,19.97697343527636,20.61117125516394,20.536327604937252,20.591460059694587,20.41247913340936,20.35085504984227,20.059708690850425,20.31157039021754
10.200000000000001,0.0,0.0,19.81134845232833,20.388282663536632,20.78893514420301,20.609653372921297,20.479708565469476,20.419688078496378,20.25828738515469,20.235204093649084
10.3,0.0,0.0,19.79451018580393,20.361814964045326,20.588537929922705,20.73895735283545,20.351229165055795,20.266960417634113,20.245354021000388,20.114981091035094
10.4,0.0,0.0,19.590240989724265,20.264364023608103,20.426986156533978,20.547993698667725,20.206939409125585,20.453796914197884,20.30997191454632,20.255819062191044
10.5,0.0,0.0,19.760481022377355,20.202670282158255,20.358623095398553,20.64934206915821,20.358733598205436,20.42516573770185,20.246776025215613,20.09815518245031
10.600000000000001,0.0,0.0,19.6763126171645,20.194690124957273,20.468056372017895,20.595785079645175,20.487808102742296,20.352674367128742,20.16777848399652,20.333980264374482
10.700000000000001,0.0,0.0,19.7260053391717,20.307324166057274,20.214548352323003,20.605104201980183,20.464821828491054,20.38924940470781,20.097439509692602,19.959048866127976
10.8,0.0,0.0,19.639935479632193,19.995325708794677,20.476048041443082,20.61772817103265,20.312914478822524,20.366187678879815,20.349191441231365,20.2605854882962
10.9,0.0,0.0,19.471381978864684,20.064752793920512,20.485943967653316,20.58783740315333,20.499973374363012,20.392132774569966,20.207973845543474,20.154525407631088
11.0,0.0,0.0,19.335417250218264,20.19097904626632,20.124981995905895,20.360004918734084,20.50590426386922,20.49574119673851,20.157858296756395,20.133127980302483
11.100000000000001,0.0,0.0,19.25643393038647,19.815730168644848,20.322528044325605,20.30316329905536,20.462743972450795,20.47782730924113,20.060013223962123,19.975591687284794
11.200000000000001,0.0,0.0,19.345952707376203,19.981170372270128,20.26950307124811,20.498958060769528,20.354483234073044,20.193361257977738,20.09367348455628,20.172805114171165
11.3,0.0,0.0,19.190623986172536,19.936573743982475,20.299770122842425,20.654229093784377,20.282926727886,20.447820288136956,20.28971359018114,20.112363624983995
11.4,0.0,0.0,19.108272903383117,19.715372553356193,20.15471863646361,20.333746526063244,20.342729867442994,20.48306596491654,20.167923793082092,20.187666024393273
11.5,0.0,0.0,19.074173617988404,19.716690828199738,20.212636033590176,20.297719402799768,20.40156270682672,20.364084921337206,20.206698174848952,20.16104287178054
11.600000000000001,0.0,0.0,19.004675918188408,19.842535490186513,20.34676438982484,20.318755644522927,20.30271511538494,20.26224570708795,20.34376452415605,20.082821716319902
11.700000000000001,0.0,0.0,18.788988646220975,19.905854076804836,20.098491463677984,20.32806661747033,20.339431822562652,20.558601152033354,20.211794232647918,20.196160015043993
11.8,0.0,0.0,18.976330373003645,19.6056895632359,20.191700236315047,20.04664511991934,20.35435678166932,20.40889251971145,20.188780710195754,20.139456007031693
11.9,0.0,0.0,18.722193724669157,19.747269215902126,20.02465431832963,20.311346764842778,20.33476094689244,20.44194142338267,20.329930740963942,20.178135626431935
12.0,0.0,0.0,18.807057267037656,19.658343540916903,20.086800087296893,20.36548531727642,20.282329882949025,20.319439644571677,20.333327657773122,20.120921956662468
12.100000000000001,0.0,0.0,18.78924253180522,19.61404273031861,19.99103982066427,20.17718866875079,20.339947953831388,20.397904028384207,20.138739052002894,20.316444262901733
12.200000000000001,0.0,0.0,18.730259931106513,19.45978791575156,20.0350669800917,20.095579116500748,20.468091549906934,20.22697640228869,20.156011551012625,20.217714037597943
12.3,0.0,0.0,18.54269311387335,19.397057906975803,19.81615790433855,20.283247469432148,20.23756808401199,20.145624125758246,20.141121540025633,20.205751610116803
12.4,0.0,0.0,18.49583596320426,19.350736179630655,19.86206102034147,20.290715415543264,20.15493780466614,20.311321311121326,20.221249849998177,20.276303722487082
12.5,0.0,0.0,18.472794295038153,19.363774168558095,19.95096858282247,20.161067863540044,20.315989415636945,20.13955947062558,20.401626230237,20.26106453190357
12.600000000000001,0.0,0.0,18.406386557657413,19.296680852587254,19.685969657782493,20.050347973994672,20.321861881336606,20.26403949071625,20.30226585723954,20.136754422912663
12.700000000000001,0.0,0.0,18.606182091575594,19.200537216556956,19.808648254390725,20.112447460514492,20.305914726104728,20.316544986501636,20.429083877857668,20.273642810192843
12.8,0.0,0.0,18.38119931692245,19.244128861589985,19.66444705447308,20.045396329184246,20.377088837372757,20.242127313491483,20.199876505008252,20.090375719367405
12.9,0.0,0.0,18.444761698407916,19.264376752564445,19.727718591142,19.97127274755165,20.16763654705842,20.206514643677945,20.35975632495454,20.284110613971844
13.0,0.0,0.0,18.205968608004266,19.198527338252305,19.757962801967256,20.2001256852067,20.06974900709277,20.135886395387235,20.13654354812812,20.160616325801943
13.100000000000001,0.0,0.0,18.353570190900484,19.081939183656853,19.709640067597103,19.94263765853405,20.237614256152387,20.244802610921056,20.205472127563457,20.05922970082241
13.200000000000001,0.0,0.0,18.192286180818158,19.12251261815534,19.518698742591823,19.8089090707161,20.289881086203383,20.296758501196898,20.174530976137167,20.329898444167494
13.3,0.0,0.0,18.18236075485373,18.97779143454271,19.46950707819249,20.039524222009604,20.22417540119127,20.255345210989216,20.260793549777294,20.16769464142551
13.4,0.0,0.0,18.342137544802213,18.82774261626203,19.593978129955026,20.18505986468756,20.06971476153588,20.273647937176687,20.339985293545137,20.00528302212904
13.5,0.0,0.0,18.297969998200987,19.056540589240775,19.594470238842693,19.755996308168623,20.325039810956596,20.23050673134108,20.224469989791096,20.05320354425601
13.600000000000001,0.0,0.0,18.33515425981787,19.031134718650502,19.577910913436813,19.70643983893468,20.16974142045362,20.12112421031491,20.309657214983407,20.038630068556305
13.700000000000001,0.0,0.0,18.084112535948012,18.75405859326654,19.72168995603706,19.95727321057911,20.16821360286306,20.327883903169063,20.186742828078707,20.15092025653175
13.8,0.0,0.0,18.055846691575933,18.866831302506743,19.490601798964125,19.78590800522233,20.05101626958985,20.147800554688146,20.08762147936794,20.1364145736352
13.9,0.0,0.0,18.07517085919947,18.84313635374999,19.438536000995835,19.743365352988427,20.094429677192558,20.10687189341434,20.21126847588684,20.08725983553029
14.0,0.0,0.0,17.973748265178813,18.717361262223537,19.398781921223677,19.8936790530199,20.172529595536922,20.268355160027568,20.321312103613504,20.25719826312844
14.100000000000001,0.0,0.0,17.929285891636635,18.85725020295519,19.51549271352256,19.885527628610607,20.05133725817564,20.00707697745807,20.144511329316668,20.221401119955857
14.200000000000001,0.0,0.0,17.99373783032655,18.861275191127852,19.462947394703605,19.787960512949738,20.066097059745463,20.25906436323207,20.353634945812715,20.092575635160173
14.3,0.0,0.0,17.914861371778986,18.84928123935085,19.284774657157765,19.768194599373235,19.893114755434752,20.26615311452756,20.09311605211884,20.008220294189197
14.4,0.0,0.0,18.005084516999744,18.930481135479294,19.2613346223809,19.761879841320418,19.93205998056009,20.19086308425675,20.291117256624965,20.116093663187247
14.5,0.0,0.0,18.08688947268581,18.67826674356241,19.411716065384095,19.61930014067351,20.017026723497885,20.210460429879735,20.165493855470086,20.099401149652515
14.600000000000001,0.0,0.0,17.895317109366253,18.675472843218177,19.24448110582716,19.73233082877021,19.81093302174366,20.153314813649054,20.171632214935165,20.14847434409913
14.700000000000001,0.0,0.0,17.99025574607223,18.788424543810173,19.1487043534013,19.759275076657836,19.872339286956528,20.065404848949097,20.004740891249053,20.16082358954088
14.8,0.0,0.0,17.8146363968079,18.85949030383312,19.295410176357834,19.663468357355484,19.82748258395357,19.97210071636087,20.140330155682843,20.156372426115006
14.9,0.0,0.0,18.11377705407274,18.71922617827559,19.412051833074983,19.749426184845188,19.994622948513264,20.089462826889214,20.096449496268935,20.185768941151174
15.0,0.0,0.0,18.04937445399381,18.627241225238258,19.026789312122343,19.56460704742456,19.595858378341543,20.096497078988545,20.04649655201528,20.176757656562366
15.100000000000001,0.0,0.0,17.942062607943242,18.52548306031789,19.15539327652966,19.640076416090743,19.68014581851058,20.05794349032619,20.096552949795832,20.088964448491804
15.200000000000001,0.0,0.0,18.155607283270385,18.483601190563103,19.216805094941513,19.437897692594056,19.876363980254204,19.982791483782332,19.941419107747983,20.09548134224644
15.3,0.0,0.0,18.15151892257953,18.743012733745942,19.249923966316203,19.513963017483846,19.683234596753532,20.099086909457633,20.110457636110723,20.204040830705736
15.4,0.0,0.0,17.960157155904803,18.659303505294087,19.097578510576543,19.452164622250233,19.87386473978212,20.144302314655416,20.201942357128026,20.105882066169993
15.5,0.0,0.0,18.082722999193255,18.511703875421716,18.98155193424694,19.499797845549658,19.735720721082135,20.095551040701434,20.10147770852534,20.135161796688628
15.600000000000001,0.0,0.0,18.142160407759757,18.76669322133082,19.15669890344498,19.351524500652662,19.897309920272676,20.129723716384344,20.105384464389093,20.187650701002077
15.700000000000001,0.0,0.0,18.21686528566756,18.57152261197714,19.056145946350167,19.396274169783304,19.990382662616117,19.761821114651738,20.122315592108702,20.15690148978496
15.8,0.0,0.0,18.062791184391383,18.569055138776413,18.9979222496088,19.490677618626073,19.543849168277895,20.033696443177156,19.850648979911163,20.21911195926595
15.9,0.0,0.0,18.196429854740526,18.392552965876042,19.065766054327657,19.606090687325295,19.78782145099745,19.92776671392898,20.050871393437603,20.15218216960282
16.0,0.0,0.0,17.995485566507167,18.41911964808792,19.19402658010104,19.421664279207935,19.85666157747126,19.687108224262527,20.063354186166766,20.013385819363645
16.1,0.0,0.0,18.09323635898957,18.646633718872604,18.949132200205955,19.433277446744853,19.680431486963794,19.785759521362344,20.041849040424626,20.073472256197796
16.2,0.0,0.0,18.080557196902856,18.673229522438056,18.987098540942373,19.528482771465455,19.762167419620386,19.9357198943846,19.95772703975268,20.119194497803644
16.3,0.0,0.0,17.91960629975803,18.56855228106293,18.964297147761577,19.325817077589765,19.689718522606956,19.94317361595191,20.10134012933027,20.15438456605306
16.400000000000002,0.0,0.0,18.14259788881606,18.507747681111933,18.85207802162581,19.262874952006168,19.823729072229177,19.995580210382727,20.18926577871758,19.981686401217974
16.5,0.0,0.0,18.270490771309984,18.611985778011015,19.074034435915888,19.30256998937132,19.66383006724063,19.94319441726211,19.956669558237888,20.137623686531573
16.6,0.0,0.0,18.371860189883098,18.801736457008612,18.990409839667976,19.39732985766806,19.50356529297852,19.6957477362932,19.910334095219984,20.132972215651566
16.7,0.0,0.0,18.253180965134547,18.5654535322222,18.988624346196442,19.223851588639388,19.767610084481273,19.895011624153135,20.113533808008572,20.152255562372297
16.8,0.0,0.0,18.27600997268374,18.752538609505574,18.98427253509392,19.247208214848254,19.716289856607904,19.7783994962386,20.103314933176577,20.078292681270366
16.900000000000002,0.0,0.0,18.29223902444277,18.644340128427263,18.785027775920096,19.48774926067296,19.637569257286536,19.816474930623666,19.950930778855138,20.064915246149017
17.0,0.0,0.0,18.463305373179267,18.559477775550885,18.99833317822196,19.239843828907375,19.578410847634107,19.820600348505135,19.848430717944414,20.136929113760786
17.1,0.0,0.0,18.46019644786737,18.485812628267247,18.955176186010192,19.300792200914966,19.587198457276532,19.903731587878,19.973322502573755,20.123374683998303
17.2,0.0,0.0,18.61591086437559,18.695937109243054,18.869990708656182,19.267194190781904,19.47693616879862,19.778616728294136,19.915673118567817,20.112104664825974
17.3,0.0,0.0,18.321843483285004,18.673810524336826,19.00038937794972,19.215844343857466,19.47315860565684,19.62693988763933,19.978774364770146,20.026465673756405
17.400000000000002,0.0,0.0,18.456500069400896,18.74016764104307,18.86956522188395,19.091373838460818,19.40641160395372,19.836529112663808,19.835986700765183,19.98434292010721
17.5,0.0,0.0,18.57057002704813,18.975897999516707,18.91789053101569,19.509193558621142,19.65223245623814,19.766469891617767,20.017118156895016,19.964905812385684
17.6,0.0,0.0,18.557327741756744,18.759161915903235,19.005469256714182,19.477465868658964,19.32307699403918,19.752545413816456,20.03915132971211,20.221722109462718
17.7,0.0,0.0,18.753058720735883,18.859470089272122,19.00060702306054,19.199182905283255,19.53567893160111,19.74986758587159,19.998828757372458,19.87058370098756
