Dummy line 1
Dummy line 2
Comments: Period = 10.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
1.8,0.0,0.0,21.843521037357387,20.905566983329603,20.114526889448566,19.947580932773658,19.766394639042474,19.92045813162328,19.800590328727193,19.899604678667682
1.9000000000000001,0.0,0.0,21.909894180144068,20.746090021391712,20.088809714232283,19.778188627582864,19.846337491316117,19.76687952027834,19.830812480038077,20.03408690727033
2.0,0.0,0.0,21.670235757001976,20.94600661742194,20.287642352351433,20.056307128512056,19.77420593109074,19.961323769621973,19.91348427362223,19.806391892126932
2.1,0.0,0.0,21.918114103494727,21.027362891156848,20.22070742864073,20.0203914841003,19.772542990579232,19.846057623572843,19.85472612113527,19.990782988127165
2.2,0.0,0.0,21.949730869594916,21.116211046252012,20.37330328690046,20.1238584834025,19.84764322353683,19.76593795660734,19.725532047980117,19.90941785427356
2.3000000000000003,0.0,0.0,21.803406535401493,21.105033568444757,20.29866339095829,20.05170291808476,20.064599126571622,19.875347523411477,19.91643920979679,20.08482903677865
2.4000000000000004,0.0,0.0,22.13659481651449,21.00814206540766,20.38391010607981,20.115883306836544,19.72548387233947,19.86674393255409,19.83994736442799,19.942008861739406
2.5,0.0,0.0,22.198552778328143,21.13756269486155,20.533471656195665,20.095687164779093,19.74253712478028,19.7499395369669,19.8400064345116,19.85816612018361
2.6,0.0,0.0,22.145827090014695,21.143222306892028,20.41663449034642,20.2579387156994,19.971712103213104,19.959001977838245,19.813899999139103,19.935499439096947
2.7,0.0,0.0,21.95128460760725,21.24819983962691,20.425065658206083,19.957714614544848,20.135371991817074,19.858063048075444,20.047398432414287,19.885366165315517
2.8000000000000003,0.0,0.0,21.791034522565543,21.152650660665454,20.371651728560472,20.11402067968735,20.10907259290207,19.834992319324535,19.866051905628545,20.14182913365387
2.9000000000000004,0.0,0.0,22.06793436786879,21.061497107835518,20.53195581776762,20.096610865054277,20.1065142795961,19.93903150652452,19.958551995917198,19.971698297549526
3.0,0.0,0.0,21.79776978766527,21.24792655566718,20.574980295597566,20.308616008125117,20.07948315432418,19.757840136488028,19.717336204684784,19.96680924285047
3.1,0.0,0.0,21.864708448786818,21.09214026793734,20.70331441287238,20.213009654110024,20.061344487734573,20.020045615428536,19.857730830763714,19.92887670558164
3.2,0.0,0.0,21.849786087473838,21.16015421241328,20.639297875118896,20.292308220868595,20.14239100817065,19.84432691116295,19.857888430813208,19.939452243484006
3.3000000000000003,0.0,0.0,21.65167087680826,21.294299570532385,20.64187188114521,20.212107459484606,19.950247994107485,20.0201934074208,19.95063792649053,19.968961068132206
3.4000000000000004,0.0,0.0,21.57325427760951,21.238924259049263,20.785794793805287,20.500936348545572,20.1327107299625,19.92053405660532,19.90535003582726,19.714782888894582
3.5,0.0,0.0,21.66678363546086,21.22027370103427,20.742312768866185,20.36294526615833,20.156224319030894,19.84451325519767,19.712330679978052,20.046379228063323
3.6,0.0,0.0,21.593816663974945,21.244993319403076,20.923383615988655,20.3388979053026,20.218484748195415,19.967469568945084,19.797634847334677,19.873780898711434
3.7,0.0,0.0,21.47295513082198,21.136359671286694,20.896500109920947,20.37371180986281,20.029104959432228,20.017642677001326,20.042279565792484,19.91101221209342
3.8000000000000003,0.0,0.0,21.355976865187447,21.093161552551127,20.907265555757217,20.594726666091642,20.07727516542085,20.11884766556075,19.796604125326677,19.708752084871747
3.9000000000000004,0.0,0.0,21.325079448938098,21.20445926594873,20.66084665062436,20.436203084849303,20.17764305935346,20.037472176781435,19.968732884424664,19.96886561200358
4.0,0.0,0.0,21.22599222144368,21.057181464521157,20.761573291682684,20.47961514107277,20.195708025339016,20.04973684071562,19.916740599095508,19.804251522326823
4.1000000000000005,0.0,0.0,21.09256364506157,21.039301412456567,20.77715573315575,20.578549095363513,20.126124164321254,20.034190502938348,19.873735180228316,19.77821427318018
4.2,0.0,0.0,20.928923011139076,21.134948590765024,20.95792228942066,20.51003165035179,20.096533184402656,19.89992314512918,20.106329447151538,19.93243763629001
4.3,0.0,0.0,20.79843449430581,21.01319322302153,20.707269327919796,20.465649778882987,20.294648408042434,20.086361657042627,20.01241152948277,19.900471951451525
4.4,0.0,0.0,20.578715177340925,20.874669557634554,20.807143543516737,20.12823844240659,20.119737851119027,20.058319874283388,20.068685340074314,20.00063143075753
4.5,0.0,0.0,20.582620090264207,21.006860310750074,20.892433430383957,20.51318950685631,20.34002852332022,19.89472689953119,19.951160918678536,19.810869428195556
4.6000000000000005,0.0,0.0,20.50741113693616,20.607700377768868,20.40605610577622,20.504638802231884,20.076831617140492,20.19163958677605,19.803360917505675,20.08965978051036
4.7,0.0,0.0,20.403445488498814,20.906802005368558,20.74050606138321,20.414963920317128,20.251417489624224,20.096157269342598,20.019790033696847,19.971514469873192
4.800000000000001,0.0,0.0,20.42004593168403,20.71581089346029,20.691974722872743,20.453216625957218,20.476340741608887,20.147283138140505,20.05145731799073,20.03905362820193
4.9,0.0,0.0,20.084749993690668,20.847136093597452,20.673489041554586,20.568636417004416,20.290112132355258,20.07275298160427,19.92080805088817,19.901238349158167
5.0,0.0,0.0,20.071620741769163,20.701380354701687,20.829417676695464,20.402342065942953,20.317867253409574,20.08547976773351,19.98723640234819,20.01770086864012
5.1000000000000005,0.0,0.0,19.83251062813524,20.54793857811105,20.537819679311177,20.370575378213363,20.38399314398494,20.114457120665666,20.101130822680034,19.956426921051758
5.2,0.0,0.0,19.704597285767914,20.266903928609587,20.61696308541962,20.370484704129446,20.30092186151137,20.204637687775183,20.18478532960823,19.9826557939185
5.300000000000001,0.0,0.0,19.9284861153733,20.19143930172501,20.617722767813788,20.54928772631549,20.190279941362878,20.15749381966433,20.101265028246413,20.058018153039917
5.4,0.0,0.0,19.49106083117538,20.169114854257693,20.521116174101078,20.450491712671344,20.468344335747044,20.392447999980202,20.042131763925962,20.18416675712411
5.5,0.0,0.0,19.50741362621614,20.150964720520474,20.3389816799497,20.634351067050176,20.410587059409394,20.169278872817628,20.21572335277318,19.7868798243683
5.6000000000000005,0.0,0.0,19.280828747756534,20.22546403111198,20.290163380204255,20.417067663028888,20.277453563036165,20.12547988328774,19.97303514821192,20.032644178860757
5.7,0.0,0.0,18.922312739483154,19.995208216800133,20.481871628412314,20.26866591061087,20.372852858358325,20.217782899235758,20.180386684716517,19.939150831811915
5.800000000000001,0.0,0.0,19.064029365822563,19.986634808233678,20.361504425864947,20.480533001521547,20.271929750282098,20.21905083344003,19.824396042388027,20.170283296739576
5.9,0.0,0.0,19.014774112597145,20.00230502383786,20.366711689327722,20.349100870128076,20.173671853266406,20.330811559799667,20.16501241758825,20.098965456046994
6.0,0.0,0.0,18.99740657027463,19.815159920049556,20.20296718199446,20.326417264128928,20.3666963255391,20.131889685625126,20.0134420170318,20.086829871890384
6.1000000000000005,0.0,0.0,18.801725506291923,19.869873723748235,20.22723378709506,20.478646901651327,20.33591235577415,20.37245390098095,20.237086385746018,20.13272731004181
6.2,0.0,0.0,18.625182287100024,19.785585536500456,20.238014038740125,20.35951031152967,20.18152653302745,20.172966595371847,19.98445154685981,20.22029398506364
6.300000000000001,0.0,0.0,18.248683649149267,19.576066577087243,20.09487141416685,20.304228594370795,20.342882168410345,19.962752323561823,20.335563047143662,19.95133787342913
6.4,0.0,0.0,18.441922043574845,19.41905217513199,20.25401797566631,20.40004551869048,20.361868544906475,20.138912580591043,20.11550188771164,20.038255592637025
6.5,0.0,0.0,18.36358244245083,19.474353572642244,19.93078846147011,20.31960829451383,20.40764955872645,20.178480143957184,20.24589095457905,20.134517163734653
6.6000000000000005,0.0,0.0,18.407459663687145,19.4558904333754,19.749216211809806,20.162812520584172,20.254688347362897,20.367313221536378,20.055942625582997,19.99433977375252
6.7,0.0,0.0,18.065336988098338,19.396510140757076,19.87461896598285,20.320408956031137,20.30122275828264,20.06308806950852,20.022910388596955,20.085290929227856
6.800000000000001,0.0,0.0,18.137987540289583,19.340528741110386,19.82582865552858,19.990408719066192,20.24392583970391,20.114281225122927,19.899200663114115,20.002689912115343
6.9,0.0,0.0,18.18334184632508,19.12644874641853,19.87660030250717,20.127181820909264,20.144651610712042,20.06550591168305,20.033935682710784,20.051608755414406
7.0,0.0,0.0,18.318438665730252,19.28824474309652,19.740321713737956,20.03047565644922,20.18076145441885,20.21642537371821,20.114466896139582,20.288645708766303
7.1000000000000005,0.0,0.0,17.986782962952642,19.10716108969944,19.63014827192785,20.039784599477837,20.147078525282673,20.03605664388522,20.24388885376074,19.958955083384527
7.2,0.0,0.0,18.09956363865618,18.91712702075868,19.74980780759794,20.02687060555004,20.010527971591383,20.096236651476616,20.250522119697848,20.1215933372011
7.300000000000001,0.0,0.0,18.087856308562422,19.01984021406948,19.549618171752368,19.934871776967935,20.153187161470658,20.172773684292284,19.991155583384998,20.24065609725734
7.4,0.0,0.0,18.21727316632083,18.698511063017776,19.734838814982073,19.83288643336564,20.186309504855238,20.16334406007383,20.0901103889953,20.142986079734488
7.5,0.0,0.0,17.970270074460014,18.767467112501304,19.579820638889494,19.920479481923852,20.113408221053604,20.170852235794268,20.131845425762855,20.192232910257502
7.6000000000000005,0.0,0.0,17.861453095112687,18.72536976258196,19.532705212342567,19.93252225426904,20.16735667989797,20.03130458869798,20.247897304635327,20.103121526608305
7.7,0.0,0.0,18.01945149479623,18.85681253169538,19.369597185735,19.97002382175515,20.04046244757614,20.055416696431685,20.04909508005465,20.183810775449793
7.800000000000001,0.0,0.0,17.92064673292818,18.618642658397388,19.507161175327393,19.68760937011093,19.969611076562042,20.06866634985515,20.038818756408347,20.05585497772642
7.9,0.0,0.0,18.15090120275945,18.888850468353514,19.431465808465617,19.649422576534093,20.121306150123086,20.18229954573881,19.9941008067224,20.13746745181265
8.0,0.0,0.0,18.080593435191915,18.73518771520868,19.226339673795334,19.793095817613974,19.921158850963383,20.131733281074883,20.08975326406754,19.954201578531237
8.1,0.0,0.0,18.22241115988736,18.792001990804344,19.496481373781425,19.675109470192922,20.157640653389926,20.288610576593463,19.99859668171958,20.03715525785194
8.200000000000001,0.0,0.0,18.08373589133372,18.879597638969898,19.271615516846822,19.573943610854123,19.78485051392485,20.121161226204077,20.13184715771831,20.10498057774994
8.3,0.0,0.0,18.173171312775523,18.834582940759528,19.135840323972474,19.607094738525277,20.03413296862764,20.08735113229896,20.056059914427898,20.014811047713913
8.4,0.0,0.0,18.51068685195978,18.866332790664387,19.1078848178878,19.811526841950254,19.97669449420666,20.09782925870254,20.014300641864004,19.966605150564334
8.5,0.0,0.0,18.40556584504812,18.692931388251594,19.02071496336971,19.677479842129085,19.788894782795378,20.254768126054415,20.016608070479048,19.936893297453015
8.6,0.0,0.0,18.4476319297058,18.709371473419758,19.327301050268705,19.646904737363336,19.773249585553213,20.046564159278812,20.01752795531817,20.255184564407166
8.700000000000001,0.0,0.0,18.43626079977102,18.876682775584303,19.209015128908003,19.719371246506768,19.9139152000828,19.913140883360846,20.040804032681265,20.247549777088114
8.8,0.0,0.0,18.73389955961482,18.733559621985204,19.534306935430802,19.521772449113378,19.796934575850827,19.88028149402836,20.042620688616896,20.012182064602154
8.9,0.0,0.0,18.76957157278954,18.649140757098394,19.13979130078738,19.708310317153508,19.75959384703817,19.902126569079304,19.920171314549595,20.189558442610597
9.0,0.0,0.0,18.897213336551637,18.749708697505987,19.206422777618087,19.443840796108326,19.923369412453667,19.87354977677903,19.899982016626865,20.191185859141168
9.1,0.0,0.0,18.772007931867385,19.0044921862458,19.15795822248255,19.46453173576594,19.843169526195286,19.722176322665227,20.296084151801388,20.10971283089209
9.200000000000001,0.0,0.0,19.022122874445394,19.133203371955346,19.224293293059414,19.501414447358243,19.779240988252422,19.833798751299277,20.142102061542886,19.993365003301033
9.3,0.0,0.0,19.13095851132655,18.949437193163455,19.3872966563749,19.506609722552653,19.699659431943065,19.959258750934257,19.802652648065262,20.02185551932128
9.4,0.0,0.0,19.368688619505498,19.030090801196387,19.103396171604093,19.560469139241686,19.73435118312099,20.032427130407793,20.094956301107565,19.967648825179175
9.5,0.0,0.0,19.395930759574682,19.24996844198249,19.1567446235351,19.56942774897967,19.748962089258775,19.895124047689695,19.938215888570557,20.048031957467508
9.600000000000001,0.0,0.0,19.606539198891156,19.252179908852234,19.207993404857707,19.49427031732825,19.68313414431705,19.903923239023275,19.82234947986088,19.970077458759484
9.700000000000001,0.0,0.0,19.6261551108647,19.41347611149297,19.39835138627542,19.258983917494998,19.758862011358197,19.797812585433952,20.027694513198227,19.97976796264046
9.8,0.0,0.0,19.651797606702036,19.310019505892246,19.168944685823814,19.463130305138165,19.530862571407187,19.717800967363708,20.03584233365924,19.889772543037484
9.9,0.0,0.0,19.920334181763934,19.333592552914176,19.38190989706301,19.79173223384646,19.76773230209116,19.8215367797174,19.83794189438764,19.81651994756925
10.0,0.0,0.0,20.032929295888582,19.403410949962787,19.388831616169707,19.413083069471814,19.65858356118104,20.058012333074984,19.91030637603202,19.997841095040403
10.100000000000001,0.0,0.0,19.99071825930822,19.63678011762603,19.37724303251697,19.430769945692354,19.7459264247538,19.82449154845614,20.022307016527904,20.067960584154832
10.200000000000001,0.0,0.0,20.25228540002596,19.581716949268376,19.524801152719625,19.731837683155607,19.79430484283667,20.094686050550905,19.942089784338368,19.92053906356936
10.3,0.0,0.0,20.386669688476758,19.52947810410519,19.362080468278037,19.692918452237894,19.800188193082786,19.93872907652031,20.03541647199124,20.05113993061699
10.4,0.0,0.0,20.501267892020298,19.83196045957849,19.75021306808262,19.598606297497987,19.58108528584672,19.685949405174995,19.928753118594884,20.17078143661249
10.5,0.0,0.0,20.505725876408157,19.849847877454774,19.474222923690824,19.632446129724098,19.92497749049973,19.791359151177655,19.8230443141974,20.226234744095013
10.600000000000001,0.0,0.0,20.762808503288223,19.838514829288478,19.607313083633674,19.567530513321433,19.66640721027117,19.67662265807137,19.89834971925856,19.818083120732833
10.700000000000001,0.0,0.0,20.769962837717987,19.926033597692992,19.5365792677322,19.529561401245704,19.632097235182467,19.890326698593714,19.886856620933674,19.787556030589176
10.8,0.0,0.0,20.99177147286909,20.127270925405284,19.883013856950434,19.5814312839545,19.705364612859807,19.841483508591008,19.790604299167978,19.92911662685688
10.9,0.0,0.0,21.024712212812364,20.119510014373844,19.547443796815834,19.555543002102805,19.94786374481073,19.962603431681046,19.95256776341747,20.03448208640027
11.0,0.0,0.0,21.383640774203958,20.19156147611299,19.643970669959305,19.492578492510237,19.691531489698487,19.8127544754603,19.790035722989312,20.000732068619676
11.100000000000001,0.0,0.0,21.313671608127116,20.314609929219777,19.7293513093556,19.567190532333843,19.838434824666262,19.89605363022524,19.914322267538044,19.830091873082754
11.200000000000001,0.0,0.0,21.332603962548223,20.500949592266725,19.773589202702667,19.748021848229477,19.86494110006894,19.86773165336786,19.927235478052612,20.08035415231367
11.3,0.0,0.0,21.633890963384108,20.334175377545314,19.967974752140595,19.95539257509454,19.841808362119128,19.755512510618406,19.945443351279206,20.07020381560001
11.4,0.0,0.0,21.49585900510503,20.392486301214664,20.03930149894386,19.941928322009236,19.63249713981586,19.681952674460007,20.00001493049853,20.090079813483666
11.5,0.0,0.0,21.652355283788626,20.64214333977728,19.785006113446876,19.68373644091781,19.782252114814973,19.726431933436103,19.741875003372193,19.96726682375409
11.600000000000001,0.0,0.0,21.542189122408928,20.58503426576163,19.946294854591095,19.651688358588252,19.84251423925844,19.889593396991792,19.92084763585621,19.758021976426893
11.700000000000001,0.0,0.0,21.83959862112794,20.83562819556969,20.038134424501248,20.057018016391496,19.778796136202914,20.030994683236187,20.013098771410732,19.98452494826022
11.8,0.0,0.0,21.9041444207169,20.72091742652302,20.286920197236036,19.825415199128795,19.681093755728746,19.758434696673547,19.82715769839044,19.97457572103754
11.9,0.0,0.0,21.976287410507723,20.85001799800695,20.438527772695018,19.88019406245193,19.768909079195357,19.84659799689127,19.897407277793103,20.095887113480572
12.0,0.0,0.0,22.029483229448857,20.957338259576346,20.125837163788482,20.080635794379987,19.642684283408702,19.721685292160313,19.951560573702952,20.150571561492864
12.100000000000001,0.0,0.0,21.960536750715494,20.92775327542592,20.200824080000654,19.89542229510385,19.861230536487387,19.931151110982746,19.961539607710016,20.016422741204178
12.200000000000001,0.0,0.0,22.040083452804815,20.865483793556553,20.36254095960229,20.02591926461641,19.690647785832176,19.861477473418898,19.94951474025773,19.940229447108205
12.3,0.0,0.0,21.7812156188155,21.140130723760464,20.47788194071139,19.799754055746497,19.921319378552962,20.015720873045165,20.03243967787755,19.85540230685365
12.4,0.0,0.0,22.012200599827626,21.001872164529356,20.482481934191817,19.92885106224935,19.980581478907553,19.80649520369401,19.809501842181877,19.874587781907778
12.5,0.0,0.0,21.979896331244383,21.308996468597506,20.42242644309362,20.16108168354457,19.825324859659702,19.893403473385934,19.94182032192634,20.060315346444195
12.600000000000001,0.0,0.0,21.987439690428104,21.147724955551382,20.607560315692126,20.2720274567392,19.827800807036922,19.748635456487104,19.985926284646283,19.959788296370366
12.700000000000001,0.0,0.0,22.06612165326452,21.13657188839302,20.34693146930156,20.23463116908404,19.690373698307624,19.83594020166318,20.010079588668063,20.034004951110976
12.8,0.0,0.0,22.009043427532273,21.119444981602552,20.467270495663936,20.390823255536233,19.895587305623852,19.90625875802717,19.75021376531512,19.962736857801904
12.9,0.0,0.0,21.9567521463208,21.232192945366013,20.497030127131307,20.211148891768087,19.79570150755625,19.714756800539575,19.8933476435581,19.977720898738884
13.0,0.0,0.0,22.040681132432653,21.415952420195506,20.656804016776658,20.233963251314595,20.070842505997437,20.093377173362512,19.875635634023954,20.17495702776242
13.100000000000001,0.0,0.0,21.96052247375147,21.352661341376667,20.517836309198994,20.12804634362172,19.89777177619215,19.79329329659243,19.96141904882909,20.01698137662147
13.200000000000001,0.0,0.0,21.863576016912933,21.27044475296339,20.429648422140083,20.422019835599272,19.975433507275053,19.977298296246765,19.912181761814555,20.164800240594932
13.3,0.0,0.0,21.853477138209552,21.377039053316704,20.56547363344966,20.27644111029209,19.917505715875553,20.12121775776347,19.784963439418565,19.7326405924592
13.4,0.0,0.0,21.68944085036808,21.195691645998206,20.54723935759688,20.215126441980413,20.097424674063618,20.09653635059169,20.034885848735232,19.984004522791032
13.5,0.0,0.0,21.68675502942428,21.384433554248066,21.042407955094674,20.251202505066885,20.07337950514277,19.87894267818352,20.033642466533987,20.01337518028627
13.600000000000001,0.0,0.0,21.572062296658423,21.029081761118597,20.72125308522763,20.49198930431318,20.08410493598404,20.029437917565858,19.77189862171305,19.868347294916614
13.700000000000001,0.0,0.0,21.422002100273268,21.16610463907723,20.728619874217312,20.25044236356654,20.197398193847853,20.11172330193923,19.923154098498795,19.998492789695135
13.8,0.0,0.0,21.391119541432396,21.020680605699162,20.556197099784526,20.222837669366925,20.20908867987173,19.95621248034025,19.87067570534283,19.919576298934853
13.9,0.0,0.0,21.20528042850276,21.199760808885134,20.775083045529442,20.384907581866912,20.11003562212108,19.967748374835697,19.954933835463873,19.877070631669543
14.0,0.0,0.0,21.204897742184176,21.161161947594668,20.49771680287161,20.708646332908142,20.11563717386488,19.95951229110541,20.022255409356084,19.874975926019186
14.100000000000001,0.0,0.0,21.019351786663826,21.010809199583875,20.759154396507334,20.559874093269016,19.956742206184718,20.000836471028347,19.866855430103175,19.960102004672013
14.200000000000001,0.0,0.0,20.842865340433544,21.065029106039802,20.63036751751739,20.435208380394624,20.088877562016506,20.019218833751285,19.937303311872117,19.91426731509661
14.3,0.0,0.0,20.7101106346604,20.81716353234483,20.627811133482055,20.548510731146308,20.23837017981069,20.120158199528063,20.128019513276453,19.9799989411166
14.4,0.0,0.0,20.85325635488769,20.9985248848276,20.813223048815708,20.227746089469694,20.1939823941719,20.154771185350306,19.935448553021025,19.991600555408617
14.5,0.0,0.0,20.77510099308441,20.79133884441974,20.69927583976071,20.56501189930858,20.395484267258208,20.08687004601988,20.034006129205135,19.927029095638485
14.600000000000001,0.0,0.0,20.623919659471717,20.84699015591817,20.921649926969593,20.484208213042727,20.227922686839932,20.042558731122682,20.031374087624805,19.81961504245314
14.700000000000001,0.0,0.0,20.34950022811224,20.80380917101466,20.597301527457564,20.561394422922596,20.286365366819076,20.095085885011066,20.126728596776562,20.096199012565076
14.8,0.0,0.0,20.09089047738674,20.723496394308324,20.760153393689006,20.517626194078794,20.165453747395873,19.940774261263314,20.05733912762975,20.009526025886142
14.9,0.0,0.0,20.091604102715884,20.624476845815746,20.761240674842078,20.456499575847626,20.048049419769704,20.09577638779404,19.924844119244327,19.95443857082242
15.0,0.0,0.0,20.060282259463115,20.56847508060065,20.716058956751116,20.55520732818824,20.188475846141177,20.101586330414165,20.022133683605077,20.109418218390566
15.100000000000001,0.0,0.0,19.82401774014143,20.55996553968897,20.5543459526914,20.286696859026257,20.383001996268693,20.08064804232868,20.15702984879164,20.001796759331555
15.200000000000001,0.0,0.0,19.79257538921682,20.57127443154598,20.627546200267307,20.508772069281036,20.124955018769516,20.192840235189855,20.014644118532143,19.901764463400845
15.3,0.0,0.0,19.699930194103835,20.23045849227156,20.624977635882374,20.392278273890003,20.350073220378103,20.002141073081894,20.06941025178047,20.23204535394267
15.4,0.0,0.0,19.66706626423583,20.23043337579401,20.556378597921004,20.443968145801733,20.15687223831852,20.206139763650715,19.995402831782915,19.961091059028934
15.5,0.0,0.0,19.310993618810443,20.30572784377111,20.380953642751436,20.639993126983224,20.282207880155223,20.106050109854166,19.953466164121497,19.98397280788652
15.600000000000001,0.0,0.0,19.287493272416427,20.217030961620967,20.46075929767068,20.525410900883934,20.22227681924985,20.04524529452146,19.912012650287117,20.020986624111302
15.700000000000001,0.0,0.0,19.258458925876955,19.972438240085516,20.314964990005095,20.34346643338236,20.457064312515914,20.1182646561112,20.05891659590151,19.97094430665794
15.8,0.0,0.0,19.0018834493916,20.052179645570902,20.36093899281275,20.2946723290213,20.34681537953166,20.096821020335916,20.236396440655422,19.830398036184945
15.9,0.0,0.0,18.925806903649637,19.922319304444766,20.288766684566728,20.370752237385876,20.286413780504468,20.276923318406666,20.15352546898056,20.210398280513246
16.0,0.0,0.0,18.641393496732178,19.628682018677075,20.32078757210266,20.34368693356752,20.1412548253649,20.08484114685143,20.071884744312023,20.101266475602454
16.1,0.0,0.0,18.640877193910214,19.853313072195046,20.132539355261063,20.434234933452377,20.22109105752986,20.29780539019975,20.13330195594332,20.01631147870591
16.2,0.0,0.0,18.4525305634898,19.7639310505867,20.08641713192044,20.258065129081444,20.434268015065363,20.10756338553987,20.10025987367769,20.03331210391121
16.3,0.0,0.0,18.567301283888526,19.592079338934912,20.036656942781192,20.099544865456284,20.17891363734233,20.1800530923994,19.92689406597601,19.93066849499188
16.400000000000002,0.0,0.0,18.226342108608296,19.427701137715637,20.248641426305475,20.18733328692457,20.330492497446855,20.048551530288822,19.986524969526624,20.243162035643614
16.5,0.0,0.0,18.53632407579911,19.405500515327482,19.968385799227566,20.209350809274664,20.25032156784328,20.30243505507053,20.124247906977757,20.13648033596963
16.6,0.0,0.0,18.33460473362048,19.390958207421424,20.05318771415331,20.12791487885747,20.442078531249738,20.186573729110556,20.071130094507666,20.05144588099793
16.7,0.0,0.0,18.16976463998755,19.278593467260123,19.846195521424367,20.132514207998106,20.24565451016524,20.21666311343053,20.24537482367547,20.10091251419414
16.8,0.0,0.0,18.176211823013688,19.145803056859872,19.943421525880545,20.1683160716309,20.246575750835234,20.296849953235487,20.085191396336533,20.06547215017072
16.900000000000002,0.0,0.0,18.36849685888498,19.079170355728905,19.9892548159423,20.15583746971448,20.14191242826015,20.22453183475885,20.244298952453075,19.90894644257967
17.0,0.0,0.0,18.017549561537237,19.153712866916862,19.82178913094897,19.925067196641468,20.344707075309145,20.20651234540598,20.2230481963277,20.063017140071068
17.1,0.0,0.0,18.15788569614765,18.974104782710473,19.95106264202164,20.05323389728267,20.154674315573704,20.154731849808243,20.289715592459554,20.26601040331675
17.2,0.0,0.0,17.979822571481556,19.058430437619755,19.531085665836155,19.861813379124726,20.27111128447107,20.079749495943027,20.11737419719362,20.153805333677226
17.3,0.0,0.0,18.03928979218191,19.059760197225305,19.73528585684708,19.863362177148186,20.120905842586872,20.18288387869803,20.057571310947207,19.9643824144281
17.400000000000002,0.0,0.0,18.03609825627698,18.92278977854079,19.532723112759083,20.076928615206395,20.237161646359375,20.216209629084172,20.33424729477361,19.991647454826143
17.5,0.0,0.0,17.9734584914389,18.856212658452897,19.561548895947244,19.77276649905024,20.065138198640934,20.12301770502858,19.91158792749228,19.872245619086772
17.6,0.0,0.0,17.929052451150813,18.949968719300966,19.592582280594574,19.897593524038342,19.991164158705153,20.079105182668116,20.213041286512027,20.27510162984157
17.7,0.0,0.0,18.06979702105961,18.77287760385051,19.39507220425401,19.998991770180414,20.16068096491213,20.172849393722338,20.059152966721722,20.082530934284307
