Dummy line 1
Dummy line 2
Comments: Period = 20.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
3.4000000000000004,0.0,0.0,21.760080140902538,20.984924791143058,20.427871638680003,20.019266449346844,19.765238306829414,19.891147783997436,19.851428692544147,19.92170206749844
3.5,0.0,0.0,21.903036959696045,21.215890811227492,20.584484854138335,19.980742133929493,19.840058838255715,19.821538459943824,19.84835884864176,19.804073385994247
3.6,0.0,0.0,21.791345294065433,21.047066419582013,20.424590201747005,20.098213882823423,20.07782788097341,19.67319328319761,19.86409458383287,19.787823416094707
3.7,0.0,0.0,21.930623692079852,20.984480125666217,20.499598724160325,20.13157190270511,19.8444767336166,19.888412717593955,19.8340462879645,19.747035014918985
3.8000000000000003,0.0,0.0,22.06367157237911,21.092769938670703,20.490959038817078,20.150869282654913,20.14910325635383,19.759421391282125,19.872531742854335,19.886897755960042
3.9000000000000004,0.0,0.0,22.035191658239636,21.255064076962938,20.72124594317035,20.304340479362224,19.853347445706383,19.748260889932155,19.807759583081165,19.839872172084256
4.0,0.0,0.0,21.949913610319047,21.14299961463522,20.346053242062368,20.186559405016094,19.975254225897295,19.79297084549823,19.873297396732337,20.007349346783855
4.1000000000000005,0.0,0.0,21.947934233582423,21.228162142631817,20.67861800324712,20.226967380133328,19.876040370845608,19.779933032384537,19.812229702757953,19.64225447184853
4.2,0.0,0.0,21.99747167459063,21.17826668102348,20.46106599808518,20.093606644779438,20.120458384946026,19.905679422179922,19.78565048119234,19.787115530707517
4.3,0.0,0.0,21.762460591593822,21.17945774705778,20.796908097975187,20.358695311261876,20.111338688918305,19.8340826716099,19.59475747792648,19.888916302557707
4.4,0.0,0.0,21.976762393257093,21.25552409190059,20.771982075204427,20.281709744405322,19.98496567472058,19.922254620622162,19.90242503008998,19.79703215411758
4.5,0.0,0.0,21.987718247928008,21.267268714365564,20.75097746870601,20.327231830743017,20.15076328393269,20.03613186078606,19.97412928285102,19.844226566784208
4.6000000000000005,0.0,0.0,21.878228347506983,21.243894959729847,20.58281427898288,20.343545929724513,20.04860363453201,20.000103890613442,19.654533190175652,19.664352795267444
4.7,0.0,0.0,22.0694797734991,21.33982557923706,20.681021661209126,20.392171402538423,20.307249484792287,19.984163404468802,19.92184827193398,20.08001140677115
4.800000000000001,0.0,0.0,22.251711619595447,21.32554558260723,20.583836055047026,20.311316875449485,20.09377841953476,19.918662123633432,20.066595328156758,19.772389776539473
4.9,0.0,0.0,22.04380446833487,21.283463112573237,20.853806451462194,20.42632385773409,20.175336744366792,19.834652529741724,19.960087548727376,19.856512773407044
5.0,0.0,0.0,21.930991642421017,21.090768392006098,20.80412108957022,20.405032169713376,19.998876041636077,19.91043970669928,19.949734238367927,19.839402609166385
5.1000000000000005,0.0,0.0,21.990026644155016,21.3681035595653,20.93125143707576,20.35486652100277,20.250127303274883,19.88322389286391,19.951977069022846,19.805836802807775
5.2,0.0,0.0,22.171851873776188,21.255302550356216,20.81018819110869,20.472850595488868,20.14643349709365,19.85864309767099,19.84257650652344,19.77193914886278
5.300000000000001,0.0,0.0,22.017560417186164,21.589907222513933,20.780530267434024,20.488004043812083,20.038560275889534,20.239532483359234,19.902290019224044,19.914060227048097
5.4,0.0,0.0,22.028959618594445,21.496748923660554,20.795796157970308,20.53470351683959,20.06681591169242,19.999712045349266,19.969047937704463,19.65309259249544
5.5,0.0,0.0,21.925935640642084,21.334544104249897,20.78910380991364,20.461305947689382,20.11339836782291,19.990654712860255,19.92261966027836,19.811527396151014
5.6000000000000005,0.0,0.0,21.915560169081814,21.456499576405864,20.745592863627426,20.582708399628032,20.280971092754054,19.87501532837888,19.944290916458833,19.869573751199304
5.7,0.0,0.0,22.016164574351706,21.366319360209584,20.99627118466144,20.516363841554156,20.25330031983974,20.08140118357215,20.00115614320479,19.971226233589654
5.800000000000001,0.0,0.0,21.990678823891443,21.353550385845637,20.906264094121035,20.418757204108694,20.287865548954017,20.084289950449353,19.97899483024961,19.825485841785103
5.9,0.0,0.0,21.97705489576658,21.39581300608989,20.938625930564854,20.65339641380643,20.12481240226475,20.225502271345874,19.984092701911482,19.92734260535335
6.0,0.0,0.0,21.881983534579955,21.36810520620687,20.892624422487437,20.64188915654001,20.32000971356596,20.093735825937017,20.03606503184232,19.996136506747966
6.1000000000000005,0.0,0.0,21.85042055141238,21.49577534422173,21.028180798322772,20.574707999129707,20.1148449475992,20.201989565296344,19.954150958134175,20.04525092508702
6.2,0.0,0.0,21.819110064478284,21.56276346140938,20.979735095371332,20.836517441280407,20.34291185869016,20.05582128878244,19.86473330850382,19.942689839652267
6.300000000000001,0.0,0.0,21.79422797859505,21.247527750311022,21.12378335538242,20.728523471752073,20.306881060480414,20.082485886726086,19.932241243952003,19.840341348709092
6.4,0.0,0.0,21.82702021387378,21.318298051439587,20.76222445307054,20.50668311158897,20.266162057384424,20.08036388937676,19.933485038808413,20.082351189049984
6.5,0.0,0.0,21.823611139319073,21.412069500150793,20.979799476164686,20.61829632693996,20.469732131938454,20.062994574912253,19.946457408791616,20.001571830087936
6.6000000000000005,0.0,0.0,21.871778576978073,21.37874813079385,20.911628875380657,20.48889422661979,20.500149212742723,20.281446525846537,19.999602696179743,19.807486818622845
6.7,0.0,0.0,21.74596390823976,21.49421903146954,21.058768012618852,20.605325757994937,20.154046159748702,19.970517387522296,19.98598096410521,20.01226774195336
6.800000000000001,0.0,0.0,21.671839462508732,21.313541730049554,21.095565140184352,20.59820150401687,20.37839902513292,20.092652908692045,20.078570402657174,20.056780485080797
6.9,0.0,0.0,21.84527615845485,21.420909450245322,20.98340101264695,20.654164554157184,20.296618786877193,20.137621582416436,20.048579870795457,19.700561016838808
7.0,0.0,0.0,21.618840223299884,21.215734314184186,20.900187399368377,20.668381126529592,20.228714521839738,20.231087256899833,20.123392764250475,20.112828849856918
7.1000000000000005,0.0,0.0,21.580732470522367,21.294879234362956,21.02956572561468,20.752652354654273,20.292377643967114,20.25928112416262,20.075094342877946,19.95225639821244
7.2,0.0,0.0,21.43973523780567,21.378060057917057,21.10099212476206,20.729543713837625,20.234101417669184,20.193453033507634,20.12733051506475,19.88708362702172
7.300000000000001,0.0,0.0,21.389248118853406,21.25731740951235,21.00045946742121,20.700907447648763,20.399877437583907,20.228257390032525,19.984019296942492,19.97642870341342
7.4,0.0,0.0,21.415638029981164,21.295007652225493,21.036387165010662,20.717903256947306,20.566979939844536,20.247474965712772,20.357124830113047,19.969802701358613
7.5,0.0,0.0,21.34399696010769,21.34757628961801,21.04590985765481,20.716804787887696,20.39218665420238,20.277943137694415,19.979376841754924,19.993172395875117
7.6000000000000005,0.0,0.0,21.322488984132733,21.236409732521402,20.885288371068008,20.791668147953757,20.38857771835846,20.25487574410878,20.033939274603448,19.968272180811184
7.7,0.0,0.0,21.396750828289015,21.221993874189092,20.908522348577787,20.628541950748144,20.515539983430635,20.419176070376963,20.311617589277173,20.13780391754908
7.800000000000001,0.0,0.0,21.25703671478853,21.15329022155827,21.12123308659393,20.86854654909313,20.357615921667172,20.198059887730032,20.109973933308765,20.109480871469312
7.9,0.0,0.0,21.200660197634264,21.26837392868243,20.883734717398152,20.783118623496456,20.55205489409743,20.352563744276694,20.184935869914966,20.17859183410789
8.0,0.0,0.0,21.172674883063053,21.14260609181757,20.907122131819197,20.80678513898014,20.38093100730801,20.202246980887406,19.995570503522522,20.058047162765796
8.1,0.0,0.0,21.050986186251432,21.101130771075816,20.97484426891821,20.877101298418385,20.535338180315193,20.26381224938041,20.166832439103768,20.16909230679666
8.200000000000001,0.0,0.0,21.172133506710587,21.314551741399157,20.979645942037767,20.710201351932913,20.579836165436646,20.257902101654043,20.052017732863163,20.085628655280466
8.3,0.0,0.0,21.216973705212965,21.112136622332308,20.821137296435374,20.53275764860161,20.439319473608162,20.34486752099941,20.16395837307278,20.113317697046778
8.4,0.0,0.0,21.02258082484406,21.03997411562394,20.86230253892314,20.658978344314786,20.559769652451475,20.135365282187394,20.370520821200778,20.206101235762404
8.5,0.0,0.0,20.800463771900752,21.220958664670118,20.930607675517802,20.6484364779439,20.456841232596172,20.466815274509898,20.33260038136018,20.20040085375438
8.6,0.0,0.0,20.90470684885097,21.159468705659524,20.8851031962277,20.62656330670811,20.40668575617316,20.301931996458027,20.033100523343993,20.10111144760745
8.700000000000001,0.0,0.0,20.777151042020172,20.79758578227984,20.848912487109178,20.648232627873014,20.513841748868906,20.428646406082894,20.28735779933465,20.24249866993825
8.8,0.0,0.0,20.818633112414656,20.880149557534036,20.960163668045336,20.829692959943724,20.564956314289706,20.397583611677554,20.21507768596252,20.0085700006726
8.9,0.0,0.0,20.695034803057403,20.838947258348067,20.77309785780812,20.525226230691384,20.419838383371193,20.308897498654417,20.035253344607078,20.153191506349415
9.0,0.0,0.0,20.697700603863325,21.090196183734147,20.843324238901673,20.725389488613423,20.43653858044783,20.393808697226778,20.16854530193765,20.104685378472727
9.1,0.0,0.0,20.35374707372694,20.84432102038817,20.91475336424742,20.701204610538223,20.52003753421432,20.336102291356788,20.34222299212298,20.086141496211436
9.200000000000001,0.0,0.0,20.255050975434283,20.6774891617129,20.813011879384256,20.63260132931625,20.562123046140044,20.19098850468638,20.098479988808652,20.186567543287435
9.3,0.0,0.0,20.17842816850062,20.688024723006226,20.718773889604414,20.68924460711889,20.570162119240063,20.321860735583595,20.239381725806876,20.135115214314393
9.4,0.0,0.0,20.394314123632547,20.769924113485814,20.75371636925481,20.66293515787693,20.40763584929174,20.26205113378858,20.358494673721108,20.11690999877593
9.5,0.0,0.0,20.3452023794692,20.62039419493374,20.668817776176812,20.606943035385758,20.368825814638704,20.534617600823882,20.35515441895246,20.17946273482142
9.600000000000001,0.0,0.0,20.197029623353167,20.584972258960892,20.69437111506934,20.84768828174396,20.504965623030344,20.449253670842833,20.129724123294142,20.03220589715535
9.700000000000001,0.0,0.0,20.215253245005236,20.64761639707432,20.63856345305265,20.476494971889757,20.489629643489817,20.25755007156568,20.322025841334444,20.319248056264183
9.8,0.0,0.0,20.11964086101595,20.716925371911216,20.781410048582952,20.77373012799935,20.475794892552905,20.227290887521242,20.36559336838857,20.108340905350882
9.9,0.0,0.0,19.909695101270607,20.418662491316006,20.750223669775636,20.684835890678748,20.428504030021646,20.369397543679277,20.175780634954645,20.046480744134456
10.0,0.0,0.0,19.92097341518926,20.505797985018194,20.59296188749183,20.677937093140237,20.381581944273744,20.42484142005805,20.199061037266723,20.16018075800528
10.100000000000001,0.0,0.0,20.0125821711383,20.450559662980993,20.54041023059492,20.616234687062256,20.66122534886674,20.36344905922951,20.174344137819375,20.022314356877946
10.200000000000001,0.0,0.0,19.776115471482658,20.411895585124043,20.61339993286248,20.800556300141686,20.417029318763994,20.466850460738,20.345193551810425,20.049265690867724
10.3,0.0,0.0,19.73279649660072,20.226973030617515,20.591418633894307,20.68098751265617,20.367575587889984,20.38269108843084,20.332648180225686,20.0798014601512
10.4,0.0,0.0,19.818639626920145,20.269194512239174,20.593243853364456,20.779627995424665,20.48050843946168,20.466969777691087,20.150946059909195,20.13150596011122
10.5,0.0,0.0,19.64494696196724,20.220992013887987,20.480380007500155,20.45922380044133,20.321210909868277,20.400631585198077,20.34727253142555,20.31334937312523
10.600000000000001,0.0,0.0,19.720263633771843,20.174000579474427,20.40560126606854,20.69600339564269,20.619373871788834,20.377934242166486,20.171670084318247,20.0340290585315
10.700000000000001,0.0,0.0,19.67657120278932,20.08557879713091,20.39892875638026,20.608447042964617,20.526305047093057,20.338428274248738,20.14339178542642,20.250088762548767
10.8,0.0,0.0,19.470857329817395,20.02224159950161,20.399368072402837,20.537080749388597,20.48493594739332,20.351365052225212,20.230830513278047,20.14945718950195
10.9,0.0,0.0,19.333025282157838,19.947555045845213,20.473503679219807,20.408562015929267,20.37403581553477,20.499922956040955,20.176550604524504,20.14435346063047
11.0,0.0,0.0,19.31106598711481,20.004117929448427,20.2369883985761,20.368146613985427,20.273567117308602,20.300973332171598,20.144390961939624,20.203486331569763
11.100000000000001,0.0,0.0,19.19370676435578,20.045118700488842,20.13924938043719,20.497703434746338,20.36970441020955,20.21156386264942,20.158084267624425,20.231060481490104
11.200000000000001,0.0,0.0,19.171166049042075,19.941485755252806,20.33384668637246,20.320466053433062,20.454797344141706,20.317766015427075,20.158060446860517,20.07527419152037
11.3,0.0,0.0,19.254521791806464,19.849619113545113,20.2689985613571,20.42950473079859,20.413043400334487,20.356391036878065,20.224805335606142,20.228584044960243
11.4,0.0,0.0,18.898339508211613,19.936925814772216,20.302635095247897,20.46178371674528,20.382637555125633,20.281534518594967,20.36378765076967,20.102585936661406
11.5,0.0,0.0,18.922008692819887,19.89243810863826,20.26441293173852,20.3461639904032,20.453466015904205,20.288663554103884,20.11119155528401,20.08539177879902
11.600000000000001,0.0,0.0,19.11629803351786,19.827979857638045,20.194249678028243,20.358756588400425,20.357944372123182,20.115892174469433,20.285129985994846,19.96335668494455
11.700000000000001,0.0,0.0,19.0435256058973,19.63875981156941,20.086675361426494,20.200243859322548,20.30316274481528,20.45412356644924,20.36484538728364,20.232766622870617
11.8,0.0,0.0,18.944191748763853,19.60699464267137,20.10797316333469,20.259551689335463,20.54187816947363,20.390209900113483,20.361300607068237,20.221962651066498
11.9,0.0,0.0,18.95143762367658,19.662567560110944,20.166881516187352,20.153248991582405,20.201341822416644,20.2722614044668,20.435541212003496,20.149489897825145
12.0,0.0,0.0,18.75388665966387,19.553317142464365,19.920176178328383,20.240951070159447,20.128829875618774,20.445464457076294,20.22456430868835,20.18622650687292
12.100000000000001,0.0,0.0,18.922303445404143,19.476698465899744,19.99834766076228,20.16640107108127,20.248633379380507,20.3839690352441,20.324222531068738,20.29907510779961
12.200000000000001,0.0,0.0,18.781029349852666,19.514091620990655,19.99133236042219,20.317144182294534,20.23083499037424,20.43208510589109,20.181163144700047,20.18397668481138
12.3,0.0,0.0,18.684222534527958,19.223253550167104,20.002153673857087,20.187885832039854,20.193389760532863,20.131854183331836,20.371807534769363,20.253789417020617
12.4,0.0,0.0,18.781684729025013,19.358206071626363,19.949845142322744,20.332951591940343,20.32477486985448,20.242063765767572,20.17354628023982,20.26828205493499
12.5,0.0,0.0,18.637235730528047,19.27031268058848,19.889950794149712,20.177744473192206,20.411062408564938,20.300096148723544,20.28026768100347,20.136942742194275
12.600000000000001,0.0,0.0,18.53509544356902,19.36170196883453,19.92250327571852,20.243267164648515,20.216993795366257,20.317217429556912,20.22427928664535,20.15521206316831
12.700000000000001,0.0,0.0,18.59152430294595,19.351687822994624,19.960673660407426,20.250035861457036,20.21476116291371,20.13485042286377,20.392587751783644,20.177044211799362
12.8,0.0,0.0,18.338305643110544,19.406005680737938,19.784813459852714,19.989679552763576,20.265891907944972,20.31155379115207,20.160190843799,20.201918985009115
12.9,0.0,0.0,18.283734477987615,19.284672636676273,19.6552160137391,20.08105727945416,20.074940203001127,20.23101289023384,20.28129706024336,20.44522089927908
13.0,0.0,0.0,18.538016985759906,19.243106879493883,19.706730603086694,19.944232303384105,20.064127892126937,20.43212004363721,20.323752818306687,20.17454658996082
13.100000000000001,0.0,0.0,18.239521190576045,19.39728921999775,19.577270179166966,19.995833233358724,20.281074514193097,20.163529747949116,20.281449038076303,20.067709643410318
13.200000000000001,0.0,0.0,18.215946847647405,19.07054564551867,19.529615247415066,19.88771300175891,20.21051611217873,20.187305760111222,20.243799215540474,20.22808244797598
13.3,0.0,0.0,18.29027742545976,19.10317237020556,19.59459606642111,19.86133797005539,20.042823629467787,20.260128745129844,20.288988300767194,20.209182035294354
13.4,0.0,0.0,18.25518960928141,19.174766691236183,19.6923678003608,19.968093653535202,20.058791921917372,20.064743278864402,20.222779268747004,20.034498459996573
13.5,0.0,0.0,18.209588312633546,19.12530751650872,19.554858973094028,19.905058435052602,19.991112422718018,20.28014650340254,20.103652750229365,19.97142398114117
13.600000000000001,0.0,0.0,18.268394521157127,19.0086345919272,19.518668714291447,19.82633333372338,20.18668019878871,20.223657068158317,20.389487195143058,20.074708092776135
13.700000000000001,0.0,0.0,18.096049620789273,19.038933143357934,19.693356812202413,19.872427296496237,20.18790186461788,20.074967650374955,20.070481282300864,20.07061980775338
13.8,0.0,0.0,18.285115055929314,18.976924588611983,19.553335451063624,19.905479048567724,19.994302524555575,20.086476098236304,20.129415003393966,20.077450278966356
13.9,0.0,0.0,18.123356842872482,18.888314613467163,19.43191756779276,19.842809797917646,20.11087645327168,20.20110457484547,20.095460862553278,20.18412652410403
14.0,0.0,0.0,18.18290199788488,18.78110598913267,19.30417982878648,19.81414358066172,20.082583153687672,20.032061585347456,20.326163590264613,20.124695101843717
14.100000000000001,0.0,0.0,17.945370550179447,18.759888144199643,19.481853204598643,19.708204424992193,20.077190598938504,20.002166558312318,20.16598906599869,20.15372921104513
14.200000000000001,0.0,0.0,18.11693286047086,18.77106301453237,19.352399405588066,19.758565678665537,19.98918087729802,20.123073716484107,20.15051390046182,20.14633245519535
14.3,0.0,0.0,17.909247189786086,18.75864483553874,19.459851689026287,19.790295470957396,19.96369403872948,20.322582315409072,20.23014456103704,20.23214301796303
14.4,0.0,0.0,18.181765539547424,18.848421550742557,19.116823579200133,19.684573103311564,20.066572729235173,20.15779067010563,20.1757414243777,20.15457796036783
14.5,0.0,0.0,18.12411602557843,18.9457271531146,19.37276754680301,19.769452060988996,19.98500865515229,20.095776141474538,20.273120496803596,20.116723148447324
14.600000000000001,0.0,0.0,18.048499825647205,18.73734959936707,19.37695917262824,19.796236706703176,19.88602309867865,20.072196372682416,19.851329262192312,20.156459025790955
14.700000000000001,0.0,0.0,17.9388754705861,18.650651135852602,19.366978084644416,19.448363940937483,19.916458027510167,20.155400185240868,19.96604843928255,20.232968892601217
14.8,0.0,0.0,17.89120219142197,18.68734131638309,19.393978605317997,19.695307857104236,19.92801042435926,20.042903558981855,20.257743128413825,20.059716585123564
14.9,0.0,0.0,18.042401337764876,18.725902697684198,19.360460879090436,19.695899998502227,19.95272708008505,20.157319986322896,20.384786763128563,20.097703663349964
15.0,0.0,0.0,18.257274199277504,18.586542285626162,19.224999163121065,19.5226024667071,20.01643928721505,20.17459332323687,20.02179898335545,20.246979780239332
15.100000000000001,0.0,0.0,17.98939462731766,18.645449915591175,19.177763419996854,19.543750438486406,19.882117772926264,20.10420161414314,20.13111744916409,20.1832191444141
15.200000000000001,0.0,0.0,17.904171765709584,18.68292688152163,19.122615782400192,19.490087390368764,19.91647878875188,20.045934359637123,20.091772194520235,19.955473281344627
15.3,0.0,0.0,18.05341405203304,18.737733942041743,19.142564871477475,19.587927226995703,19.939238970568933,19.905239399332682,20.1228915485676,19.962857474011944
15.4,0.0,0.0,18.097353186413816,18.704685281004608,19.072937567610005,19.626381248357543,19.896771051003505,19.98669605993505,19.93386856863284,20.207254859915064
15.5,0.0,0.0,18.084346825945936,18.634855426030963,19.312797702749442,19.393365807421794,19.841308660235814,19.948263361616164,19.97379859271223,20.176916929153833
15.600000000000001,0.0,0.0,18.04552028291452,18.516894974201023,19.12956187334902,19.305755776834125,19.718433506947758,19.932879147168503,20.096656118942978,20.04956462855868
15.700000000000001,0.0,0.0,18.24641747701902,18.491465558849278,18.988249593322223,19.75150098870993,19.8830588269228,19.84441462854578,20.17253015164018,20.11420988858211
15.8,0.0,0.0,17.92230253595848,18.555507184396852,19.213599267156432,19.378035103413726,19.601748760069725,19.85621005070297,19.917517764387387,20.24740137814118
15.9,0.0,0.0,17.920799089248685,18.458918515694066,19.145745053291467,19.540309000224276,19.671225246878826,20.093962269091538,20.145162585413587,20.317306524126277
16.0,0.0,0.0,18.21212294093672,18.615216660399284,18.90004730601643,19.40598151898275,19.85960266537711,19.880487738739518,20.15544066255527,20.16209647675443
16.1,0.0,0.0,18.029818362527656,18.433827314683715,19.00257581583275,19.495719280173873,19.605639014531597,19.9012183184295,19.9172503641117,19.883328652351423
16.2,0.0,0.0,18.18132404649072,18.61347198933106,19.17320894480707,19.353448276701723,19.50561758160387,19.857410936973846,20.1144034722178,20.220491413381534
16.3,0.0,0.0,18.361216612370256,18.595666826091666,18.84282288280392,19.36222027684227,19.61750358343919,19.80640950969377,20.046015970452352,20.174129285615223
16.400000000000002,0.0,0.0,18.27146951776562,18.4821408454011,18.927146334311175,19.231661753175636,19.670920442116437,19.70775437864321,19.99638054111493,20.057263681888443
16.5,0.0,0.0,18.211516544730834,18.529210634742107,18.901731578953644,19.407382250960083,19.537901004200403,19.744750813620627,20.02072358463243,20.03428054167874
16.6,0.0,0.0,18.407522807734765,18.609758638745582,18.831855229919583,19.413377364454547,19.37867084640313,19.963544366957624,20.04404990212576,20.067260486315995
16.7,0.0,0.0,18.128752464853157,18.68929880100443,18.91860002351037,19.41047465515658,19.68438669288449,19.97330634316187,20.150442973396157,19.99114978962792
16.8,0.0,0.0,18.165866846457014,18.681958247597045,19.129000174123487,19.370346254664618,19.580783187429613,19.76696530871799,20.003556296337315,20.014476746216353
16.900000000000002,0.0,0.0,18.332383787560136,18.659652187910453,18.934073848255395,19.252917781020354,19.352582383113898,19.70507426733982,19.990496746154932,20.03824110325743
17.0,0.0,0.0,18.354866360502587,18.52918478454844,18.874726503521067,19.158551828976027,19.41934529026031,19.716006428920018,19.96448222780586,20.161831625879433
17.1,0.0,0.0,18.4567943460382,18.734710005639727,18.94693261916548,19.443448487441728,19.705496952690513,19.707978563721895,19.952061276621595,19.96960528251687
17.2,0.0,0.0,18.45783131871132,18.637703382343528,19.096311617590445,19.1801342995039,19.60690994809828,19.612130750552446,19.806001387960965,20.064368472641462
17.3,0.0,0.0,18.45632829353042,18.414134480408922,19.033463803077623,19.577072005537293,19.54657692409398,19.81367523794926,19.95047569508193,19.97074567002966
17.400000000000002,0.0,0.0,18.630957370774215,18.599572347469334,18.89307544597906,19.367922465371322,19.43601447735877,19.66665604038451,19.91115542082586,20.14422906941627
17.5,0.0,0.0,18.679595092796315,18.725191829258247,18.886906720540832,19.485751384052573,19.509551415368374,19.58176884349392,19.897980407009644,19.83768544122394
17.6,0.0,0.0,18.664485560625756,18.74915159080102,19.042137355742234,19.347638114557707,19.51131618696657,19.628240121427236,19.973299386506042,19.979749150614648
17.7,0.0,0.0,18.638605302779467,18.97916186369145,19.043376768936042,19.080643628815526,19.635135299451065,19.597748793422838,19.849230225790983,20.17193938514889
