Dummy line 1
Dummy line 2
Comments: Period = 10.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
5.5,0.0,0.0,19.44415125456305,20.18160073558433,20.434281216539368,20.48962461936829,20.29755606289206,20.376537985804166,19.902189829168297,19.904836032259844
5.6000000000000005,0.0,0.0,19.265140254633476,20.066106786287786,20.358393896102932,20.484011274721684,20.42934185267791,19.983419212415164,20.174587810447356,20.105878742454788
5.7,0.0,0.0,19.05393725777796,20.078620566987883,20.292679473504595,20.39473370052075,20.3437515992007,20.231194672960886,19.883646073443018,20.037100076197014
5.800000000000001,0.0,0.0,19.067137730860406,20.024485762077482,20.240032619478804,20.5065305357793,19.943019547491172,20.365914083789107,19.994786791753278,20.131556516827754
5.9,0.0,0.0,19.11056223078309,20.108885519360992,20.29294317189565,20.397289077563897,20.312478465231447,20.078571231379545,20.168495532167302,20.05593251971471
6.0,0.0,0.0,18.82709403251961,19.89288805466613,20.177579020954525,20.541854790095346,20.249863599192867,20.18756446616928,20.066173647089393,19.964744121627128
6.1000000000000005,0.0,0.0,18.826966567529798,19.610195318797274,20.09760623496505,20.32244673922842,20.439651549497853,19.996238431595632,20.03565578338428,20.221600687179734
6.2,0.0,0.0,18.51269287095739,19.534441486518723,20.092075325095205,20.38030626835873,20.327433106465197,20.155986434846266,20.152529153951132,20.113627580659397
6.300000000000001,0.0,0.0,18.510097777048923,19.54616815129037,20.064057975436917,20.157495087674892,20.28606625808011,20.21000250120517,20.05105421026109,19.81020621834085
6.4,0.0,0.0,18.492877083145643,19.80641635735811,20.028577664191697,20.31053916772086,20.08740884358062,20.300811823551193,19.95147580538569,20.064236001608766
6.5,0.0,0.0,18.546915452179373,19.372607775840986,20.03229889741987,19.991597028630338,20.154555662372044,20.28335832819759,19.985985396267406,20.026660692230603
6.6000000000000005,0.0,0.0,18.24317215888722,19.33824221199364,19.993782924854486,20.19784822974939,20.276194647799308,20.301066501076797,20.14071348039122,20.23939192636261
6.7,0.0,0.0,18.429348643211256,19.359265458414647,19.87645740805397,20.188804302183158,20.177133202192785,20.12240207369066,20.11696393578597,20.087053416876692
6.800000000000001,0.0,0.0,18.265199487743253,19.309132765234217,20.01532447404526,20.393677730967045,20.34220486347173,20.215946041502384,20.121966342963756,20.11043531767744
6.9,0.0,0.0,17.93901130719484,19.187076371426624,19.747993376787772,19.941600950771257,20.288119236657526,20.186103325212425,20.14731291439184,20.310049442155496
7.0,0.0,0.0,18.206801232051284,19.282780146038867,19.696191513337975,20.080205194066938,19.989712125096755,20.26565700345277,20.323091898788988,20.029389899732312
7.1000000000000005,0.0,0.0,18.018625702268565,19.031468597626464,19.71632748599891,19.979616146678087,20.188830612110884,20.006827708050476,20.053947708512332,20.072689322160223
7.2,0.0,0.0,17.882768495584177,18.961462732155834,19.760893706980028,19.916556345201624,19.99481367661377,20.091622153011404,20.384161762543577,20.069137869514773
7.300000000000001,0.0,0.0,18.086204563858903,18.96717191867488,19.57142291962129,20.074512184895177,20.15782962979227,20.254604987168747,20.07203722918148,20.10567520521616
7.4,0.0,0.0,17.97736557727605,18.89283773051925,19.479581248682848,20.223176880072256,20.12215351461645,20.046514939714168,20.047375298849953,20.32453061035926
7.5,0.0,0.0,18.053177926878927,18.703515585698458,19.54047035065367,19.873748752135608,20.017149540384015,20.027906167401675,20.172849303282874,20.050020139415786
7.6000000000000005,0.0,0.0,18.07727576371091,18.797040217167833,19.522956297897355,19.93932670985208,19.923594497968438,20.053206638941504,20.046393348297862,20.005468714505174
7.7,0.0,0.0,17.959679069848985,18.720318726426054,19.518273550849955,20.00608571899136,20.00802222246888,20.150848196043384,20.176237803610398,20.037671936988744
7.800000000000001,0.0,0.0,17.850826833088757,18.6192285126557,19.499090812293282,19.800676212677587,20.140690085935027,19.96126257924565,20.11149312561646,20.083538075448836
7.9,0.0,0.0,18.092447849471938,18.5527957840815,19.37917354225606,19.863014775601055,20.04303629286701,20.16444370017667,20.092960430887185,19.98536449853853
8.0,0.0,0.0,18.03662491526639,18.749279143527183,19.318239958423096,19.82283274606183,20.16986799451411,20.251751623603205,20.09476561861223,20.097027500564817
8.1,0.0,0.0,18.293565347075877,18.650488786167212,19.295913703077492,19.659999117914968,19.964126186627457,20.03066633774601,20.060199426936716,20.06888381063601
8.200000000000001,0.0,0.0,18.08499916294246,18.69278679659107,19.311444292347115,19.73001402615148,19.93486911677414,19.838399465055765,20.206640574655847,19.931493883689203
8.3,0.0,0.0,18.172590016336496,18.56732132979098,19.387515819070934,19.685252020587253,19.798098712805817,20.001249226806298,20.167104990062843,20.169268247356328
8.4,0.0,0.0,18.356985643058458,18.656623670243054,19.332340372769675,19.698992131381985,19.890304157682,20.000959013901426,20.119684441946188,20.119743944982844
8.5,0.0,0.0,18.43707665576197,18.922729579106555,19.219731494261485,19.60881047484478,19.945588495346662,20.07684101731799,20.077924526866244,19.99575311424232
8.6,0.0,0.0,18.420165150839964,18.67484900351213,19.21593594354998,19.43006909215039,20.023703311892813,20.02542696087593,19.89997151786683,20.062162992703005
8.700000000000001,0.0,0.0,18.46055404738366,18.860641571704093,19.163939268389182,19.58723859662499,19.960808913755724,20.142112432566943,20.224330954636827,20.076338014132762
8.8,0.0,0.0,18.581915974783517,18.929293034221736,19.30238648790119,19.630095334303114,19.91473148725785,20.09699080106147,19.89885167082378,20.087273212678326
8.9,0.0,0.0,18.666281111589097,18.822132355110735,19.032897342874953,19.488417374904216,19.878804830396707,20.003203549003533,20.190286327763054,20.046361046304735
9.0,0.0,0.0,18.94375957755251,18.765232112644846,19.23776116267204,19.52105405246234,19.826693766573317,19.970344901608396,20.002481451468256,20.002534740812955
9.1,0.0,0.0,18.938899866124956,18.9768460172577,19.125867181857828,19.47780680640756,19.714536496527767,20.09752804484952,19.97156920155197,19.9945335288632
9.200000000000001,0.0,0.0,18.889879073609457,19.043626193330507,19.174690105785615,19.54406238191055,19.62092206805745,19.895583039106278,20.068220839266424,20.08521960191175
9.3,0.0,0.0,19.289430883816276,18.961219662919476,19.251736449851336,19.435168169953034,19.933439413278236,20.011035803469564,19.818485267879566,19.990691712496627
9.4,0.0,0.0,19.225012623063982,18.927983135057556,19.52311846553946,19.385571990512062,19.85673411858037,19.92450742548453,20.100735607565454,19.964490079336485
9.5,0.0,0.0,19.631214175259327,19.12254292350976,19.503205136026942,19.475718674423916,19.857787994855148,19.833599900386176,20.12675425787219,20.037644475390863
9.600000000000001,0.0,0.0,19.354480662306575,19.105652935451275,19.36142193137789,19.404844114449933,19.68236909960578,19.998720843685238,19.93635781323225,20.076299750040594
9.700000000000001,0.0,0.0,19.68668247923373,19.161893855080404,19.341979139273395,19.346009369258592,19.699083996731876,19.89278335200573,19.947747568925248,20.187697153214508
9.8,0.0,0.0,19.81662313645344,19.3925554590191,19.21382195316645,19.48946005784346,19.640368694077498,20.058013051591043,19.892402441637465,19.999406869292514
9.9,0.0,0.0,19.95730623001831,19.38939052013928,19.432284545282332,19.678297106662175,19.60211681741684,19.821804933025778,20.011904295891892,20.014991539835293
10.0,0.0,0.0,19.89297433640214,19.32766516831313,19.44849845896328,19.385164762998034,19.726379922900406,19.791153708173194,19.81076687390945,19.987255291131966
10.100000000000001,0.0,0.0,20.14913112352904,19.40419020002259,19.23490727906825,19.463376965456213,19.694892005380787,19.818845402407042,19.9818172470223,19.96751132531575
10.200000000000001,0.0,0.0,20.408351326384878,19.588280801409265,19.453749416442026,19.591161595742985,19.800763003388816,19.921000865442338,19.867538628534177,19.910327091576487
10.3,0.0,0.0,20.2985805477105,19.699214421702436,19.43585736100462,19.580145478643797,19.60756935449174,19.753826635931606,19.899044249590954,20.083777978458176
10.4,0.0,0.0,20.406533898228783,19.64972225690245,19.531041490852953,19.58367395874199,19.704014860054023,19.837340125861424,19.962871144152665,20.139799846652497
10.5,0.0,0.0,20.488405955508192,19.959131861605474,19.61041372232497,19.541223900354673,19.614082500572874,19.926940402696435,20.0327418973467,20.12108577848883
10.600000000000001,0.0,0.0,20.650223959958026,19.87642923967041,19.46188928432133,19.58524789635469,19.74065163479267,19.87246768964895,19.783864063232958,20.08478048659861
10.700000000000001,0.0,0.0,20.768399568611038,19.83230402666831,19.561152057383904,19.52567210214845,19.753501354091252,19.699824359067538,20.028828862101268,19.96445944032673
10.8,0.0,0.0,20.895839074584497,19.99103141825755,19.845166347320397,19.57620373543809,19.56645646871185,19.769938333217933,19.60427540282804,20.021071392144307
10.9,0.0,0.0,21.157884782864873,20.130012539365882,19.658642073507544,19.678225909880922,19.613635170810184,19.775332423609775,19.862729188334054,19.984363648494725
11.0,0.0,0.0,21.380209187960823,20.009829767766558,19.799696965580875,19.609894515540987,19.686417586739644,19.830850413754934,19.84255465444222,20.053547519727218
11.100000000000001,0.0,0.0,21.302254572114787,20.320430149298637,19.823406583733064,19.398360849777788,19.780167513919125,19.811167582308748,19.85589175426393,19.936335551572608
11.200000000000001,0.0,0.0,21.42326895722934,20.346809887421937,19.78133941048474,19.459093494233702,19.683264434139318,19.801614194253453,19.91727245467732,19.93424785092842
11.3,0.0,0.0,21.37207328557503,20.577681216126482,19.898018486181083,19.713426937657154,19.70051227078273,19.81172641770455,19.63122812353609,19.935585915262475
11.4,0.0,0.0,21.478016251278543,20.42374793597618,20.008139789890205,19.813696138501136,19.711434140267322,19.658754909385664,19.881844245297234,19.858095296144096
11.5,0.0,0.0,21.50098026573032,20.582467164164136,19.840918224763026,19.88619966736198,19.709160452986968,19.889566624139047,19.91508376434377,19.66384806567885
11.600000000000001,0.0,0.0,21.682575230242954,20.494871413318606,20.11636686658216,19.853562553780588,19.86827222198363,19.722258422322632,19.879573935069526,19.80259743231927
11.700000000000001,0.0,0.0,21.83437852621655,20.714965640222196,20.116828689883146,19.769388765623034,19.618352624387306,19.844472176620783,19.87228507124747,19.808967802639856
11.8,0.0,0.0,21.75733193738363,20.941507216302842,20.13339799123466,20.007851935160748,19.68421142285488,20.010803155996367,19.8431003851562,20.02753277466235
11.9,0.0,0.0,21.96022016597345,20.797188433133407,20.150902018375923,19.78010981383825,19.846031960127856,19.94250201788384,19.90879308810806,19.732597529286398
12.0,0.0,0.0,21.738745613306353,20.850455382615944,20.0993859338795,19.701189792660262,19.827920339978935,19.82938197120291,19.87111233432075,19.820014014062888
12.100000000000001,0.0,0.0,21.960081800501502,20.817524467570728,20.38051969054545,19.93142152245892,20.02688258963186,19.70169834302072,19.890660809854424,19.979810379402377
12.200000000000001,0.0,0.0,22.03769592936788,20.842158738026527,20.348821492927645,19.929516731035836,19.81712592131365,19.78214736987426,19.94348335562213,20.071802758232998
12.3,0.0,0.0,22.001818666534145,20.9040770726237,20.288068816677026,19.91328463353967,19.8541852582446,19.786964259518694,19.786999286468436,20.0339847065305
12.4,0.0,0.0,22.021981612094283,21.16607429132177,20.32890496999819,19.884544852664792,19.89141322868338,19.824223002941444,20.00627209234249,19.896281191741526
12.5,0.0,0.0,22.08894928430679,21.153776636265533,20.459802350361976,20.08642059252442,19.86319519346182,19.78416249917269,19.789284846037447,20.02141552557784
12.600000000000001,0.0,0.0,21.925104755475047,20.966569354501537,20.53829807671857,19.980516039772716,19.999864846303876,19.78565139208966,19.95168873880557,20.028246421879746
12.700000000000001,0.0,0.0,22.01760746815838,21.10366358630402,20.71210164320093,20.07219126666839,19.91082119682624,19.802687544751535,19.917304809339555,19.785918191516082
12.8,0.0,0.0,21.924581003460045,21.097457514958442,20.394425625882317,20.087830293672795,20.086966067661034,19.940042690729047,20.038072298958006,19.987276338067606
12.9,0.0,0.0,21.96501597526844,21.224724468441412,20.786032231109573,20.05756816592347,19.951742952660336,19.651372807672708,19.979221244915305,19.938913344986414
13.0,0.0,0.0,21.834291787594253,21.449913593187805,20.651551728909077,20.35016359687516,19.830179776095118,19.735909930039245,19.79703579537362,20.031083727606532
13.100000000000001,0.0,0.0,22.000500952532672,21.224888329465085,20.61310619878842,19.99917431444045,20.072878262951054,20.063903605264134,19.908838363028416,19.77517088832443
13.200000000000001,0.0,0.0,21.76567273103302,21.177668423107956,20.80598706851384,20.22178021007933,20.10242594251349,19.91650789128602,20.02946575422215,19.769986519023373
13.3,0.0,0.0,21.77719157740106,21.127527983911023,20.66878895573082,20.310745500917864,20.18881655511899,19.93460552531613,19.945074919395324,20.032511922587577
13.4,0.0,0.0,21.72181421390998,21.34957508722786,20.85374828606893,20.18212987978511,20.006795783120356,19.93170924614445,20.11876142495051,19.83725767072097
13.5,0.0,0.0,21.696924203788925,21.313041101532132,20.803831329891487,20.442804332454465,20.097198208464267,19.95846923316636,19.88965457063147,19.801607959001036
13.600000000000001,0.0,0.0,21.6167175159702,21.24443645188229,20.867920777784793,20.24573899276292,20.002603393862522,20.087696384657686,19.851151594988814,19.69225068770569
13.700000000000001,0.0,0.0,21.576996800438188,21.219216713150985,20.81849921092372,20.465334040331403,20.33664253302642,20.078211206253425,20.03508791706132,19.933339802735418
13.8,0.0,0.0,21.435665368971794,21.20231449976195,20.934043889541655,20.32333494323731,20.078727939179405,19.95695951892947,19.811364027121297,19.979866994797433
13.9,0.0,0.0,21.307725826086674,21.067480848813336,20.84531897889459,20.32024944207522,20.05550181752031,19.78793860718963,20.094476118749526,19.92793885726321
14.0,0.0,0.0,21.1787968221232,21.1560034458898,20.558650535376298,20.352984943156926,20.28909010187577,19.887683165591145,20.029520654975563,19.940230717190275
14.100000000000001,0.0,0.0,21.01957174025802,21.094282162591547,20.72039242197965,20.46113059199091,20.144793375725424,20.01839080533352,19.82873240426548,19.902633851035464
14.200000000000001,0.0,0.0,20.973016049642553,21.24704544611939,20.824367289519074,20.57296606924537,20.438945449211523,20.109638941877705,20.095240987814247,19.894858416053737
14.3,0.0,0.0,20.74225398309822,20.972390426183015,20.780244341091677,20.532829007156803,20.10789348035792,20.270611761229855,19.9777904383066,20.0380959287747
14.4,0.0,0.0,20.615932794632812,21.124373705094744,20.85126682433368,20.32531326289616,20.277853548206554,19.94137541931783,20.144621452587327,19.790919384171403
14.5,0.0,0.0,20.49696096122233,20.888877446619148,20.73257867324368,20.50566699840093,20.339181123538992,20.12025624585863,20.02222973000567,19.902225345288397
14.600000000000001,0.0,0.0,20.46564225710985,20.535241759913255,20.843173104289047,20.384109755794583,20.278141647342157,20.133747554414512,19.94571260072739,20.097799142577284
14.700000000000001,0.0,0.0,20.465961941113754,20.5893389009195,20.680992544720134,20.421351525813417,20.336699601390983,20.152767411439086,20.101925184203896,19.94449758261396
14.8,0.0,0.0,20.14734568177708,20.567963969118683,20.864215594258155,20.405069857438416,20.309562307752792,20.125810498549093,19.956075210886873,19.994646261499373
14.9,0.0,0.0,20.165408943026783,20.75496533022098,20.656904158609734,20.383698636071085,20.275154439318722,20.170322560606486,19.996318573144766,20.00108991123768
15.0,0.0,0.0,19.761349786095035,20.51392407749501,20.663817757943615,20.48549675763643,20.33358517520126,20.022264876153795,20.2395733651758,19.930749624147552
15.100000000000001,0.0,0.0,20.014871559655077,20.381801010448854,20.690240442478604,20.47057361864648,20.339554939493937,20.11288138221922,20.068833137389827,19.76729433786953
15.200000000000001,0.0,0.0,19.891710068335396,20.563306854634174,20.597918934359107,20.302110115087213,20.328548232684305,20.196417960668438,20.03914688053397,19.967089706610547
15.3,0.0,0.0,19.478179403540153,20.186119145980058,20.524031717735955,20.467273446793634,20.422222005306065,20.40041728429626,20.193150718852934,19.85556798611373
15.4,0.0,0.0,19.4814728505762,20.184880223731778,20.364503496056084,20.38288845511866,20.2025807657043,20.194820756055435,20.11601156185659,20.08424117102884
15.5,0.0,0.0,19.401232241855997,20.164203452631824,20.343257839315857,20.407409601951922,20.166796319151597,20.18400143624068,19.93031157132886,19.987206260165625
15.600000000000001,0.0,0.0,19.450095377399503,20.166019549938902,20.411506090823785,20.31352674637086,20.23236140350522,20.431516780559352,19.96405236872995,20.12587530678445
15.700000000000001,0.0,0.0,19.08405420620148,19.88967940494561,20.404769223118976,20.524008871393637,20.250017621089448,20.139493300511507,20.10889281597635,19.944753522719154
15.8,0.0,0.0,19.0277374062101,20.13637947806147,20.252883921907955,20.30903164703356,20.345900313287693,20.110861390193165,20.32948992071744,19.948631520815972
15.9,0.0,0.0,18.891366255348597,20.00318116344908,20.285493267528622,20.424643418288095,20.183820384559258,20.181639941679602,20.139372890287024,19.993613037301316
16.0,0.0,0.0,18.810064487258128,19.895172175240102,20.314646699430984,20.517323537944332,20.492669165504644,20.13220096850879,20.172472737020755,20.034082436398478
16.1,0.0,0.0,18.78938247997612,19.70899356146811,20.155997275124744,20.484023573817463,20.275129465932853,20.32790425829882,20.012247979884716,20.115352136087967
16.2,0.0,0.0,18.692813820609576,19.546010816164863,20.3635177068794,20.545345415590024,20.264227871078326,20.363027615567468,20.114710153046108,19.76692938594375
16.3,0.0,0.0,18.415799190427972,19.67563824053993,20.035193778289898,20.323745612674863,20.38038775595281,20.29062352806328,20.171300479457773,20.019956932706346
16.400000000000002,0.0,0.0,18.429428579851013,19.567990135979873,20.080266468589084,20.177835802838096,20.2793451659782,20.121698387058633,20.13524380772646,19.889511733879917
16.5,0.0,0.0,18.42911065558715,19.64749299011816,19.87066875201313,20.246352359756195,20.225296573441224,20.262585667624847,20.037295648642115,20.062138091691345
16.6,0.0,0.0,18.270746156599223,19.527994275954544,20.003494644789296,20.272686541621283,20.253895972985593,20.154314920862284,20.07114822221954,19.936288976370545
16.7,0.0,0.0,18.297468836074906,19.298480423447792,19.718517025582322,20.109601011722788,20.06476456931989,20.234235595894802,20.055613224215872,20.101363187340382
16.8,0.0,0.0,18.14010691121011,19.341027206864137,19.90142957413823,20.183283020099992,20.29811368111055,20.137623511581744,20.144508755460453,20.192590114488755
16.900000000000002,0.0,0.0,18.135364149811494,18.861910037348665,19.76144497947286,20.133816501949358,20.381822547190136,20.08806959634422,20.141323850461173,20.032992087235037
17.0,0.0,0.0,17.906752893169248,18.926583254405568,19.856436208427866,20.187799308394617,20.098310427417807,20.18914451422724,20.180057234139117,20.26606613612566
17.1,0.0,0.0,18.208517214182695,18.893169927986587,19.77109680324706,20.008449388066303,20.18870269278681,20.114049442167882,20.058439832438147,20.165236874279113
17.2,0.0,0.0,18.04171995573534,19.065236188673857,19.55727985365016,19.935324105434233,20.24133296903327,20.06022140457861,20.06304383286709,20.114319377389577
17.3,0.0,0.0,18.170040563203827,18.942274148431483,19.684888806138776,19.974750400495864,20.135400856836014,20.127478933273117,20.12965640012859,20.038335503511984
17.400000000000002,0.0,0.0,18.136178853414858,19.028661324786786,19.322429579875067,20.010302970251562,20.081923741231375,20.17988543742129,20.103693813822137,20.146100470098773
17.5,0.0,0.0,17.905171976986036,18.863952534951533,19.478254812368966,19.85732704499112,20.2407965676209,20.19156868479157,20.13256245210316,20.130935059284578
17.6,0.0,0.0,18.006992965873227,18.958909921336033,19.459903170750348,20.065442133130688,20.108241723824154,20.230836358592047,20.1409566457799,19.838047574172567
17.7,0.0,0.0,18.01462636458284,18.988834052633127,19.537060248081865,19.75257656677116,20.14196853186656,20.152438881070537,20.033482567645837,19.842888895039394
