Dummy line 1
Dummy line 2
Comments: Period = 60.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
4.4,0.0,0.0,20.937015147124587,20.48905921313878,20.114093244364454,19.73585227564748,19.798807554029384,19.508324386938007,19.576533488482053,19.591914316949676
4.5,0.0,0.0,20.877740171204092,20.506820255269787,20.129677515468714,20.084336303621587,19.654478494421163,19.490911780113024,19.584533593928036,19.414757881590287
4.6000000000000005,0.0,0.0,20.847948623242544,20.470939706567876,20.12375194261455,19.818568193912455,19.697063875952637,19.50122650295145,19.605799979417654,19.54133898418389
4.7,0.0,0.0,21.022257660329608,20.258166938748555,20.244299243084697,19.832463508144382,19.774927665688637,19.763337124891002,19.685825425760676,19.675952952908634
4.800000000000001,0.0,0.0,21.014558718284945,20.523881751071393,20.2888744705501,19.978530064954562,19.656758185462596,19.610505502672535,19.674807648422593,19.657482918137912
4.9,0.0,0.0,20.87500600587657,20.572279830473658,20.1189742925354,19.944942297424056,19.694428499531973,19.677789011066743,19.55131106333779,19.699083910744868
5.0,0.0,0.0,21.012467432448684,20.713897630492923,20.19992067879831,19.882211917838386,19.72468034681739,19.612919642776752,19.599252283814007,19.38873069005963
5.1000000000000005,0.0,0.0,21.054475666338323,20.539298450297757,20.318493529494027,19.93596795611229,19.680601692722217,19.67724521290423,19.617334477407525,19.724326908531495
5.2,0.0,0.0,20.942035896052673,20.637053392288127,20.16454021818614,19.75607016481963,19.88105013774377,19.613469232251376,19.771259156173564,19.60074484889079
5.300000000000001,0.0,0.0,21.097896512473923,20.49261074814711,20.253224992919566,19.93538798978282,19.676060824699416,19.66530461580194,19.697714230967915,19.574371219136495
5.4,0.0,0.0,21.28226200564662,20.771875322109295,20.263964512694763,20.070977404007436,19.846462750683962,19.62152799687361,19.63893097948842,19.571478242093498
5.5,0.0,0.0,20.952299489750253,20.867452285873675,20.287477874688843,20.07783008457443,19.831167310244773,19.750252755096735,19.5154976468447,19.794087444318468
5.6000000000000005,0.0,0.0,21.10389090099777,20.53638091321358,20.221601163792855,20.01213747919262,19.837704250123313,19.650973114618335,19.89114139813993,19.543079284294933
5.7,0.0,0.0,21.03687668053707,20.771629493107305,20.297082505145074,19.991203061529667,19.997796365984488,19.5569212702189,19.672714663854737,19.61928494319393
5.800000000000001,0.0,0.0,21.14249453951363,20.485977030936194,20.49132688819763,20.193013834750204,19.82925813297905,19.703543952707307,19.499171375106894,19.713332651434293
5.9,0.0,0.0,21.360102829039636,20.85950502119812,20.334684587921984,19.995776680621848,19.913457403532085,19.73583371967029,19.764191031128146,19.553601103820064
6.0,0.0,0.0,21.23560159015968,20.754263710728,20.171049266055043,19.99900803808341,19.71676388129814,19.558646931674275,19.637359932837885,19.652047126905632
6.1000000000000005,0.0,0.0,21.214197321295956,20.784333166828624,20.251386705761018,20.015736062749394,19.83655864921027,19.711699049905544,19.486518551196294,19.493421226195743
6.2,0.0,0.0,21.133927877243256,20.663346808325905,20.255657535995542,19.96962423081481,19.73946369079643,19.695671111929588,19.803143218594077,19.72073922826377
6.300000000000001,0.0,0.0,21.27927532852734,20.86767777474993,20.364733693841092,20.244351947501638,19.973414014990002,19.901099505884872,19.632765631694866,19.5523270498806
6.4,0.0,0.0,21.331040198354266,20.797771392795998,20.36458009742893,19.97824467934914,19.944842361499784,19.75927605645937,19.833612500164524,19.812912181770262
6.5,0.0,0.0,21.108317786841692,20.782807749151594,20.52239454515998,20.119539142895608,19.880801047116208,19.88071768226001,19.60120057490917,19.653225522121065
6.6000000000000005,0.0,0.0,21.482974621956956,20.66816023112007,20.28902820126999,20.139659795747352,19.98205587998695,19.719952376775296,19.7894174318084,19.80073980067169
6.7,0.0,0.0,21.288528208735464,20.82489882503639,20.63994932267178,20.166086411960936,19.89981675716547,19.890598889703735,19.751751560920702,19.7239322468044
6.800000000000001,0.0,0.0,21.27595593506765,20.787423625884415,20.315465300809414,20.135230976145355,20.002284470893112,19.850998697541375,19.637303401721823,19.727903052698483
6.9,0.0,0.0,21.519780954287594,20.877110596883025,20.314148351784134,20.235434661138765,19.93264412596401,19.83286994751672,19.785132001577384,19.764645479913423
7.0,0.0,0.0,21.59710975868102,20.993864769645487,20.449669964120247,20.191601525000983,19.97971367186369,19.807433302742766,19.739235863947908,19.769774364942997
7.1000000000000005,0.0,0.0,21.301604446649584,20.884207552726263,20.50146101119731,20.20764488531345,20.051903035481395,19.759057978014116,19.629820592891637,19.69629887209612
7.2,0.0,0.0,21.4071209119343,20.787500240376136,20.482180976786697,19.971443403398688,20.01892576205025,19.594982401182637,19.815460216545336,19.7325017698179
7.300000000000001,0.0,0.0,21.4796632704244,20.771290129241464,20.44400687405992,20.210005974505204,20.093298458988603,19.80954069857405,19.84836940232023,19.65034818839116
7.4,0.0,0.0,21.429875624922285,21.078998325665633,20.497993947721323,20.390956509867028,20.031353658014307,19.68407541084488,19.831169045548997,19.637631046257027
7.5,0.0,0.0,21.536020720181103,20.937107235052974,20.711043652833016,20.15524747992929,20.052383623772336,19.944760508370173,19.861061277320157,19.61240911886188
7.6000000000000005,0.0,0.0,21.30345382884824,20.968856263033597,20.55930910846205,20.18822434306258,20.037623430938574,19.847868357247314,19.835976513751508,19.749782735220208
7.7,0.0,0.0,21.4320339027063,20.906023141987447,20.628783225327304,20.494845807304976,20.187965555325064,19.913331550394894,19.724575164098237,19.840627398907834
7.800000000000001,0.0,0.0,21.496313301464504,21.00588540485626,20.550465925428295,20.17709620766115,20.059455132107274,19.798131368688125,19.788927753817497,19.547944675908937
7.9,0.0,0.0,21.451476372127427,21.107448140106765,20.587586009464218,20.36023165809353,20.08959698066611,19.972242704359484,19.876208756616887,19.713667790945617
8.0,0.0,0.0,21.419953823410346,20.83361259431076,20.596350871077444,20.255681940672243,20.090492590668152,19.939709463106464,19.811239338746947,19.680049697635283
8.1,0.0,0.0,21.465943787980247,21.170609450448858,20.937419600599465,20.397221727884535,20.116046136684304,20.171869373985924,19.743183332597912,19.669770535726652
8.200000000000001,0.0,0.0,21.626816020768228,21.081302131625954,20.55824036755139,20.388183518614785,20.088695337770393,20.06470882286712,19.84033243978927,19.73518285707174
8.3,0.0,0.0,21.62353484723254,20.957573650787403,20.619716875348487,20.47016431689146,20.0898465971686,19.89814151084772,19.794310505030534,19.712704542457463
8.4,0.0,0.0,21.309208762704614,21.097085321634584,20.744466494651242,20.27443700218016,20.10822082413667,19.7454119152646,19.68877092992237,19.752216376713275
8.5,0.0,0.0,21.541075734858364,21.02691589692841,20.825149855432517,20.42151613246608,20.149373694547666,19.82298145104724,19.93729293664523,19.8286444812173
8.6,0.0,0.0,21.489414852037132,20.881106059710728,20.620145840328725,20.360120810210752,20.070593888093235,20.003825406743463,19.8071847675829,19.680377062344135
8.700000000000001,0.0,0.0,21.543555859861232,21.33675936895718,20.793579700106083,20.369915546353745,20.139415532760683,19.99623816229749,19.96791327222256,19.91110394870749
8.8,0.0,0.0,21.651190316504696,21.0286341042657,20.692478757027878,20.431722037102453,20.13286949767282,19.867657270912133,19.915325153575925,19.76474956865185
8.9,0.0,0.0,21.65874179957687,21.06288809018157,20.707303299470087,20.32581419654466,20.308332678987778,20.197728839435776,19.664715222826807,19.579675039606794
9.0,0.0,0.0,21.648166396843088,21.08816961447852,20.679913539991695,20.511673810214248,20.161976740341796,20.08375486434792,19.558791776599644,19.816836503006506
9.1,0.0,0.0,21.75569067154833,21.169078688323523,20.864715603050215,20.560859367993007,20.268077626300634,19.827227100510303,19.86103951133105,19.7888015541847
9.200000000000001,0.0,0.0,21.460144114723892,21.22533135551091,20.565181841817154,20.40593003506858,20.3159253993959,19.927700157979423,19.93744959122851,19.81664892269186
9.3,0.0,0.0,21.65849236147088,21.16210706462001,20.815948105813312,20.385969486679773,20.290000745401798,19.936852630288605,19.796157596301043,19.90138397356832
9.4,0.0,0.0,21.604270881824277,21.179059043965715,20.850948763368603,20.253257325454026,20.204845505961412,19.996524863903833,19.912628120558757,19.83205762410323
9.5,0.0,0.0,21.78957714099482,21.156813395814652,20.681926465949513,20.29948469157284,20.253802513409575,20.032422694287256,20.092610319508946,19.961638701507727
9.600000000000001,0.0,0.0,21.490986149411704,21.264837290824122,20.80868451461024,20.59277379085008,20.180395332991875,19.949886569522818,19.990140902217075,19.73658931637494
9.700000000000001,0.0,0.0,21.59955855415679,21.20603807743821,20.952196076371834,20.374924302684114,20.18570473357833,19.897083559428186,19.77947754721088,19.786701634802398
9.8,0.0,0.0,21.577689454083814,21.180660927419005,20.949778296523075,20.481973393329117,20.22680908832815,20.025382006505744,19.84750825677012,19.83982029171101
9.9,0.0,0.0,21.60420411987706,21.18390658415827,20.96958010828156,20.436534893843465,20.141354780264393,20.223367386238344,19.878132609147627,19.79708577065645
10.0,0.0,0.0,21.684134198135315,21.2558945682231,20.839550636672797,20.494487569815355,20.14704949358932,19.929784160349012,19.955426746556995,19.861922023900668
10.100000000000001,0.0,0.0,21.692815972975872,21.32618662767209,20.924762962392084,20.466385895646305,20.306905766189146,20.2822047715456,19.79329534823376,19.871368603420667
10.200000000000001,0.0,0.0,21.925685590618848,21.417956223987165,20.55617771317412,20.61556643360738,20.278445156238046,19.979450085361492,20.031862774696926,19.895402821147275
10.3,0.0,0.0,21.765297895730598,21.383758186445842,20.973598544976923,20.556655341889726,20.28982762280408,19.96272210149921,20.084410510266657,19.880438960812278
10.4,0.0,0.0,21.79245650082975,21.31222468183486,20.813869062044446,20.5521229451728,20.321304505768925,20.138890152453936,20.08681149975069,19.799424206539065
10.5,0.0,0.0,21.73904936082513,21.386530705576302,20.836878614673612,20.40651845704707,20.348256015451188,20.023145873862195,19.940363332402846,19.775620923411804
10.600000000000001,0.0,0.0,21.735120654216693,21.23024849240384,20.86476836368814,20.67148407240884,20.212743930117682,20.13958048888766,19.932427394927725,20.09208988715961
10.700000000000001,0.0,0.0,21.66379980506732,21.38843140765306,21.031673049699496,20.506686670935107,20.16094777040789,20.197715901179443,20.010607552289756,19.885094800881063
10.8,0.0,0.0,21.85915940909236,21.224894580473478,20.867886103349026,20.619464315633106,20.204012980178298,19.931464244015995,20.10645736359161,19.849460484577975
10.9,0.0,0.0,21.89762371008967,21.409293886029566,21.088663693452375,20.509202113905392,20.39551849938347,20.148837820363006,20.01864605493117,20.08818413972656
11.0,0.0,0.0,22.092258158074056,21.273155709403163,20.958088302198803,20.555891021311407,20.392705358463097,20.194237084132176,19.948149293613927,19.86576472876796
11.100000000000001,0.0,0.0,21.933116446011308,21.2831502176618,20.921926187219103,20.543371755204028,20.46144888627659,20.08812068669056,20.009738902679768,20.045551955742727
11.200000000000001,0.0,0.0,21.867108209384618,21.35051844793041,20.881578957602937,20.704344403711985,20.18454281987575,20.065095121666552,20.108668479423194,19.859532158803024
11.3,0.0,0.0,22.07906532268191,21.281683829023905,21.049802609008157,20.70417720613811,20.482668175829776,20.11170826780603,20.090690395931507,19.77469168777215
11.4,0.0,0.0,21.785226123262003,21.26279209497608,20.945250611511643,20.609847765627364,20.24244099151848,20.1537849063042,20.024190640381196,19.976451946175104
11.5,0.0,0.0,21.81167734704502,21.345688505274225,20.954289178496815,20.703469800358384,20.367041921009196,20.182721874919537,20.11031073118073,19.966518403426317
11.600000000000001,0.0,0.0,21.687396792379786,21.37775103149581,20.999050009791464,20.614222017266364,20.16746980688822,20.080294257842286,19.987318596920176,20.05304017632839
11.700000000000001,0.0,0.0,21.901175892557667,21.40133721643399,20.974628309377508,20.92044770497314,20.40608041399808,20.13975958903938,20.038492288344585,20.105684393739804
11.8,0.0,0.0,21.89955687974194,21.414833645474705,20.9446055188186,20.636674853654085,20.364963155203746,20.079056174989336,20.09975846876829,19.92717249774247
11.9,0.0,0.0,21.97672997802708,21.527308818833095,20.98032353712476,20.682069281005344,20.19302755833246,20.26936138499317,20.121926975366577,19.835951830537912
12.0,0.0,0.0,21.963283401497208,21.611596000710293,21.13008770977833,20.719448760210685,20.28923707110587,20.161969217971393,20.151044016859423,20.024095274524154
12.100000000000001,0.0,0.0,21.80352787567237,21.358300458310918,21.10038030984446,20.827677294140706,20.61078278441205,20.24449686094418,19.996380217426875,19.899077100875186
12.200000000000001,0.0,0.0,21.953140062672688,21.477889110737625,21.114038949954516,20.877221954887844,20.45484301736174,20.1959061591558,20.220159263687304,20.017763443905814
12.3,0.0,0.0,21.765474557104348,21.481435030129063,21.05301174931333,20.678678748299962,20.3771577426693,20.16579880134048,20.02553520617696,19.926851537418976
12.4,0.0,0.0,21.89038021502189,21.50164296410532,21.025276854090368,20.640305850792874,20.455586963534795,20.195642354556266,19.947413823905904,20.072413720645162
12.5,0.0,0.0,21.919947512593932,21.445382420127313,21.002251997900995,20.788200988370253,20.483782669850363,20.11845161975317,19.978980624460807,20.151071225807733
12.600000000000001,0.0,0.0,21.809988705172543,21.449427238835845,21.10383307111723,20.780156666355225,20.365285589095514,20.22612434841864,20.234883855713257,20.106758919433698
12.700000000000001,0.0,0.0,21.962811885247525,21.403719234830245,21.185696508406796,20.85161967098459,20.569333038644253,20.446298830131273,20.18098003796764,20.010702414176002
12.8,0.0,0.0,21.882588348337276,21.40560104567318,21.19073150564073,20.68291154475264,20.745159861518044,20.27237717748731,20.06773130165308,20.069289254988245
12.9,0.0,0.0,22.152374442299728,21.512044083268183,21.148635817325932,20.99487300041696,20.445282987765182,20.282485087039156,20.2865028375054,20.070559358835556
13.0,0.0,0.0,21.78981670234951,21.452928572080694,21.136802644989608,20.624281106615676,20.69025756418334,20.24498467849161,20.092982684980317,20.082199420064885
13.100000000000001,0.0,0.0,21.94702717611571,21.414835400402065,21.06746305720304,20.557382714176093,20.45545408028377,20.223680746051553,20.167692010413035,19.911932167344126
13.200000000000001,0.0,0.0,21.941350498028495,21.669395299682822,21.217283118439614,20.896376348227268,20.31783500082248,20.228531425275143,20.151098445207605,20.06038479083638
13.3,0.0,0.0,22.037269729479462,21.458288396769152,21.238577362571533,20.87243344026405,20.486923451778285,20.374086128409697,20.044151115038588,19.86389556944249
13.4,0.0,0.0,22.030451272001578,21.518366524302312,21.119653482643674,20.976244859204503,20.437622389192036,20.339138911188424,20.249465538830375,20.006619708149863
13.5,0.0,0.0,21.970243394622337,21.644587860167,21.23831855743018,20.89190967611339,20.614351862952436,20.352691561735778,19.912344458488704,19.996753165837124
13.600000000000001,0.0,0.0,21.980853922835994,21.579638010153285,21.208878150072074,20.682725419768087,20.60376914163431,20.451787073078208,20.237424904789357,20.00766008981229
13.700000000000001,0.0,0.0,22.033322468704778,21.736316748676067,21.129281744639815,20.868568025961377,20.554188181066852,20.44545355737044,20.05301841322037,19.9476095627112
13.8,0.0,0.0,21.928717592913678,21.59295435506787,21.35986704289586,20.87165382133921,20.66866214570924,20.331182525388652,20.243019198456874,19.974945424051487
13.9,0.0,0.0,22.08871049952695,21.590507205893893,21.141424903310806,20.8596629683153,20.54091294737749,20.507317781250645,20.320122254372396,19.938401202493033
14.0,0.0,0.0,22.09367313704544,21.66108587379596,21.223509056657566,21.00904827644611,20.503584208630265,20.391300528343717,19.956004882544423,20.092615842265673
14.100000000000001,0.0,0.0,22.103651107329735,21.445497737280775,21.20910524744618,20.844444930171232,20.729292747385696,20.28904407145672,20.166684473467438,20.09756176511934
14.200000000000001,0.0,0.0,22.072314316752458,21.707181182545302,21.034192338622653,21.02759538782364,20.568481430143507,20.249356689994976,20.296071311807772,20.107361853191396
14.3,0.0,0.0,22.09541280810493,21.63520024619829,21.052002072228177,20.839641183687135,20.648267063009087,20.540693745050802,20.317218738259655,20.047901575774222
14.4,0.0,0.0,22.036595566933894,21.478541646535618,21.101160662617456,20.778015360821765,20.675779062881315,20.393550227234034,20.26333337519545,20.13386528562255
14.5,0.0,0.0,21.935377746335433,21.765003273795184,21.103539901463762,21.04339694738404,20.62613649381663,20.575504094880124,20.136302092340745,20.127907076644302
14.600000000000001,0.0,0.0,21.828343634444792,21.71297565966645,21.26292696714328,20.961570596010013,20.685514766900727,20.332375350457095,20.242314803777624,20.025873440194697
14.700000000000001,0.0,0.0,22.15104659389532,21.5233545469298,21.262904556927474,20.952856631605783,20.8285126016521,20.526376415060017,20.32853307667661,20.07722793463641
14.8,0.0,0.0,22.10325685636237,21.625467556010292,21.22303694523204,20.823682282237215,20.648479944311468,20.373161709994392,20.276046279049144,20.025534947889618
14.9,0.0,0.0,21.904562830225615,21.771911881324193,21.32986772982005,21.046857001241502,20.56463327842187,20.337778456787607,20.236645165453446,20.147121608033864
15.0,0.0,0.0,22.002570366675442,21.608249358364983,21.37499347105052,20.9385132376228,20.75039594984659,20.46304024635012,20.223141788920874,20.066096924175834
15.100000000000001,0.0,0.0,22.086859463987473,21.499353445030643,21.228494983671602,20.873722050530912,20.65819891968555,20.465462429676755,20.226737191366425,20.140960296349927
15.200000000000001,0.0,0.0,21.955057295691194,21.631742140990003,21.30647777913011,20.83321519590328,20.696616731565943,20.36036382801165,20.314653495003974,20.045816263384136
15.3,0.0,0.0,22.016466566404972,21.539656619495016,21.173083201836114,20.91030156290774,20.742309923160377,20.264403472163774,20.05930320275446,20.072322367760002
15.4,0.0,0.0,22.15732213184968,21.61564823088962,21.320931177303393,20.868905252813416,20.864603796775725,20.490557959680597,20.42233857315977,20.3662687619803
15.5,0.0,0.0,21.958954908777148,21.485877474350257,21.08336743923216,20.99405773011398,20.73099067433216,20.494718816161082,20.318785730784317,19.960231155740424
15.600000000000001,0.0,0.0,22.111116177529684,21.65433892970802,21.25884725417342,20.915649501245024,20.83310238050376,20.571502208688496,20.27232415985177,20.07487667792307
15.700000000000001,0.0,0.0,21.960269453033447,21.716356203032426,21.23199107121957,21.028991562907326,20.756205724154388,20.36636133919177,20.41319549101094,20.001562995999116
15.8,0.0,0.0,21.9757577221459,21.644492379489225,21.421123581716245,20.811454185108595,20.76329441815057,20.566141713641247,20.194853472547067,20.300778432980447
15.9,0.0,0.0,22.05897408302068,21.596501911162548,21.278004892589195,21.00356596374387,20.635492420650202,20.50648099759381,20.357125196896625,20.22920544847094
16.0,0.0,0.0,21.899328791132163,21.69317222925448,21.07650828428901,20.886677699571425,20.659111646311946,20.590355807104018,20.28680206504803,20.0350587067271
16.1,0.0,0.0,22.042709833469075,21.63299776375689,21.368236492754026,21.046649179252846,20.563601612609258,20.557411063530093,20.445147955131922,20.025962099366634
16.2,0.0,0.0,22.007202860692093,21.83345061932822,21.420000414087333,20.871444842148748,20.70128444099213,20.5243878596691,20.356159114030604,20.162773772173686
16.3,0.0,0.0,21.8278730127899,21.695615346927564,21.278974303647995,20.80256446027955,20.722318857132578,20.4329504249126,20.09276774116208,20.166694428457728
16.400000000000002,0.0,0.0,21.94411352937331,21.653300691600656,21.2949163078287,20.952121786368302,20.769054316064107,20.407695843902463,20.49781868870643,20.15043997413549
16.5,0.0,0.0,21.884008380905676,21.625231245794872,21.163001222590037,20.687385332799526,20.760178012590643,20.57342864202644,20.162085568083196,20.271591637486882
16.6,0.0,0.0,21.917303293393996,21.520065520671828,21.23618481774292,20.98818298097433,20.826404357670636,20.602352188833194,20.31581886114791,20.18922442001272
16.7,0.0,0.0,22.121843850736365,21.716902689112274,21.400102147755067,21.22246884246635,20.75541063867439,20.530838061308465,20.137217559269754,20.080963600682285
16.8,0.0,0.0,21.77524549893961,21.832150249884908,21.31129232765867,20.947672493171243,20.76949869465801,20.481810880223215,20.266614063872666,20.295609936662675
16.900000000000002,0.0,0.0,22.039603256998845,21.60262956859376,21.384325482427304,21.04813586173899,20.838195978406997,20.645168473571193,20.428246445717196,20.06280265823993
17.0,0.0,0.0,22.012478587462958,21.555543951144767,21.184655886046066,21.04014386249515,20.70070165965068,20.500621028927203,20.455720252290984,20.159170279398197
17.1,0.0,0.0,21.935107579675176,21.75086839392337,21.173943866998066,20.994405979459387,20.74950668689913,20.652990983191312,20.28731742502151,20.135554320914764
17.2,0.0,0.0,21.918840950925055,21.620604114514975,21.606188459343702,21.156465267962187,20.62744727395526,20.644846847002277,20.351269482330007,20.041681544383106
17.3,0.0,0.0,22.010871092721363,21.690960449073906,21.296175025990323,20.986844604999007,20.73040973098299,20.651593007800702,20.311518531039717,20.300537823156954
17.400000000000002,0.0,0.0,21.96690785160325,21.637073269506693,21.294843862045347,21.195565668198523,20.684680785739836,20.41843110578961,20.326317268632558,20.48291180109852
17.5,0.0,0.0,22.04347634487728,21.68196613953733,21.259591599496016,20.995241932779017,20.748946564401507,20.642821612002578,20.441692632548378,20.189657561407905
17.6,0.0,0.0,21.921451006535126,21.589693011772,21.31333135383432,21.094171657331955,20.763662143762172,20.475920509146345,20.492547983448862,20.26150957744498
17.7,0.0,0.0,21.88449560061914,21.657237905341418,21.42381729942733,21.116603153221817,20.772357155602514,20.466409803601834,20.528037465464337,20.036549206174527
