Dummy line 1
Dummy line 2
Comments: Period = 60.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
7.0,0.0,0.0,21.383581008662503,21.029647332588812,20.439543940822663,19.982963685412656,20.010835885803974,19.717263716660657,19.676799065712352,19.60183580077619
7.1000000000000005,0.0,0.0,21.51629516822172,20.830701500164373,20.4243941498579,20.313932983687465,20.10623536085045,19.894195571985254,19.65109008352848,19.704746011806773
7.2,0.0,0.0,21.453811372082196,20.909514009018096,20.5828521863625,20.284655637867697,20.032646471845954,19.646264623378837,19.685359265676308,19.851112534172398
7.300000000000001,0.0,0.0,21.42308387751783,20.862664746349708,20.420066771730564,19.987696707147506,20.141310551301864,20.01398566342265,19.609343139086146,19.74501475052805
7.4,0.0,0.0,21.336663402103316,20.888135081073283,20.46699588620821,20.28185925441226,19.97220489806417,19.8154570705709,19.828329984280213,19.780693712275646
7.5,0.0,0.0,21.21483650309196,20.968253541108265,20.47857829527164,20.277477144338604,20.03130091125099,19.986385846696106,19.790261445681576,19.630963378036064
7.6000000000000005,0.0,0.0,21.48095477112708,20.975589445464152,20.465351206758445,20.163683976373672,20.039599692358077,19.91264132907837,19.706574083651603,19.696961324018595
7.7,0.0,0.0,21.644505903310712,21.058916786421033,20.514409187269333,20.20257515264463,20.074694371800746,20.040803425527137,19.801720357115858,19.607926159929384
7.800000000000001,0.0,0.0,21.4258872773554,21.120933314051847,20.48724761974577,20.043958680317658,20.145423168139327,19.982425127546712,19.811458599011573,19.703092793976822
7.9,0.0,0.0,21.48176734310969,21.068402266176186,20.413556332987067,20.313927207728582,19.939402558744444,20.04101043661712,19.764172342059453,19.554044052358265
8.0,0.0,0.0,21.584333812619175,20.896646938941505,20.603870099645153,20.283785626463082,20.124715182955534,19.913613213167924,19.786368627849402,19.699129668846563
8.1,0.0,0.0,21.41346374027786,21.19111772121428,20.576182300064414,20.269196089572507,20.069608918122952,20.045387784100097,19.635553677291767,19.78660792999883
8.200000000000001,0.0,0.0,21.47759520807081,21.06207692039951,20.684020773972133,20.415061148566835,20.13297045781348,19.926980700311407,19.81648723172448,19.79163803529396
8.3,0.0,0.0,21.534218250672986,21.004995534001527,20.576820634878707,20.134826221770325,20.077686505333638,20.05733670047593,19.958947175145646,19.62109539402595
8.4,0.0,0.0,21.383637148002556,20.88673540530619,20.740372617025862,20.30014185781151,19.950462897965206,19.92634698295892,19.869215506796387,19.731732011539435
8.5,0.0,0.0,21.60409014021518,20.92773010149481,20.619597871513438,20.453196294004556,20.022731590739685,19.9632000704121,19.833415776736047,19.727253728921337
8.6,0.0,0.0,21.383920884418167,20.93793522266231,20.606256074238534,20.412835947663098,20.182542214170443,19.864822756016643,19.746536704150476,19.934712324537525
8.700000000000001,0.0,0.0,21.504226216302598,20.929363110671023,20.785377731303573,20.4517869842883,20.30048711203203,19.91848024058319,19.809619543293685,19.78717912335151
8.8,0.0,0.0,21.582188584892425,21.165124645979116,20.757063605274954,20.20209257978305,20.168654580423652,20.01014788715651,19.96634224928451,19.867058975951444
8.9,0.0,0.0,21.807277700597133,21.224335399624458,20.728417675310748,20.458859562939224,20.1577087903074,19.99884191856635,19.912344319114663,19.933523394960293
9.0,0.0,0.0,21.622994510968123,21.320687206478365,20.624644933447367,20.567225197247797,20.11267340448209,20.019807294525105,19.865620659636814,19.73614420639484
9.1,0.0,0.0,21.543928010038744,21.231798417941448,20.509370042918007,20.407979394365544,20.105385353890544,20.035368033854645,19.907574215391264,19.708930029660568
9.200000000000001,0.0,0.0,21.56358365804392,21.013996510071767,20.74565138798222,20.262332292886175,20.110377248030996,20.220299342128527,19.828203780476873,19.645561639228468
9.3,0.0,0.0,21.65439927201672,21.12315193827397,20.739966556006557,20.420682172380907,20.29021071924932,20.106953594298243,19.923891637133114,19.84634637411614
9.4,0.0,0.0,21.597367205703925,21.08493846033977,20.853194865184843,20.331680887697267,20.109590921507827,20.090026934313514,19.99918297807467,19.83966842490517
9.5,0.0,0.0,21.595073308954262,21.10507223949645,20.722134071960504,20.43493281981436,20.211574933035354,20.097620428305103,20.01314713334752,19.795532690335513
9.600000000000001,0.0,0.0,21.67584468106253,21.221101704421233,20.8090254046313,20.458681501641113,20.09402256700324,19.966874957622903,20.160557816497082,19.882035806772006
9.700000000000001,0.0,0.0,21.814335425504588,21.186909035755534,20.89171416351071,20.556577020349252,20.115889277911176,19.930592680926452,19.934501583842646,19.896236408251127
9.8,0.0,0.0,21.832196274473944,21.29515999570336,20.69200686141,20.62122546681398,20.39142113801443,19.96899352886454,20.131005341796016,19.806273860076715
9.9,0.0,0.0,21.74034170807031,21.215075412862948,20.87189594824122,20.46287260619952,20.14162286134438,19.994033645982345,19.99909484284739,19.725621514736687
10.0,0.0,0.0,21.892034451382614,21.277921014413003,20.88306194936577,20.41234747208019,20.375701489262223,19.845413284823707,19.803165916077877,19.83254690483784
10.100000000000001,0.0,0.0,21.630735037643767,21.359527087291223,20.933398034429047,20.427125701409366,20.20492385197892,20.071694518459374,20.06823796689724,19.958997807229775
10.200000000000001,0.0,0.0,21.667948953550216,21.073444293979815,20.867303720202585,20.385269607777676,20.402771945483664,20.034279361212,19.901161168405174,19.923517320885708
10.3,0.0,0.0,21.691976086969774,21.37207140820666,20.93904453228827,20.49944188872539,20.37050607134544,20.089320622382083,20.06765671744174,19.802882763242952
10.4,0.0,0.0,21.8903585966362,21.38389583750935,20.885180758847394,20.655139945441867,20.28123294119377,20.140282550520528,19.790162293001305,19.772121548560975
10.5,0.0,0.0,21.718585789021798,21.510590273510495,21.112052741628847,20.55167958077706,20.247440322010142,20.093349722776903,19.949086462826045,19.970937116452408
10.600000000000001,0.0,0.0,21.758688199501794,21.24399724253691,20.826275088794944,20.342646618045787,20.380132948668198,19.975910826840277,19.965405106712698,19.894289807995623
10.700000000000001,0.0,0.0,21.99152572068259,21.323450035403052,20.8176682259826,20.482262183828357,20.250052186519213,20.22399034433963,19.960286840151404,19.854924258622965
10.8,0.0,0.0,21.867954565378103,21.14194340848304,20.959147071685106,20.646415023951512,20.280203305879457,20.152133184850445,19.994432297183884,19.703013372607675
10.9,0.0,0.0,21.825520928206046,21.24542245033229,20.898495477047213,20.728110212141665,20.19031755798172,20.160532770889805,19.91484852735115,20.046396463973913
11.0,0.0,0.0,21.89092665270129,21.351298338930192,20.849138413304036,20.64893899962086,20.257589658222784,20.192073653634246,19.89750964568258,19.836246959523628
11.100000000000001,0.0,0.0,21.88691105959383,21.359974027547953,20.84696708954915,20.62833639236911,20.228409141364583,20.113142671515693,19.958678804766553,19.720524058019627
11.200000000000001,0.0,0.0,21.919084143319516,21.452832884687734,20.975948448014623,20.50744826593335,20.30813717126478,20.1169650982507,20.005038480381348,20.025273940392236
11.3,0.0,0.0,21.774688854740248,21.333185171842977,21.281940960630298,20.86371937927171,20.422034716292703,20.05634787393059,19.983328407319302,19.99085739536648
11.4,0.0,0.0,21.9615055109472,21.319063664539172,21.148220759726847,20.97838030152913,20.4098227777853,20.05351693417706,20.165223542800177,19.788790274673648
11.5,0.0,0.0,21.825361132526066,21.434777841471853,20.788291803462307,20.63450512709274,20.33476437553548,20.113774370283338,20.032013455506274,19.762793970402086
11.600000000000001,0.0,0.0,21.847680158046142,21.37326225047852,21.16430119597462,20.560699967834726,20.479371841290845,20.375840951090815,20.13699862615074,19.897292642199975
11.700000000000001,0.0,0.0,21.7948086316177,21.44034113635265,20.994236016469912,20.60185438180041,20.243049943023856,20.24235443728684,19.809763028186303,19.91116964240509
11.8,0.0,0.0,21.796564508600508,21.436276957254652,20.860753961193215,20.65145709191155,20.44566070818513,20.350678744230805,20.031016599903293,19.709244627383264
11.9,0.0,0.0,21.915606825179836,21.41521800818752,21.06168882969394,20.711733401514234,20.320522435491892,20.224595369300378,20.076277103732096,19.861405036413057
12.0,0.0,0.0,21.869409653265453,21.2771978423646,21.186688369979436,20.560407008422036,20.383703859122306,20.321495435079164,20.086870036725344,20.066831300953297
12.100000000000001,0.0,0.0,21.629072572124077,21.424109352042343,20.984446140613898,20.74966900496273,20.52085646676386,20.243054845380787,19.920395597826744,19.941255383900074
12.200000000000001,0.0,0.0,21.97463524755827,21.34203825420012,21.276067067127414,20.687512081321557,20.43189394445928,20.182294369558214,20.215681879942114,20.008648191693915
12.3,0.0,0.0,22.089870166308366,21.59759385964172,21.1151876774894,20.857705798687473,20.383602802958187,20.199833863625834,20.15367885161844,19.892892538986022
12.4,0.0,0.0,21.934851828429093,21.465947658288414,21.0148855534655,20.638175729373433,20.489094984712214,20.356260032462004,20.177326633783366,19.985741770669446
12.5,0.0,0.0,21.731588919497945,21.612104248899584,21.020230323985654,20.71260543647629,20.4558066121551,20.362062817129292,20.05088547630162,20.02639272032671
12.600000000000001,0.0,0.0,21.917841339248362,21.446865446622343,21.16950918417571,20.76267281838941,20.526032362946445,20.238555382267005,20.1532662019441,19.87971841269373
12.700000000000001,0.0,0.0,21.699635854752177,21.55219095364806,21.162169577175444,20.950908019099156,20.58223252267943,20.393627627138294,20.03761999295166,19.80307345263274
12.8,0.0,0.0,21.90180308080587,21.533988353144174,21.178209192484577,20.795950768959045,20.390885200445133,20.25889783635797,20.00203960921346,19.90198498635592
12.9,0.0,0.0,21.777203660122115,21.57491865795161,21.125194989198672,20.689879140755664,20.331298388007976,20.24762608472992,20.206693790317377,20.1829218173979
13.0,0.0,0.0,21.984933912400418,21.380454807199236,21.24648698832577,20.834027681476094,20.57330684852721,20.21055884342194,20.19548156235528,20.03081625347896
13.100000000000001,0.0,0.0,22.009309347808326,21.503642582637006,21.0799882347161,20.939328595088032,20.54872140435614,20.316426456567022,20.187902692349972,20.027516352685744
13.200000000000001,0.0,0.0,21.93577600580917,21.665713496548715,21.059955675246755,20.70929535103631,20.535499276495205,20.347165816071673,20.15473989955698,20.08492306484867
13.3,0.0,0.0,21.86239606913565,21.509289796323042,21.137475547980774,20.92531580895194,20.80238414286318,20.29361586139599,20.138417586184826,20.07220055340355
13.4,0.0,0.0,21.787418003403122,21.638085489025656,21.253797728742875,20.842120009090298,20.56051017591154,20.18104754951081,20.100228802832977,19.903669936014932
13.5,0.0,0.0,21.893036637950107,21.691714560131572,21.18801738960894,20.67608806983657,20.56307716484796,20.409446777049112,20.04542290961979,19.874482725205148
13.600000000000001,0.0,0.0,21.994632783105292,21.586963851792547,21.27981893164532,20.94487160332999,20.70378553795339,20.312322995190367,20.13663884282824,20.079571900167117
13.700000000000001,0.0,0.0,21.887177019179095,21.432732640835642,21.11897749171308,20.824298338650014,20.475963266074572,20.469523572555453,20.274389490130726,20.10248422817635
13.8,0.0,0.0,21.983022712989865,21.512208520285572,21.162877631862294,20.73692975442389,20.51255651820767,20.4495946331577,20.174714102741685,19.833807525386852
13.9,0.0,0.0,22.060767264025266,21.550279716539386,21.298573448423262,20.822127786550208,20.624848580233326,20.463680809329027,20.154392055906797,20.04488813238733
14.0,0.0,0.0,22.02257783803354,21.58945077151842,21.210207946625182,20.8567721750675,20.55228274687655,20.341970331770124,20.14945759659556,20.01205963257674
14.100000000000001,0.0,0.0,21.91445026107692,21.686098638549808,21.187530776723857,20.97935893940113,20.54990781052589,20.363189350841036,20.219447594588033,20.040557456674822
14.200000000000001,0.0,0.0,22.18684447494334,21.53559573895523,21.324610601965215,20.78060337784571,20.684110093537484,20.448782690875085,20.27485068214672,20.039498931429915
14.3,0.0,0.0,21.9425500114589,21.67702695514931,21.358511550402234,20.96066110640196,20.582737706189814,20.42738656155964,20.10114223610312,20.069063526915016
14.4,0.0,0.0,21.944630081775202,21.55651751174897,21.072440668207225,20.84008433092588,20.6631169998009,20.391537604477634,20.171264394961007,20.235399065485463
14.5,0.0,0.0,22.094630766392882,21.551768415903673,21.313123536930668,20.90406787711372,20.62537358258275,20.43831551108573,20.287938272685736,20.000538057445883
14.600000000000001,0.0,0.0,22.018905461621646,21.698161456612844,21.25492135754358,20.914703306146727,20.680505804697745,20.30592468513786,20.16553780452989,20.20114065928974
14.700000000000001,0.0,0.0,21.99721738372954,21.561739559195612,21.124483681051988,20.914248789579005,20.655542224308526,20.453610676972986,20.15698942181897,20.110072922150422
14.8,0.0,0.0,21.916644030119734,21.570987196168616,21.33021828798228,20.92069137177207,20.74033598272815,20.373756410260324,20.107493428393173,20.20453763182923
14.9,0.0,0.0,22.027721312961745,21.535369066661964,21.25210917974166,20.812660406470663,20.640804801181545,20.33187821538797,20.16041547302872,19.98910462617703
15.0,0.0,0.0,22.00180681845389,21.506469398505132,21.092831430249134,20.97107629584104,20.674880140155032,20.262223534933963,20.169685102444955,20.198644383529512
15.100000000000001,0.0,0.0,22.089805495348614,21.475985965383543,21.170119743573714,20.88126837740752,20.616500099982428,20.46361687954732,20.37721580205129,20.050763742310302
15.200000000000001,0.0,0.0,21.956204077862587,21.645621285915734,21.15047914329175,20.899881796575745,20.861403244683178,20.336289744526088,20.292398809017293,20.220335256119245
15.3,0.0,0.0,22.203459491230817,21.650982261360053,21.202459699610888,20.81732540313542,20.685982383542502,20.48325403382022,20.229866148399015,20.103118533392703
15.4,0.0,0.0,21.847210368538537,21.81954488112533,21.116728872423188,21.031827749947592,20.671523338744148,20.449799788148532,20.29995278777872,20.24778416244926
15.5,0.0,0.0,22.19359325146153,21.83003982819762,21.21752198236107,20.97940762891299,20.618432420650766,20.53893555570177,20.016199127521034,19.92630032614001
15.600000000000001,0.0,0.0,21.960334704317017,21.62931174885597,21.25680010309232,20.94980493398704,20.56311069117147,20.275250871774702,20.39605069265547,20.062756385947733
15.700000000000001,0.0,0.0,21.993853869106474,21.641984356673355,21.339384568042178,20.89212543469964,20.89795672292356,20.583164465612665,20.234983301441584,20.20753308025304
15.8,0.0,0.0,21.97855969302026,21.744237668023843,21.321699998305288,20.979257501805115,20.64838425382384,20.410891876082843,20.27682013889496,20.05787070997111
15.9,0.0,0.0,21.849859157559127,21.36540068873382,21.269842433096724,21.211696109826867,20.643289591342334,20.466607934211265,20.338844102780122,20.08873133698967
16.0,0.0,0.0,22.132308405239495,21.64368224931682,21.304388838634072,20.92193898861485,20.624298901661636,20.566293351322027,20.413394128567216,19.990039032572028
16.1,0.0,0.0,22.055221780853874,21.640160802577306,21.327386544343415,21.184740596512,20.585206641717043,20.457104159943356,20.306590601230987,20.02930232053949
16.2,0.0,0.0,21.82053645129138,21.82055396876858,21.356392478773206,21.020384463297493,20.999799777235506,20.598182419185907,20.53826946151902,20.247849846847597
16.3,0.0,0.0,22.042949618992584,21.735240690066014,21.30081844605866,21.03214210485517,20.696825837318443,20.3229188557379,20.379211447382634,20.1810104340067
16.400000000000002,0.0,0.0,21.87182010068717,21.70826514308568,21.356096740418575,21.006916663416717,20.942221916390945,20.520330176358005,20.316679849479144,19.908464404600203
16.5,0.0,0.0,22.066073906523073,21.775925429838367,21.28583752893381,21.10619708289631,20.670941325171288,20.547519798988034,20.248179014483686,20.00444854037657
16.6,0.0,0.0,22.068442663793668,21.6809249203911,21.269926808171718,21.115061181771,20.64325353980218,20.668132824606573,20.457234795037426,20.059727862244205
16.7,0.0,0.0,21.953275009560148,21.833374480073605,21.348870170892422,21.012374563790573,20.710496844464757,20.701208425162793,20.185316305472465,20.29847431668068
16.8,0.0,0.0,21.868555927306087,21.66929445398706,21.304912269626165,21.08570162462307,20.69851951024172,20.48919854371898,20.420999706237847,20.158805017068378
16.900000000000002,0.0,0.0,21.97198867120099,21.684682419257275,21.307648717910673,21.19480238729887,20.765654022482554,20.46527045769993,20.41209015546194,20.26166544337725
17.0,0.0,0.0,21.962316820376273,21.536615128245238,21.492723557639604,20.971057785309256,20.54773954122108,20.65200147824043,20.2423359425026,20.29431605349804
17.1,0.0,0.0,21.92591390964817,21.74373610894211,21.467313159826222,21.13589854392406,20.745493391671907,20.55119076510986,20.25897145616758,20.311627275225746
17.2,0.0,0.0,21.914359809088115,21.566205463010903,21.218776074540525,21.140353651107826,20.841516035249494,20.694897113302364,20.43118966012852,20.072389367776825
17.3,0.0,0.0,21.954191666051738,21.821861010857877,21.39479032245125,21.1185800554405,20.947675346759475,20.684683846221294,20.50523109484522,20.323232035644704
17.400000000000002,0.0,0.0,21.924864445611856,21.5615905700987,21.38853649182029,21.10406118158556,20.935420781378223,20.6448359690004,20.45915922519916,20.332952767364464
17.5,0.0,0.0,22.063352300596414,21.663681651782113,21.394493481690695,21.220883114723943,20.744448673664937,20.53712045235206,20.29503215077456,20.28952700952262
17.6,0.0,0.0,22.064710915252682,21.603817240922375,21.415523635747007,21.258922175433103,20.830477142454537,20.486737284658506,20.434883720286727,20.274005423823965
17.7,0.0,0.0,21.916642084276376,21.645860029147517,21.392192662674127,21.173349787101742,20.872098691923284,20.412708186497838,20.428801496783006,20.22909544995123
