Dummy line 1
Dummy line 2
Comments: Period = 15.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
8.3,0.0,0.0,19.28713179204808,20.07234910797622,20.440346086129765,20.491449101827165,20.42390103728326,20.277207623500033,20.259331262444736,20.023634259152058
8.4,0.0,0.0,19.252723584672108,20.116117969900195,20.405638168547853,20.47872412127347,20.359704043759297,20.288659534983918,20.100637385231927,20.183673762917067
8.5,0.0,0.0,19.377157389249007,19.983802260691586,20.285278644860796,20.401677863703856,20.471896845098453,20.194725355143525,20.320749344931617,20.171482141132323
8.6,0.0,0.0,19.21362719192976,19.826687813092775,20.20835643955186,20.26355724728115,20.308813589698648,20.206487675794534,20.200460863718845,20.317581113368
8.700000000000001,0.0,0.0,19.056013685294552,19.896458221112763,20.292884438768414,20.379116561433914,20.32876863036263,20.306528411726653,20.161885631510014,20.190296052703648
8.8,0.0,0.0,18.99126106253562,19.547745124658658,20.2999169257046,20.370984793580526,20.268035575983873,20.435607233596787,20.00662119367479,20.027358666709013
8.9,0.0,0.0,19.016251282352297,19.782170902698418,20.238511060900343,20.303780710588615,20.333116521657974,20.283933947608105,20.173825839062882,20.268320732169343
9.0,0.0,0.0,18.919655713134585,19.523232400518555,20.151720781583936,20.25969377543417,20.335374287658748,20.405319407161596,20.159737759097435,20.093926423692682
9.1,0.0,0.0,18.869519385344194,19.501041333132846,20.22114230817647,20.13946655381089,20.448375846207693,20.305408941147302,20.105778385771263,20.12396291861995
9.200000000000001,0.0,0.0,18.572590438170423,19.58672942809972,20.10008796900131,20.284127439054426,20.232637932970302,20.257544931027862,20.312433141109764,19.80801938080817
9.3,0.0,0.0,18.55625163938452,19.658480908815697,19.957463464724775,20.35935175030033,20.210389320892823,20.24084883382569,19.96054067472298,20.247771615818653
9.4,0.0,0.0,18.657815476289446,19.563962674758333,20.11974802670976,20.123491445907717,20.382757554528,20.26654569480174,20.201552625348167,20.230460712512226
9.5,0.0,0.0,18.618886636381877,19.400268448888905,19.95562616706826,20.186144896138888,20.407847286345504,20.227889012703027,20.093927350411512,20.10550473233867
9.600000000000001,0.0,0.0,18.544245074582573,19.34489538285193,19.952603842144125,20.033278777668894,20.293627172694663,20.23508998790086,20.125811963574485,20.298433116145063
9.700000000000001,0.0,0.0,18.306426260221098,19.278605480773965,19.9315602935577,20.112868893354776,20.198397775321883,20.19301661916629,20.014604192691024,20.104310095271686
9.8,0.0,0.0,18.49364131394988,19.176046033268232,19.733329222755067,20.243391352937444,20.246141626693554,20.28324353558326,20.15410908783808,20.205750019762977
9.9,0.0,0.0,18.351992453027616,19.26803734017132,19.556651430005907,20.251631338883215,20.446030661541904,20.266181810281978,20.23949556354279,20.141736987473077
10.0,0.0,0.0,18.248214662337197,19.148059655706025,19.50654402380751,20.202511498625462,20.25207213105489,20.3699160118987,20.13700067301646,20.17750808908852
10.100000000000001,0.0,0.0,18.292672935195295,19.242756875812365,19.739579814483356,20.147227128136574,20.217059754811785,20.092843651851254,20.28901305267842,20.08599832343031
10.200000000000001,0.0,0.0,18.177507529478603,18.987833738501564,19.726266185181903,20.1683222650486,20.305141437435374,20.219754566209502,20.167956333203296,20.096770201726095
10.3,0.0,0.0,18.15692571692648,19.083231156397378,19.630355400000106,20.048604712693624,20.04195665660104,20.064182820684444,20.14636415495445,20.13915846153059
10.4,0.0,0.0,17.87674184753425,18.73214566907057,19.600751475922063,20.027000682929742,20.213009822588667,20.103379051187023,20.304226763456246,20.100047222326864
10.5,0.0,0.0,18.126443339115163,18.87500549089493,19.62210502414455,19.999230359802194,20.01233501860555,20.273013410077656,20.002045353735515,20.199852312719226
10.600000000000001,0.0,0.0,18.063388319117553,18.864316502590164,19.609116948974602,19.91293177876178,20.219581843900002,20.059444859009705,20.21353756421698,20.32713270212354
10.700000000000001,0.0,0.0,18.15980994451151,18.92040387092242,19.58108607669349,19.77573559627122,19.850122405279574,20.20650330513583,19.998829834439942,20.312810971767917
10.8,0.0,0.0,17.91171999061534,18.76501277597381,19.274868936631247,19.832403656999624,20.035026217506573,20.156113537879,20.277645582386985,20.162357991208555
10.9,0.0,0.0,17.935332989863298,18.973215585857307,19.40190889425834,19.739596139382183,20.147091085825476,19.9638145355015,20.21976896048917,20.149829551852985
11.0,0.0,0.0,18.119755611945603,18.849297147609143,19.496136110577428,19.747750918108235,20.037908574563037,20.297929475354692,20.148267504985682,20.139674011203148
11.100000000000001,0.0,0.0,17.816659989641447,18.77731075785887,19.512654498925894,19.803386445756345,20.134695692022323,20.203110395705696,20.11061077970539,19.99574869576184
11.200000000000001,0.0,0.0,18.038978328225568,18.84339809820886,19.32607468140153,19.74364730837153,19.961904014622622,20.127349931596758,20.31808300679809,19.88012740777353
11.3,0.0,0.0,18.150348699930394,18.704987114329793,19.20889995160315,19.749404325235325,20.036132546191965,20.001707712575005,20.134673348125354,20.123486899754997
11.4,0.0,0.0,18.089609571618357,18.573848844028298,19.314729490980188,19.632968609214654,19.97563987862791,20.28228492762963,20.108487412994574,20.059287655839654
11.5,0.0,0.0,17.95808576025466,18.72086474367732,19.306331306866774,19.644589706373083,19.992917863193366,20.06666899615281,20.076905041337817,20.21527845511151
11.600000000000001,0.0,0.0,17.844578066107555,18.754932954581864,19.367193750509003,19.595301936141812,19.99005016682642,20.065356726569973,20.11992804917257,20.105164210591223
11.700000000000001,0.0,0.0,17.90059840463843,18.53593381990589,19.135656272312872,19.55296870112942,19.82350736459868,20.139621368388873,20.167207267500576,20.307875453992505
11.8,0.0,0.0,18.099366764473146,18.39163925103289,19.192578072167812,19.563019967612817,19.92155985729837,19.979369448366267,20.09920434152143,20.005018564686303
11.9,0.0,0.0,18.010894459144183,18.646636747561065,19.286176395439618,19.548355918328372,19.857808492491078,19.975746765317265,20.155446521810397,20.048104576376875
12.0,0.0,0.0,18.09973037494447,18.647740930249853,19.249602866035556,19.59942721727734,19.906507038688254,20.013582449434296,20.11488861060106,20.00424264893271
12.100000000000001,0.0,0.0,18.243688584383932,18.970686761003755,19.16846982388463,19.640424065761884,19.742312330699388,20.143378137653574,20.05060218582299,20.033811764593004
12.200000000000001,0.0,0.0,18.177144683610198,18.593679604346775,19.16745390436695,19.403533581396523,19.672749299109807,20.069905677324595,20.135508855953944,20.130870717266678
12.3,0.0,0.0,18.061767610257924,18.559810498164527,19.076655836832135,19.600006784409317,19.725464478272563,20.076663495674257,20.023748357211886,19.99200555962701
12.4,0.0,0.0,18.14668308198593,18.67781647915778,19.13333606710324,19.518553506658133,19.849255302110734,19.906195340573912,19.978371403759922,20.225089910956008
12.5,0.0,0.0,18.204455818385306,18.540992265056286,19.346275140397115,19.496444528979943,19.88978354428905,19.85469206582278,19.99894682484767,20.060790764174584
12.600000000000001,0.0,0.0,18.237875209840226,18.65924991727565,19.06207235948578,19.457306683574437,19.731908976703156,19.82478105959652,19.96085710799352,20.183630069826183
12.700000000000001,0.0,0.0,18.381293001748105,18.832394113068954,19.01018376064843,19.514330816042516,19.78248229262043,19.932248364166153,20.057713420623944,20.024003312892912
12.8,0.0,0.0,18.58680688950069,18.637014418244835,19.114580254373852,19.380767822629007,19.789329904783845,19.8589315290879,20.13757354476956,20.33645304701745
12.9,0.0,0.0,18.56176501630845,18.677411394125848,19.082615942799702,19.322525164094397,19.602072884152303,19.85328422000977,19.97944379534017,20.034211875898002
13.0,0.0,0.0,18.449448957790377,18.790655337272508,19.075025682764977,19.428368199767405,19.79570970881301,19.834067844177618,20.01637583064558,20.058868804544023
13.100000000000001,0.0,0.0,18.65710078236035,18.64851394146757,19.097538798381983,19.533721377626428,19.83805304541044,19.94885560300322,19.9207294817899,19.88656609990776
13.200000000000001,0.0,0.0,18.530291411532627,18.843264621068865,19.022918391577516,19.315999960263703,19.804037709863632,20.047677523848986,20.152928726377663,20.243854007845
13.3,0.0,0.0,18.714834911587403,18.756982513779707,19.034162743048842,19.26846959488402,19.670632786632957,20.025646547299466,20.011859613606315,20.119452604089147
13.4,0.0,0.0,18.858833132984046,19.069482939387406,19.31015591937592,19.41261517727535,19.69990373798676,19.789922476982774,19.885634519695476,20.106095653533465
13.5,0.0,0.0,18.91306284169598,18.834255246852287,19.140001842314703,19.34252696025646,19.703466922476597,20.002989173187153,19.889885654223264,19.892157076471907
13.600000000000001,0.0,0.0,18.79649339891326,18.87447728240985,18.99462576984883,19.415402633291418,19.514966521972955,19.818813089197025,19.96020320224465,19.98342227902099
13.700000000000001,0.0,0.0,18.888342269348353,18.93092312966368,18.949440773468293,19.152868153645766,19.793820391786358,20.01673249275593,19.905312585848094,19.93668436262391
13.8,0.0,0.0,19.206462151496346,19.012491655497723,19.09536198208323,19.417084662273226,19.492495284132257,19.914549975629374,19.913269731480465,20.146721928157717
13.9,0.0,0.0,19.169496181645723,18.90296832317918,19.048183420293984,19.471445883293352,19.605453206490814,19.847777127079997,19.94189108797317,19.876094319509974
14.0,0.0,0.0,19.173216957500877,19.11235437704159,19.015807333399863,19.297479555891254,19.64749760692991,19.662723152527995,19.87579189367139,19.947695598838635
14.100000000000001,0.0,0.0,19.277489436935266,18.909213732992814,19.309009451658355,19.540812764127068,19.550892611666615,19.687673357169515,19.9055705298377,19.997092116008414
14.200000000000001,0.0,0.0,19.31474897784761,19.04371128781154,19.269755522228127,19.349924884410722,19.602865988793862,19.736350017783394,19.697140752606852,19.983889302750015
14.3,0.0,0.0,19.489376945512436,19.306455422707664,19.368248188528497,19.52559481433399,19.589635750935525,19.728844711031197,19.948282830177348,20.14991682631257
14.4,0.0,0.0,19.51916673136719,19.313411135399885,19.28154828450953,19.46675313511889,19.651470632380953,19.787987936074384,20.031506954063733,20.07385446610065
14.5,0.0,0.0,19.51131677060624,19.162629218128703,19.303606805744156,19.30763240953567,19.595071057240435,19.89514480606415,19.940903198601575,19.732909366637383
14.600000000000001,0.0,0.0,19.60089387333187,19.33090525320812,19.14016011581189,19.39492290923259,19.473579960929705,19.880730597305536,19.89236419997715,20.077604754444735
14.700000000000001,0.0,0.0,19.839382340861565,19.309590608473908,19.246734025574842,19.50938049867987,19.559843824386633,19.727880031081888,19.861503633115003,19.92309321848103
14.8,0.0,0.0,19.975805192115722,19.35961770195885,19.124799418419908,19.465732519549736,19.518506943109585,19.796852376561112,19.886936099358895,19.95214030607348
14.9,0.0,0.0,20.012918559119594,19.247908684171307,19.299211407489512,19.30228032755378,19.663201749750655,19.816527056641444,19.826067505513056,19.97296167986657
15.0,0.0,0.0,20.07897928060033,19.546925540386866,19.35722466218217,19.458750376601675,19.712694524427793,19.796514738936352,19.760409519253354,19.873631595029696
15.100000000000001,0.0,0.0,20.026149095539328,19.394696570757045,19.523904615987508,19.38046372040871,19.551967273850526,19.80074133868943,19.858124200913473,19.783600282271557
15.200000000000001,0.0,0.0,20.168110791102837,19.770000990144542,19.32745269262627,19.371012721705796,19.48073820893287,19.67737017357984,19.850471338120414,20.12477228613755
15.3,0.0,0.0,20.19027353016215,19.562955735377223,19.537596434285938,19.366505519272163,19.566099827380693,19.626426137497976,19.899180194457713,19.853904220476853
15.4,0.0,0.0,20.321075233359576,19.61658269274129,19.286010418305892,19.501193751748552,19.709338315494723,19.85119910449693,19.742579692705974,19.848824631097866
15.5,0.0,0.0,20.510697112710364,19.78511783394992,19.493020681325127,19.42151857901793,19.54909380842117,19.68609959193557,19.83656999839529,19.985947783069555
15.600000000000001,0.0,0.0,20.45887433098681,19.951979553492684,19.48882421803144,19.450393453275588,19.732561124162856,19.66532022409864,19.781040165961148,19.975348024546708
15.700000000000001,0.0,0.0,20.606878576614424,19.862711436122567,19.336859871013132,19.44885565862876,19.558747683111875,19.861125353566603,19.878437300451182,20.019754736784535
15.8,0.0,0.0,20.66211339824722,19.888104068909744,19.73617094499752,19.58675632198153,19.55758955079803,19.774274655497415,19.793294823634557,19.910905836238374
15.9,0.0,0.0,20.81255719393983,19.91604772685785,19.739088556154826,19.472313723833313,19.42047095816006,19.667416816143838,19.81597783063164,19.915796145385652
16.0,0.0,0.0,20.945336623734207,20.1163626702713,19.728357606675647,19.6229301888131,19.717338859864793,19.574567448748013,19.678463991181538,19.848881493240626
16.1,0.0,0.0,20.93296639066579,20.141351410693705,19.811179341780047,19.580755814058477,19.740109138745307,19.759352247123715,19.753354701292018,19.778927709011363
16.2,0.0,0.0,21.034414176625972,20.243774628966122,19.82623628314288,19.510651276886225,19.710667235198994,19.782647994308757,19.87492159683132,19.9372177803695
16.3,0.0,0.0,21.025475922532564,19.907484002508372,19.82290432154298,19.684843179621787,19.57068548805902,19.785094574600066,19.91109367637681,19.924901976523742
16.400000000000002,0.0,0.0,21.05001092013181,20.279615261190706,19.904262382858562,19.557562110406433,19.64701228941491,19.739007843814775,19.677485042385253,19.862751249275412
16.5,0.0,0.0,21.231520300215607,20.366129483059662,20.084177316997263,19.703615410644534,19.768427361919223,19.65071649592979,19.696523038780036,19.943854263290607
16.6,0.0,0.0,21.40075432908312,20.351207871481765,19.950656331008457,19.639176851978466,19.65824602247205,19.86821220698164,19.710718959712985,19.753479276688687
16.7,0.0,0.0,21.19547120599989,20.280550065438597,20.03604622375614,19.586615983966272,19.595664759599057,20.034384469909988,19.90649331490229,20.058628394673665
16.8,0.0,0.0,21.28655696181671,20.424757003671463,19.96792316033993,19.840926478086754,19.6667831247156,19.82015573380967,19.73149482443401,19.81263461472439
16.900000000000002,0.0,0.0,21.45003503879661,20.478418608804315,20.047775384320282,19.72531010816532,19.71052352786632,19.598572025701632,19.45317800464552,20.13054188768165
17.0,0.0,0.0,21.40174736720173,20.673223691966133,20.075239396356107,19.858064833696098,19.684781083793986,19.860574512204284,19.81238576254388,19.813022308185605
17.1,0.0,0.0,21.50414845270747,20.711262075162903,20.151652406478586,19.8300835665806,19.58481235251176,19.727996047687697,19.817863138682558,19.949155357337247
17.2,0.0,0.0,21.782985879936923,20.811564820586966,20.196677349435898,19.67876447028585,19.612750121075663,19.898753964767813,19.669969520232275,19.621936290558363
17.3,0.0,0.0,21.71473019643361,20.699542261608233,20.30344892931588,20.02413540968352,19.644040881366877,19.794195443130036,19.792081298384375,20.007108138262847
17.400000000000002,0.0,0.0,21.745561690152194,20.71317312999828,20.109531616673138,19.988432333547156,19.767829490253035,19.810968873243347,19.47748369258557,20.020919641182378
17.5,0.0,0.0,21.95711686173643,20.862345544488367,20.228960328573457,19.915779435454134,19.80210695077526,19.781812725596986,19.87139240436611,20.018363733378433
17.6,0.0,0.0,21.571594303509176,20.872478335861025,20.278640151422444,19.937221651966436,19.652006256255838,19.886297635744448,19.721595653574997,19.86454978769423
17.7,0.0,0.0,21.810733113192533,20.864902213625964,20.326057736289666,20.04578372266082,19.73418550077521,19.77763948803999,19.74042773186332,19.743277752271602
