Dummy line 1
Dummy line 2
Comments: Period = 10.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
2.7,0.0,0.0,22.0718624066432,20.83694361061188,20.44575570878911,20.235457116363445,19.75533625683439,20.009853719185678,19.884465905469266,20.036540070379928
2.8000000000000003,0.0,0.0,22.168601195169455,21.30861591445624,20.525351708124408,20.04496628223527,19.794991218819966,19.841627227686757,19.782818806994136,19.892461527742164
2.9000000000000004,0.0,0.0,21.878833131564125,21.263162645918815,20.48768981645181,20.237572837106352,20.10629181067695,19.880628185409172,19.947353434996785,19.925733555187545
3.0,0.0,0.0,21.81120322017625,21.06380311073807,20.536582175908624,20.216692416917066,19.916815653182923,19.828629707435663,19.79437677036087,19.974302595410304
3.1,0.0,0.0,21.9513964607611,21.09186460814568,20.572898690912865,20.260593753068186,19.951276221368552,19.936361418415714,19.67439749111945,19.89445817803935
3.2,0.0,0.0,21.967544847047936,21.35589486049845,20.62806992641269,20.398901000911057,20.040932627780702,19.86305724043363,19.81327299850375,19.942700306569524
3.3000000000000003,0.0,0.0,21.733863292882614,21.14328332898225,20.696960890498154,20.346312824261137,19.905828492641042,20.113777445248935,20.0927984742767,19.9861595300502
3.4000000000000004,0.0,0.0,21.695136872403918,21.288044105796065,20.685326708901975,20.250776682967484,20.126056720272636,20.052657641524863,19.827244144566833,19.87285744926284
3.5,0.0,0.0,21.778331385173196,21.22950170898984,20.725507017994843,20.313371161859365,20.032285219794115,19.90551837591278,19.866420066521325,19.83798476476821
3.6,0.0,0.0,21.578016750362963,21.083061975780094,20.83582897665196,20.162005651190633,19.956041337284436,19.78683188477648,19.95246546076066,19.9877116759176
3.7,0.0,0.0,21.44308610273859,21.1785753908396,20.7096050876033,20.244689535303678,20.15796480047225,19.90917410768018,19.791904417462508,19.744170390969
3.8000000000000003,0.0,0.0,21.538645745845034,21.073944342833073,20.703072204761266,20.358907500987442,20.017222857823832,20.149187577580534,20.06441953730236,19.88811042668848
3.9000000000000004,0.0,0.0,21.370071704375526,21.127622286594775,20.934840448940115,20.48407704848552,19.956828241369422,20.068247454590573,19.971132343974595,19.86939233355399
4.0,0.0,0.0,21.114946437145278,21.19230956599281,20.69079568574468,20.483261690167577,20.264085446614107,20.0093468520105,20.104312307280242,19.830978569436446
4.1000000000000005,0.0,0.0,21.086186326337362,21.10996911642823,20.813822443780992,20.40291096130286,20.013733334380927,20.000111552745075,19.899627926783815,19.940451416109703
4.2,0.0,0.0,21.083902630905648,21.125381222171313,20.640851990795216,20.483002916489518,20.17590060016779,20.04556226508114,20.004625222631567,20.024540028585694
4.3,0.0,0.0,20.907241535169273,21.021330520024296,20.660423318468624,20.55207205092722,20.361845355943693,20.116007175460144,20.104835929131553,19.979701764104565
4.4,0.0,0.0,20.757558700371032,20.80548303708265,20.80482300695526,20.652838361044488,20.265713736842685,20.066169228939685,20.066405024352207,19.90924938427827
4.5,0.0,0.0,20.603902865660526,20.818740969284086,20.809518214682118,20.309281795648342,20.296933848208468,20.082398815936486,20.00401632685014,20.034406854979036
4.6000000000000005,0.0,0.0,20.610353464910816,20.763560762926783,20.775433845284017,20.319165915643882,20.300160524527268,20.08093873061301,20.05220527967485,20.074052984331292
4.7,0.0,0.0,20.30040647565541,20.722961307780327,20.70211698835654,20.5818092992384,20.02125931153454,20.145029711025412,19.925189590334416,19.865988616729368
4.800000000000001,0.0,0.0,20.149168979992,20.860793175946764,20.733410002279165,20.573278721153155,20.395435368771818,20.07135048736842,20.27878652679879,20.071006836189486
4.9,0.0,0.0,20.10444057686946,20.569441115485102,20.599910683819566,20.40692758712273,20.229468676440025,20.12512352227785,19.90625519328564,20.129501962889428
5.0,0.0,0.0,19.853937898130443,20.576362481769795,20.79793886552179,20.488750128301817,20.381338401602168,20.016015861715047,19.97815835608682,19.98809747635858
5.1000000000000005,0.0,0.0,19.94751326165659,20.50178513021289,20.456973084837795,20.648174520272885,20.380012926571627,20.18343935817726,20.115054300991403,19.924901349768255
5.2,0.0,0.0,19.91749485666537,20.372356378126558,20.43617920152488,20.492169066517388,20.114500124928806,20.196842811781774,20.069340528351542,19.878171758783154
5.300000000000001,0.0,0.0,19.634260945299854,20.235350800413507,20.49959323816426,20.396292471502445,20.31023195588677,20.114697910914913,19.92668334313268,20.05121679107488
5.4,0.0,0.0,19.565090011963274,20.231104485808356,20.574619973132283,20.609551882517053,20.349070226105493,20.03029256309368,20.288505523396676,20.036603167261138
5.5,0.0,0.0,19.431862211879412,20.38248640632002,20.510268744669922,20.38129354508398,20.418577268197755,20.152072714919484,20.066695528373497,19.989304667631988
5.6000000000000005,0.0,0.0,19.117972058210448,19.970704505135938,20.3112045340752,20.4147147357992,20.30975180871116,20.139914989226494,20.245443512161938,20.07878909153609
5.7,0.0,0.0,19.30492959695553,20.09800559152742,20.415084452901908,20.482866686206815,20.299654170638693,20.28260165562444,20.068070869896395,20.026528358968132
5.800000000000001,0.0,0.0,19.099701853319463,20.020407402789964,20.38652981966089,20.41865462136667,20.350924266761034,20.06625571970251,20.090725925896944,20.147802480021504
5.9,0.0,0.0,18.84935609197276,19.914645179241475,20.369580136485176,20.202603557096392,20.382893624000193,20.05235858659289,20.019029333003378,20.13177524443244
6.0,0.0,0.0,18.833514047068775,19.73547101930619,20.17493480133113,20.172594342474383,20.173509617410073,20.227074271749174,19.935217415106532,20.038393716528645
6.1000000000000005,0.0,0.0,18.800918624914722,19.681046883872483,20.133645795782826,20.25026417052945,20.14624853763172,20.351231465888286,20.07823376618235,20.06749938984425
6.2,0.0,0.0,18.623064551870986,19.555174023525606,20.29139144890168,20.290388336593068,20.338636009197764,20.285118323032236,20.355776648671732,19.91729058982753
6.300000000000001,0.0,0.0,18.476965025280634,19.60374329511409,20.120941698844984,20.225457283423367,20.313457269735935,20.12161460134713,19.9918159832317,20.134735893578835
6.4,0.0,0.0,18.426302954194757,19.51369432646563,20.071818929193046,20.297270891627864,20.27205865198577,19.974323637385375,20.130071037765823,20.129493486939968
6.5,0.0,0.0,18.373718904309953,19.371337453344015,19.813750961912547,20.250639116822633,20.273934870321163,20.39807998823043,20.21819327617112,19.94321761700032
6.6000000000000005,0.0,0.0,18.37077880244071,19.24723773399115,19.860582443575026,20.172298322183195,20.385648198894213,20.128007635589718,20.01281950242753,19.99008061168169
6.7,0.0,0.0,18.091149770013914,19.250035837707024,20.03280069983557,20.29549164754536,20.11262187661711,20.13753544717869,20.21795716758183,20.129606323012286
6.800000000000001,0.0,0.0,18.325769791617578,19.136190694520085,19.82192533800867,20.131293523691035,20.27434210654786,19.880864214894096,20.06742697325385,19.97054803669651
6.9,0.0,0.0,18.214783709985497,19.098561063646617,19.861925780353133,20.071404057318414,20.168973141656583,20.074542019701493,20.21204056673768,19.970010088498523
7.0,0.0,0.0,17.993284724459734,19.039167263984055,19.857566533857803,20.077767667840597,20.267956136874847,20.200435467626377,19.941333414809698,20.060887726793148
7.1000000000000005,0.0,0.0,17.99667624706127,19.102404661833095,19.63735573848055,20.069797939859615,20.068569160009787,19.88126219278882,20.059588074793393,20.289684847492804
7.2,0.0,0.0,17.909772539045125,19.10549241572498,19.725846599369987,20.03429785946595,20.23837976216752,20.29500753252537,20.03832112123683,20.17116610720675
7.300000000000001,0.0,0.0,17.99644953982577,18.91566011972701,19.783916521939332,20.04217767948193,20.170149233412687,20.076387613062142,20.062128842349587,20.132850239005908
7.4,0.0,0.0,17.91012351378248,18.950919869349978,19.58398395898417,19.809489435205403,20.171379430265677,20.26543420158805,20.06018660064216,20.08832373590417
7.5,0.0,0.0,18.180643516990667,19.047100726895824,19.368909136248895,20.030148258212403,20.165800305407014,20.121746242482015,20.132426268171614,20.08883117024156
7.6000000000000005,0.0,0.0,18.072545602410923,18.85712485304511,19.731885056174136,19.89487698811834,20.201032209955496,19.99942776346282,20.021113203506438,20.071988396264917
7.7,0.0,0.0,17.97794481474728,19.147278840651957,19.505283792143892,19.7443728371027,20.19179086698685,20.0217708770064,20.31070964389112,20.03989923255008
7.800000000000001,0.0,0.0,18.139404235052574,18.894530815932693,19.482298441608496,19.843220623071,20.093221546021603,20.137465291938923,20.201666133953225,20.164788713194913
7.9,0.0,0.0,17.94493877240575,18.96318113379979,19.50980986270533,19.786120565458756,20.076151308883976,20.182086736620384,19.87092807246467,20.186514825677545
8.0,0.0,0.0,18.057762232810223,18.87595523687632,19.369490938887765,19.833750255577154,20.02698053245188,20.178575427710935,19.87513396133529,20.211853297779133
8.1,0.0,0.0,18.33999658938041,18.58847559571967,19.361237391488316,19.752900527896177,19.9244317271198,20.052511893269095,19.934994352630824,19.919257477149046
8.200000000000001,0.0,0.0,18.370829733507573,18.762714335915767,19.348706033431714,19.70538463525899,19.856701935063693,20.010388448815412,19.891981352960943,20.1377819032594
8.3,0.0,0.0,18.32297825474489,18.66247603151986,19.374149326796868,19.749551980271445,19.97675349968374,19.906680916852412,19.995401910624715,20.09077327998545
8.4,0.0,0.0,18.41047919565388,18.688679902583097,19.339751333238603,19.703778419598535,19.871597837340662,19.994363618319493,20.090956768680506,20.026056420395083
8.5,0.0,0.0,18.34075059918125,18.587510139397263,19.226286767528265,19.523423063821653,20.141148572199203,20.134522620103805,20.086651638613535,19.94444026537409
8.6,0.0,0.0,18.54238176662516,18.801291571989104,19.364859473027973,19.704595892383686,19.829002361747676,19.950368389366936,20.018095030322115,20.121919134143067
8.700000000000001,0.0,0.0,18.451433316260307,18.83934161809536,19.331084557447547,19.61460685009566,19.834395225853058,20.134147998999314,20.122486527981756,20.19579569919561
8.8,0.0,0.0,18.575301856009386,18.847728160355704,19.212371507335106,19.712524760375263,19.904600079869923,19.93607094752076,19.949609296780075,20.051671113325806
8.9,0.0,0.0,18.569057295417455,18.883925100703067,19.30913526622557,19.669108799271967,19.733287335254715,19.81959634993765,19.976526418265667,20.185610375572768
9.0,0.0,0.0,18.919017057615513,18.799551417877005,19.22011418959213,19.492181345632616,19.894928421738605,20.00901557294575,19.99006082102494,20.09722981121001
9.1,0.0,0.0,18.8219195178129,18.952048548450257,19.24258814803765,19.79032985708544,19.840638011037658,20.06771454800056,20.136391319847256,20.040751935586087
9.200000000000001,0.0,0.0,19.09191455323153,19.08462183367602,19.328189416393663,19.557302790001785,19.88240859408745,19.969120295277815,19.971061062105143,20.19696757556044
9.3,0.0,0.0,19.367713431277686,18.979626326298064,19.174220315057056,19.638315427858203,19.745749833170112,19.734790664048653,20.056211558229684,19.929247918582323
9.4,0.0,0.0,19.298038619229605,19.07787538769083,19.07414303398621,19.485295806201353,19.695164926409323,20.01141462706077,20.190232929486893,19.940362650943747
9.5,0.0,0.0,19.188633698223967,19.052239364919117,19.189136901166076,19.732992760301354,19.61559798982594,20.203880134766578,19.943790241557494,20.153942422173515
9.600000000000001,0.0,0.0,19.5093923848141,19.077956151321708,19.56919836241048,19.43220041078664,19.77128074106519,19.957506074211107,20.159928704010454,20.101720065150825
9.700000000000001,0.0,0.0,19.56703375759326,19.30019141017857,19.40924918160513,19.398606670601442,19.715285056822825,19.771437597637547,20.02360601959318,20.062027540679846
9.8,0.0,0.0,19.786477968368484,19.345750657090875,19.1282476608755,19.59548139552782,19.890980999113044,19.921580627998566,20.01978891293342,19.904912109476065
9.9,0.0,0.0,19.790680603072182,19.536329436683285,19.406824004886268,19.5611705688211,19.6717953096724,19.784804316341408,19.887918480492942,19.97637068892681
10.0,0.0,0.0,19.952011739000504,19.499268922770593,19.257039714146572,19.489690099247806,19.794380422773763,19.911392283365377,20.02837461030416,20.020885306150234
10.100000000000001,0.0,0.0,20.303326528416132,19.455298149688677,19.329470883399427,19.640373193453584,19.846223231977927,19.839075018856235,20.001978890687127,19.948203576057594
10.200000000000001,0.0,0.0,20.326056965583884,19.58056106585212,19.479746201273976,19.431836443191486,19.681080571341653,19.724828901088344,19.97380264004795,20.04222877494058
10.3,0.0,0.0,20.235338716764428,19.69503534406652,19.477270627942918,19.354697174280922,19.780982743114475,19.773337983451146,19.96387992175653,20.117707471868904
10.4,0.0,0.0,20.50460024487745,19.673044656511085,19.61889690341159,19.70879820852127,19.799409650159678,19.737222768086177,20.04218298575656,20.046790302475113
10.5,0.0,0.0,20.572724157980545,19.853424824961056,19.50895888427058,19.34808258775344,19.655697455301382,19.87959312787842,19.766157221310024,20.02548762685716
10.600000000000001,0.0,0.0,20.680765678768964,20.002506381025,19.531802512535123,19.609379715560305,19.642309071722092,19.73232705304318,19.953381967612508,20.107913596929503
10.700000000000001,0.0,0.0,20.904901327101808,20.00105705523729,19.577888800427704,19.699885590948146,19.780635773839524,19.783643991267784,19.964564153809036,20.059453737073408
10.8,0.0,0.0,21.042988993267674,19.911987672115526,19.760239101612463,19.678306960767358,19.80444373780806,19.859178377952073,19.865775354969788,19.998171990611514
10.9,0.0,0.0,21.15324804532751,20.22663395020859,19.493882148798924,19.757259433617268,19.944689514897455,19.88461924604539,19.88682277572079,20.040868228013284
11.0,0.0,0.0,21.18141807748062,20.307520873823496,19.876856109886003,19.647666779345123,19.8116635704453,19.865030445960706,19.811897707062688,19.70185881628477
11.100000000000001,0.0,0.0,21.310568434975018,20.27451916357204,19.72163078117494,19.703159480993712,19.750562865049023,19.88730270472079,19.647197961201616,19.912918014313806
11.200000000000001,0.0,0.0,21.335130718643935,20.359281488088715,19.845821393379378,19.469157803181343,19.775054328810413,19.88233498317527,19.908726985449757,19.964230206045826
11.3,0.0,0.0,21.488863847531412,20.499912720015498,20.04633660094903,19.834421940272254,19.547881563303594,19.8049136622109,19.800868644393546,20.036681029746234
11.4,0.0,0.0,21.56328437573553,20.470736430501145,20.056299054304425,19.785138063623837,19.75550933450873,19.710977176882793,19.86731660458247,19.85872296664754
11.5,0.0,0.0,21.790658871893953,20.642208791326045,20.0375060564334,19.798094501081025,19.85185122691122,19.810107944060785,19.897230924564916,20.00338137897473
11.600000000000001,0.0,0.0,21.755134955003705,20.574683839024523,19.989696685454224,19.819369606266047,19.796857088478365,19.746311766637916,19.836711148027877,19.913441931286535
11.700000000000001,0.0,0.0,21.597168478143686,20.699936693393184,20.192167485425028,19.59748351309203,19.817134859388023,20.012587125474983,19.930898969331114,19.985598462775304
11.8,0.0,0.0,21.794143912571172,20.67716330723331,20.158460894663136,19.93239663734131,19.810834561673865,19.731122897586218,19.853773197424367,20.097322122691224
11.9,0.0,0.0,21.961397296913514,20.818566834318304,20.17780257151858,20.045713110612255,19.83366092113056,19.887882933444907,19.735891260563744,19.6248325521357
12.0,0.0,0.0,21.86358724886902,20.98625801806868,20.286224202476085,19.919200819093334,19.748516528873292,19.854219339736872,19.848669526208994,19.924578583143507
12.100000000000001,0.0,0.0,21.84300125126341,21.072840725577752,20.43016949516491,19.96076885130665,19.781264614393695,19.746632149119744,19.877478107042094,19.855781198076297
12.200000000000001,0.0,0.0,21.94948784640057,21.067911603297166,20.517588321608606,20.167877387010915,19.745981063120443,19.84794914296329,19.780478661186848,19.993597942503484
12.3,0.0,0.0,22.038203788147147,21.2049352963938,20.25823079358154,20.0755906566566,20.113222865556814,19.83154015707477,19.64773865026799,19.901564035468798
12.4,0.0,0.0,22.005729138061866,20.991475955544775,20.5581888354232,19.98250122532216,19.75208359547797,19.803664119685216,19.845351214409114,19.844093885012583
12.5,0.0,0.0,21.99063533025032,21.07129714265924,20.32391704911895,20.19492264172801,19.824030713749668,19.87503332203389,19.79308769650692,19.990770468265435
12.600000000000001,0.0,0.0,22.04580166293678,21.066014330331043,20.50693668688205,19.98560721465579,19.96167825806468,20.101249885402623,20.022257234630768,20.056378877388003
12.700000000000001,0.0,0.0,22.03253576982951,21.260533596175573,20.446581170582867,20.134119400272695,20.14978539902206,19.92460535317247,19.85197452087345,19.85285015024909
12.8,0.0,0.0,21.978387408988524,21.270012066698317,20.509486957146528,20.217744623670946,19.708614702820736,19.836862649673236,19.858428189994605,20.0682665439222
12.9,0.0,0.0,21.96360765878141,21.240028889597983,20.568287251517752,20.24806490613176,19.906306945684864,19.88476059275839,19.83655892399656,19.938114259470943
13.0,0.0,0.0,21.90668908200471,21.251249793806636,20.683618735715484,20.112279119498268,19.91316823225878,19.89539106119012,19.980042537038436,19.95744161469642
13.100000000000001,0.0,0.0,22.06332579502592,21.34723952230128,20.7482680449663,20.25398697114735,20.042935616662493,19.916872046849743,19.693082145231372,19.930806222267798
13.200000000000001,0.0,0.0,21.869913555714568,21.165927948561542,20.655383208687986,20.24784459256692,19.922582794592877,19.935565646882925,20.03383490284235,19.971777565311264
13.3,0.0,0.0,21.87313481296815,21.36238494981047,20.502187028904263,20.288903998141652,19.935683761580922,19.99524059224027,19.85875430562351,20.284350424087506
13.4,0.0,0.0,21.66437322091972,21.26031204104251,20.748891518585445,20.204906201662812,20.103622808438423,19.976583873701426,19.742417751850947,19.779775624916567
13.5,0.0,0.0,21.657000287098818,21.21915265731954,20.553708523967153,20.115329334490536,20.065892655738462,19.886611859289115,20.041925369135736,19.838874048606744
13.600000000000001,0.0,0.0,21.61155123133802,21.280451636080812,20.74807775341805,20.326209457219854,20.18440405836784,19.96094822246902,19.98804577909726,20.00532488476427
13.700000000000001,0.0,0.0,21.557291590629468,21.291643221940014,20.85400101627003,20.344515296634285,20.159038403802096,19.91880022499534,19.811710505643223,19.900996178667693
13.8,0.0,0.0,21.386530477132123,21.331693744689268,20.78141829497199,20.554883398024867,20.065358817613212,20.044315586521236,20.024685613262243,20.030931939653705
13.9,0.0,0.0,21.240539041954978,21.11123041072323,20.774577582146883,20.424898188182723,19.992911472280355,20.017815703872795,19.879098176912063,19.878840225809345
14.0,0.0,0.0,21.120213908358785,21.17175382255717,20.722799928323173,20.503095206688453,20.194506183171036,20.220150437736063,20.020915297659602,20.128980469492085
14.100000000000001,0.0,0.0,20.98316822321473,21.184021084745332,20.865282463872575,20.489689272594074,20.43666474900984,20.13283552561184,19.91617545532164,20.060650014550525
14.200000000000001,0.0,0.0,20.9739105749021,20.975244234456053,20.77239035668494,20.269424521978987,20.24392930713156,20.135838005880487,19.893688849397094,19.88773950131887
14.3,0.0,0.0,20.842219317225585,20.987562903200224,20.75302022961307,20.57447302175177,20.317303692907593,20.00323276850964,20.05739693266465,20.131160652521007
14.4,0.0,0.0,20.76805441523549,20.932262308090355,20.650985669214318,20.52722765282617,20.192705111708214,20.154675128922847,19.85580812716322,20.110401529060866
14.5,0.0,0.0,20.667340892315323,20.843223720028373,20.737063375533328,20.449017974828053,20.158856476063644,19.948075507526852,20.158798628899945,20.004441294788556
14.600000000000001,0.0,0.0,20.643185278685227,20.788974388299334,20.69918878754974,20.318179967469792,20.291548923069485,20.1100236595621,20.049790637587858,19.953119719547537
14.700000000000001,0.0,0.0,20.525316257557947,20.866962039307225,20.678651484082643,20.38407763959657,20.304384412857345,20.122904019697245,19.97401920212804,19.98137182384085
14.8,0.0,0.0,20.34891025605543,20.65986289732062,20.413320152060745,20.64622397114078,20.295830876090147,20.222319056156962,20.011346677029017,19.933137915115072
14.9,0.0,0.0,20.070563654210698,20.554359277664712,20.57488580187048,20.64705198609767,20.215437168236203,20.279586860503883,20.006565958761673,20.00167878402981
15.0,0.0,0.0,20.109602619719013,20.619971824174957,20.569954810768046,20.475588271941977,20.311244862753263,20.183201576534966,20.096070830267042,19.831643508002283
15.100000000000001,0.0,0.0,19.839002437533107,20.485998177313945,20.59451441613209,20.572537857630504,20.27613396974883,20.259326327515613,20.048841658832526,20.022544720848362
15.200000000000001,0.0,0.0,19.928234955354345,20.34717513830295,20.579957037333013,20.546674415672058,20.307388057862838,20.00751177570731,20.019728459724547,19.964806438075193
15.3,0.0,0.0,19.8409633995972,20.483055455144676,20.546512967862363,20.51859098396855,20.156425125028466,20.066412847108072,20.196177803549983,20.163905601767645
15.4,0.0,0.0,19.606963417096935,20.302335959748163,20.558352831208452,20.37849899313227,20.312114921659383,20.11678930177693,19.897301663094023,19.978742087807515
15.5,0.0,0.0,19.419499767422643,20.359687217265378,20.416494559345022,20.560061973855667,20.28180904314843,20.237644886984434,20.14807716860979,20.206637710698903
15.600000000000001,0.0,0.0,19.229749629352742,20.15438171058245,20.554381717509315,20.433095555214805,20.23087370511044,19.980091001162435,20.07271515250042,20.095786438290897
15.700000000000001,0.0,0.0,19.255508209022945,19.982246424706364,20.117410625296618,20.40582529305194,20.192534713925717,20.14547663744455,20.024706680852294,20.189706572836247
15.8,0.0,0.0,19.005623466678763,20.0237956493512,20.367661758180635,20.29881060125099,20.25973691285897,20.117888307646204,19.923550463258632,20.095434276640106
15.9,0.0,0.0,18.89485715851587,19.8546130109376,20.167056294229763,20.36103145387163,20.23020128518135,20.206828133256128,20.21999523346585,19.906590286705725
16.0,0.0,0.0,18.720465000047966,19.713199651633385,20.314318160040326,20.417625500199435,20.076594513331976,20.220541111399854,19.993747923580077,19.94059666162196
16.1,0.0,0.0,18.849169555041854,19.784481649376037,20.260847034536578,20.282389516221787,20.313639176741326,19.941187415984558,20.18473033195504,20.029347693691385
16.2,0.0,0.0,18.599145357989112,19.68955766085598,20.063894037035368,20.402368794804122,20.35093282534669,20.2828898767745,20.21738100733305,20.124943393194414
16.3,0.0,0.0,18.736920427198964,19.438570843832167,20.261641746990488,20.296165284846385,20.28563185395068,20.097715468785495,20.072644044107584,20.107324345953423
16.400000000000002,0.0,0.0,18.68856248397324,19.511533955824888,20.023829058166456,20.443387463793936,20.18823725011538,20.02146643354963,20.220194329835223,20.20398719859745
16.5,0.0,0.0,18.41466624099388,19.498735467193022,20.079390253018623,20.22215510404023,20.30156921469257,20.148951565418685,19.913025422904013,20.089367060216695
16.6,0.0,0.0,18.204679127436055,19.293300993519924,19.843010173254726,20.407488730314356,20.395894959823174,20.38952960504438,20.081283257612018,20.010498066179835
16.7,0.0,0.0,18.322605302419774,19.15585748178855,19.938344518719454,20.252077981513906,20.30020533813328,20.207453657860956,20.158806001061137,20.070352126154226
16.8,0.0,0.0,18.209566815739823,19.30243782523802,19.7557057339812,20.137004252321084,20.366604441121712,20.350976512086763,20.130331873059717,19.907837802477243
16.900000000000002,0.0,0.0,18.270182664397314,19.334940376256547,19.85169133632619,20.161891643593883,20.30470772651871,20.318003804146944,20.11965039161231,20.13207744694808
17.0,0.0,0.0,17.985755261377886,19.086670228375713,19.690204684533825,20.045567988070843,20.204930386837194,20.30564540614331,20.163198179389813,20.184884183029975
17.1,0.0,0.0,18.257700303167532,18.954469434630724,19.50573227034161,20.144475401906696,20.11142569699634,20.107752417358665,20.223291556698587,20.136244992150438
17.2,0.0,0.0,17.854637051002033,19.123796280976457,19.847423154679884,20.083907041290658,20.182659656922766,20.31493883754467,19.98961391033099,20.14217640103098
17.3,0.0,0.0,17.960795645949265,19.059812930586,19.719728686979668,19.844336171728308,20.09130159009172,20.22474583079334,20.21480031155667,20.050654213053864
17.400000000000002,0.0,0.0,18.175414093804843,18.928967025039007,19.52789917476627,19.855683213778093,20.093472705006292,20.246680670308645,20.030480342489493,20.039330673258284
17.5,0.0,0.0,18.0202700775723,18.901761082192817,19.48571479673263,19.83714306020026,20.173338083438317,20.211948518350734,19.95244632225391,19.994917481622473
17.6,0.0,0.0,18.174068707050754,19.022138598026757,19.641789307389573,19.911097290085355,19.97503077505681,20.17564943339107,20.136494266248064,20.091336360318664
17.7,0.0,0.0,18.06730078608619,18.641051662925353,19.62335401383807,19.887094264738078,20.038624315498204,20.0220708636683,19.982616708036645,20.08144166761332
