Dummy line 1
Dummy line 2
Comments: Period = 20.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
1.7000000000000002,0.0,0.0,20.995124614698337,20.24767205809363,19.824096039778542,19.711218474408366,19.53932110916089,19.563146021184043,19.645012068198167,19.85887324535938
1.8,0.0,0.0,21.01170999838539,20.258409518203138,19.892407725094618,19.69201609956414,19.681218345013157,19.620382300755917,19.676978210249633,19.796231655096882
1.9000000000000001,0.0,0.0,21.10975103776338,20.302502233691865,19.898167946619118,19.66245464222773,19.853556532193533,19.696042178513732,19.596439510565542,19.69379059706864
2.0,0.0,0.0,21.400306755485335,20.341650374602413,19.989467307817844,19.908362950780642,19.76859940574771,19.652080690756723,19.824729592893934,19.808220480757424
2.1,0.0,0.0,21.171668148464907,20.588808655089593,19.88577029392341,19.92127532597943,19.534336042760756,19.583660176127008,19.768460403880013,19.81159631459664
2.2,0.0,0.0,21.442394529015893,20.46133340480497,20.14139567572896,19.745205098697973,19.786872023176034,19.71375852483383,19.764871924262966,19.731451396773664
2.3000000000000003,0.0,0.0,21.341481388032506,20.496053918557486,19.898706030417305,19.910965091885103,19.705520642656264,19.642300321021725,19.78706601855009,19.760970695486304
2.4000000000000004,0.0,0.0,21.573517559428186,20.48385978183441,20.097786343820047,19.779195810853583,19.65897798035228,19.838061700113776,19.664605282784,19.985592456309803
2.5,0.0,0.0,21.27131973635104,20.83204773636597,20.027994457474914,19.87233586324423,19.842221361250033,19.44921120502832,19.780330452443696,19.6384705109224
2.6,0.0,0.0,21.42610091883855,20.685310147624747,20.04731970503138,19.834809827504042,19.709743312769504,19.763444705275596,19.813253599331006,19.878375799335593
2.7,0.0,0.0,21.43296697265152,20.660005429808912,20.168651526512626,19.850282585104782,19.761178110379177,19.573165077021162,19.865270413989855,19.860344000553855
2.8000000000000003,0.0,0.0,21.528783837632755,20.63282160079923,20.19222413315257,20.059307531054916,19.741539792619875,19.68858174661071,19.76478055126705,19.743829068763326
2.9000000000000004,0.0,0.0,21.723125487228288,20.715664149493396,20.234288428619582,19.89847407519777,19.6070317673322,19.72366728606867,19.509071481168224,19.928954855387378
3.0,0.0,0.0,21.576938151863345,20.824505065266813,20.14176486562361,19.95426005144902,19.6065191885922,19.66622274995105,19.758674024404726,19.923857966400618
3.1,0.0,0.0,21.67538295122286,20.80204787983393,20.36947999283655,20.040063503001157,19.803637490851024,19.663666525164146,19.722548785495565,19.852047815678116
3.2,0.0,0.0,21.846439253194678,20.963707279729597,20.404811359938922,19.832029777895134,19.77178086196026,19.724085355730846,19.855576016730964,19.95210913898032
3.3000000000000003,0.0,0.0,21.7770295734175,20.872112097824022,20.444401634840617,20.012312547280274,19.665769090874736,19.787675547654498,19.892313810265545,19.913116789858574
3.4000000000000004,0.0,0.0,21.713505388318573,20.83640655218766,20.280160714506344,20.128709598218474,19.956685491027997,19.886163041669207,19.83921782682293,19.79282357504524
3.5,0.0,0.0,21.542963621277355,21.14763772401236,20.46628300056126,20.28554255480186,19.812187431502384,19.78168554018278,19.685426158719412,19.683380513933177
3.6,0.0,0.0,21.880740299788318,20.833566507066653,20.576128840840177,20.18237284541818,19.92040793760387,19.734990974538935,19.833924589220427,19.820161738617973
3.7,0.0,0.0,21.919294564875102,21.09642664375088,20.417050237140952,20.126264631668523,19.872794814088987,19.889984360245897,19.955881688582014,19.788830713410103
3.8000000000000003,0.0,0.0,21.842353458754047,21.142346790099335,20.437404538132405,20.00712775590953,19.848629998230223,19.83650087731937,19.788927505372627,19.980909554125976
3.9000000000000004,0.0,0.0,21.80210168813293,21.356915113992553,20.34981534260745,20.221346970701866,19.9116341364166,19.75403856607497,19.71192381847119,19.80389720118435
4.0,0.0,0.0,22.01840209590632,20.97665436861314,20.58999355031772,20.14622318133883,19.93345495760804,19.765093490181197,19.757005849036027,19.971677032857677
4.1000000000000005,0.0,0.0,22.02423616930369,20.9476005884267,20.520324652052825,20.14635026854521,19.768959683852202,19.810741658015285,19.76839095850352,19.893072020365206
4.2,0.0,0.0,21.929457076533357,21.152711930602887,20.946626071297093,20.155339802094243,20.062409604349668,19.984227610348945,19.700873512719298,19.77580708918402
4.3,0.0,0.0,21.96554323611645,21.40025713615054,20.593301770268724,20.311983842629743,20.106558407646812,19.924179445164782,19.806435507169518,19.7733953310542
4.4,0.0,0.0,21.907056003100713,21.141346417463026,20.73693343780173,20.169816958263844,20.09965250172237,19.825031048615312,19.875229756901362,19.81876816375803
4.5,0.0,0.0,21.96201610076429,21.369367963786022,20.75560325250851,20.214006326368615,20.008107984254124,20.015774249266034,19.685785281338905,19.839809449096126
4.6000000000000005,0.0,0.0,22.07060346530956,21.06945728678786,20.707429154171116,20.22181402970051,20.06055423449253,19.852461510790842,19.689608105284346,19.9938560399721
4.7,0.0,0.0,22.03620977286468,21.263345679436444,20.721460351331224,20.237675949536467,20.020064980512796,19.858495273065035,19.737922413112138,19.914291976286478
4.800000000000001,0.0,0.0,21.978609751914405,21.407277615826043,20.667211374029648,20.52370859243462,20.24904627570314,19.971767276691878,19.980604117815357,19.90951655236015
4.9,0.0,0.0,22.023312580950286,21.38239050039418,20.771927295916083,20.452835502885918,20.117287167524726,19.95470154368837,19.89932131758414,19.81574837726278
5.0,0.0,0.0,22.121378530556,21.40342587907809,20.9778153362004,20.26935961293171,20.027669911960633,20.198981739680047,19.864065934715534,19.933258495797716
5.1000000000000005,0.0,0.0,21.927513151181312,21.221238020625815,20.79450698696105,20.457105890695395,20.174479013522994,20.082942643320855,19.890805533481128,19.807212487708906
5.2,0.0,0.0,22.00442345608748,21.510178403828224,20.626758009107373,20.31535609885313,20.125815308619835,19.94949891156862,19.96203559651701,19.844190436358183
5.300000000000001,0.0,0.0,22.033069247156465,21.382276434713027,20.783034137295253,20.584208883384857,20.151204575672192,20.093228699695864,20.126675798463115,19.933531387968046
5.4,0.0,0.0,21.887222524357686,21.344615076945683,20.767722479716944,20.48698057521456,20.09288591333371,20.07959850104529,19.8642859829004,19.85622842669961
5.5,0.0,0.0,22.0091120239854,21.378829794363686,20.8168690768813,20.526864383240365,20.134849319051284,19.912553416361842,20.024054005442874,19.80134090350176
5.6000000000000005,0.0,0.0,21.990160155331335,21.3252590857276,20.906827679900257,20.376452838216682,20.279554487321253,20.105025434591912,19.94437681186501,19.983894142762214
5.7,0.0,0.0,21.896649683010754,21.466168689308663,20.998693861420374,20.40080389574303,20.322996399861474,20.009617398648064,19.959873594650126,19.970460440969866
5.800000000000001,0.0,0.0,21.829391516230192,21.363678338494108,20.905500532203625,20.523441101983497,20.080421863030633,20.032230042810433,19.964409536068292,19.973881947437814
5.9,0.0,0.0,21.91484759729911,21.554211309848768,20.99661712725223,20.533036503716303,20.327019781661193,20.06360938645264,19.911764278750958,20.06445904282388
6.0,0.0,0.0,21.853672507858366,21.42959109345281,20.877199212699356,20.553385947693812,20.27594009811495,20.294054760983542,19.93997490911735,20.00319843714462
6.1000000000000005,0.0,0.0,21.869556570963773,21.44874014590597,20.99873234204723,20.72461966113857,20.238397574508625,20.306882114076867,19.95110785400783,19.92794463285117
6.2,0.0,0.0,21.857145908842348,21.435711694124283,21.010761321304752,20.646165193790466,20.368249152151442,20.04587474008292,19.918581562917794,19.896904013230646
6.300000000000001,0.0,0.0,21.736765861319466,21.399579641259205,21.194119127091266,20.483202445541178,20.407306140987288,20.27835237150988,20.263260940362386,19.920692817850146
6.4,0.0,0.0,21.81179614431128,21.40847617667901,21.007539701523505,20.6245673376514,20.26427190653623,20.278161110453727,19.96045371573274,20.013814891535954
6.5,0.0,0.0,21.78797813866007,21.553702947552186,21.09408242496544,20.443770578988236,20.288879280595584,20.044772695401825,19.90755009082649,19.86722258573329
6.6000000000000005,0.0,0.0,21.75660304342843,21.496950384045174,20.985765517892627,20.744723080821295,20.39454712289652,20.13612138476495,20.025601032044204,19.7089989014542
6.7,0.0,0.0,21.759879097480233,21.45640483598765,20.926262662846966,20.54499334363415,20.358117386512504,20.147216074289446,19.990921385559353,19.88582560879597
6.800000000000001,0.0,0.0,21.73560467587246,21.532255582560907,21.032994096721897,20.70974749089714,20.238155137356188,20.14494556984575,20.162431237328533,19.9228238255143
6.9,0.0,0.0,21.555919389784016,21.256909077898108,20.967163706184905,20.601065311022662,20.331344340520932,20.14547088665712,20.135740047946822,19.86670313399393
7.0,0.0,0.0,21.668494734355438,21.33451873936407,21.059108183640628,20.75850314261145,20.527827194326022,20.02462612476376,19.98391584908879,19.99115389614173
7.1000000000000005,0.0,0.0,21.563639932552757,21.461348660374014,20.969859219525667,20.65105479279416,20.483504761315718,20.169338993118252,20.176049071195756,20.070993220552484
7.2,0.0,0.0,21.609257342748123,21.34661927855213,20.99894104807395,20.718049313812124,20.299159432154482,20.09754183882548,20.07128355368143,19.831369817784218
7.300000000000001,0.0,0.0,21.413245243827237,21.328797568415414,21.014198918590125,20.706050036165642,20.186157120344237,20.323806222956804,20.010168435025324,20.00435907267292
7.4,0.0,0.0,21.404265202046016,21.496468107922194,21.06344933716467,20.731629432644066,20.27044990685702,20.03655911993014,20.073957774087898,19.980641829886935
7.5,0.0,0.0,21.402947917376384,21.337365292295647,20.957307196475796,20.68566794802697,20.458944635836104,20.103176516376806,20.10913505391695,19.936557955131374
7.6000000000000005,0.0,0.0,21.37927406352882,21.11532004094007,21.009881195849246,20.8354673659439,20.350551166935915,20.238046336933493,19.9317079171125,20.118246439168775
7.7,0.0,0.0,21.52838922130837,21.361931688736696,21.10505431173908,20.57930573678651,20.343278478179926,20.159744929856853,20.057570091550364,20.082239749146517
7.800000000000001,0.0,0.0,21.21757239784401,21.241260702705794,21.006298867472687,20.667737678644112,20.405434507802426,20.210946986446704,20.340911139116894,20.06771677873303
7.9,0.0,0.0,21.156141219798613,21.195961543882806,20.979972680264495,20.611476907128207,20.318900016417963,20.278069482845293,20.02820969654126,20.01430685177467
8.0,0.0,0.0,21.2355800516359,21.30796174726789,20.96728211197301,20.730342330086334,20.260803243588988,20.298512552938178,20.11131366947833,19.998718915071542
8.1,0.0,0.0,21.169896369967677,21.161226159498213,20.92837138930307,20.660741190609965,20.445782910383695,20.39883740909629,20.264877971629208,19.90328205538962
8.200000000000001,0.0,0.0,21.216432189708023,21.13746242705979,20.986854186408628,20.751543560471752,20.409873346234594,20.397882007395417,20.1524708031594,19.85108601986995
8.3,0.0,0.0,21.046388891502783,21.165304756485735,20.99655904900689,20.685962566835503,20.387704154818532,20.3827036242432,20.03647332914932,19.957599314204582
8.4,0.0,0.0,20.784213670720078,20.947738799357086,21.16609901812024,20.703435337531896,20.527502859559412,20.244509470832767,20.184987182206225,20.05249280192702
8.5,0.0,0.0,20.84164052122343,21.070553454773947,21.04306762203545,20.72445656666976,20.346582662017937,20.363697260423717,20.02965313243947,20.167016157935592
8.6,0.0,0.0,20.88690482783133,21.03647714124047,20.788110037073544,20.82589216105768,20.545133848056167,20.123255100509464,20.180365667260407,20.057088552881645
8.700000000000001,0.0,0.0,20.853921624764236,20.94814803437482,20.81526879468468,20.703834502362092,20.593228807484977,20.262257887595755,20.221862851756708,19.931759199321455
8.8,0.0,0.0,20.641649308251214,21.030945685301962,20.91615822418096,20.547544111639414,20.55050842646026,20.465964943756283,20.1717901002034,19.884791753104075
8.9,0.0,0.0,20.798830049729983,21.0191234058681,20.835181402216808,20.74131244818342,20.55391658109635,20.36065258698129,20.19627592917337,20.14800729522493
9.0,0.0,0.0,20.627219379526128,20.75606463340711,20.77299546894585,20.687961945913393,20.579286893225092,20.234350375200897,20.33513227350008,19.989939138147637
9.1,0.0,0.0,20.461761221837765,20.849237382712797,20.95251243204553,20.71545978432048,20.590296791657803,20.468358244511986,20.229504559648355,20.09029313626083
9.200000000000001,0.0,0.0,20.424639076935957,20.98774058462727,20.80658169630566,20.85715413422288,20.4619268791073,20.37523282999118,20.346611961435205,20.035021161976537
9.3,0.0,0.0,20.255522968971064,20.78194136301351,20.644963457117196,20.485786404640226,20.63556995085439,20.425470760382034,20.26070705307546,20.006191492124014
9.4,0.0,0.0,20.359661186634554,20.757897945135678,20.896397547713566,20.67518355783096,20.460005469934615,20.33332374133637,20.266150822760817,20.209504297689527
9.5,0.0,0.0,20.346644357379745,20.663450218963664,20.96517724541659,20.53278602480029,20.510591488829498,20.233769461526517,20.271259226525725,20.085647169638033
9.600000000000001,0.0,0.0,20.208925441124727,20.611280890777678,20.95298510927979,20.743658219781018,20.48381170515688,20.456859535397207,20.35467603615037,19.999924199565825
9.700000000000001,0.0,0.0,20.135118416258848,20.667171006015774,20.69539202100827,20.57553606744132,20.641396811159737,20.586508752850545,20.19796447544769,20.0402209367158
9.8,0.0,0.0,20.250416779220824,20.525351637623633,20.89513684331233,20.565518135936546,20.525559803323254,20.41859823290316,20.14922855378976,20.156007237177604
9.9,0.0,0.0,20.08159566329948,20.39256658398213,20.767494774260246,20.499144800516497,20.493000901662047,20.49070290070571,20.30680265210261,20.27982084583243
10.0,0.0,0.0,19.906942873001363,20.397738411301408,20.70318132600353,20.770059514445226,20.309193259272167,20.433420191982897,20.291971064141162,20.276180865271417
10.100000000000001,0.0,0.0,19.77890165214963,20.27091269174316,20.668610056071323,20.59844720595447,20.46751832749895,20.385488894735193,20.36622121646161,20.062809309081718
10.200000000000001,0.0,0.0,19.909952097141908,20.29438391668019,20.508495384024442,20.45379710218646,20.496211349669238,20.366255691082493,20.448973113140838,20.183376737488285
10.3,0.0,0.0,19.811018740555735,20.195602589495977,20.57331942976737,20.54202093462575,20.45729872450385,20.33506422271946,20.264134877109406,20.220579843768768
10.4,0.0,0.0,19.694898410493984,20.325038727533695,20.423464041841736,20.634663184867797,20.676543324708554,20.309728707394825,20.458260003225934,19.954460579496512
10.5,0.0,0.0,19.708017468282016,20.202107994895353,20.383264296677346,20.47988469592364,20.42360440037544,20.34270774963377,20.196267473298622,20.266622866025735
10.600000000000001,0.0,0.0,19.64603044241727,20.125234662691938,20.642915807716367,20.651095817282712,20.516400969653827,20.225643946247935,20.44884395155557,19.968552367594963
10.700000000000001,0.0,0.0,19.49959749236265,20.16492615499519,20.506912197975627,20.56564276603159,20.38626198028032,20.35562061921012,20.385890157034645,20.16359964981902
10.8,0.0,0.0,19.59526760755101,20.168515816339582,20.46821306781611,20.424464813762885,20.425475204449032,20.404547477548437,20.340980544877286,20.05881132578588
10.9,0.0,0.0,19.578207429067735,19.985126163723983,20.339565673982722,20.515622762509253,20.556002866869004,20.317623488566536,20.486337343250486,20.15286171844848
11.0,0.0,0.0,19.477765501689174,20.037580435139155,20.209912678947962,20.478578089508606,20.33301829344901,20.354401254163527,20.141381000884476,20.23763768323326
11.100000000000001,0.0,0.0,19.255587735999935,20.023340446253812,20.35010686331855,20.42306455295037,20.34343548469718,20.382938893762635,20.21194251431175,20.01371176048194
11.200000000000001,0.0,0.0,19.208675212929474,20.00476935538242,20.337504368334542,20.649292060820592,20.316134797671968,20.23005454414788,20.202696318415185,20.211591346559192
11.3,0.0,0.0,19.2383373648102,19.80627049133922,20.36636285927212,20.36979181090067,20.420517612196385,20.399038271404045,20.293004755440876,20.226919622119432
11.4,0.0,0.0,19.141392058965074,19.900707177678193,20.408502575373387,20.282622037836735,20.448216101252367,20.342267586886226,20.12632159618734,19.97650385560752
11.5,0.0,0.0,18.925633440022867,19.8496997647748,20.05501576229075,20.388215965955975,20.324616921927806,20.237805445787767,20.229106888687703,20.16389896189567
11.600000000000001,0.0,0.0,19.03672938473787,19.82238919018714,19.972219685922035,20.287173751159045,20.303219511270957,20.221687964490396,20.25277908447005,20.185897873043785
11.700000000000001,0.0,0.0,18.806592607360415,19.713831071016443,20.089533340136075,20.47285313598837,20.469130041746485,20.22730772715151,20.26213905845818,20.435413038236582
11.8,0.0,0.0,18.977301354294827,19.729167911756456,20.100397490069867,20.360845010765765,20.325016794322394,20.414634239850834,20.35453253332882,20.055438455781278
11.9,0.0,0.0,18.98111815248528,19.34917743249461,20.329147503518787,20.220900025042848,20.297876073119028,20.293717552854424,20.16000636295264,20.14193634758778
12.0,0.0,0.0,18.915821748385092,19.59274969469806,19.98769057760301,20.246867169748324,20.333922635469314,20.400416196770834,20.253465546068465,20.168196965227885
12.100000000000001,0.0,0.0,18.7835497202648,19.425754630722224,20.137206210463095,20.351896604836945,20.25367795818997,20.271720213532912,20.13841142310219,20.269588650526707
12.200000000000001,0.0,0.0,18.797333068725806,19.448256802145117,19.961134150062087,20.30529162288202,20.361470870072864,20.304741094056627,20.4210194254962,20.24154414960943
12.3,0.0,0.0,18.593388718370488,19.497674140906714,19.942097932624893,20.31988535377634,20.51766171078034,20.32521286370681,20.159363666422763,20.25981373412494
12.4,0.0,0.0,18.775785323758868,19.4802818410771,19.87944711299755,20.333192526393013,20.12532003153957,20.31109680703629,20.235846109780724,20.211880853682654
12.5,0.0,0.0,18.481523935629337,19.38586086648499,19.942328374261933,20.227132251425854,20.243334959406788,20.26700287395363,20.16469719702741,20.35541176906825
12.600000000000001,0.0,0.0,18.607707697937272,19.35546710200546,20.00027569982235,20.25378574958172,20.26490774870636,20.304091748431052,20.174967368151766,20.16278895388935
12.700000000000001,0.0,0.0,18.434395315579003,19.263598144254825,19.81316342596078,20.22053860774033,20.34323758892894,20.270099022579465,20.16744112778102,20.32176358085241
12.8,0.0,0.0,18.48864106747107,19.325457652340685,19.841253591328357,20.11198643360489,20.20840688052222,20.384450029228933,20.283148939650065,20.03474781076613
12.9,0.0,0.0,18.57645841778758,19.26636235505321,19.79389627750075,20.01841194078326,20.23917140280048,20.161258487340238,20.306356978153367,20.078350017474147
13.0,0.0,0.0,18.316244757005787,19.238597493586916,19.732587833796796,20.049753383645438,20.270916751739392,20.286393156133858,20.372770875181907,20.067205264905805
13.100000000000001,0.0,0.0,18.26030470025741,19.02160131598584,19.60444028344251,20.126061159601463,20.192814303446145,20.418468513931888,20.270874485439393,20.27540169272654
13.200000000000001,0.0,0.0,18.47565394893515,19.037895536263292,19.68266548963284,20.012650200356664,20.130631864926528,20.151429621105052,20.024637704457906,20.2593569382222
13.3,0.0,0.0,18.419089248816384,19.019441847095777,19.681842087055927,20.065894689426887,20.06804862457509,20.353452036138048,20.15691831368628,20.152074930220515
13.4,0.0,0.0,18.3042830280134,18.924379869323072,19.780027596061753,20.094688951513366,20.045404339961685,20.179728181486762,20.34614922469982,20.13590604804728
13.5,0.0,0.0,18.286869587171047,19.12275121705351,19.641039813974693,19.953757256630695,20.263306407063595,20.278010095318248,20.261165706610235,20.020310051239864
13.600000000000001,0.0,0.0,18.331690629364537,18.989026602817138,19.49488196306137,19.917416701950973,20.327263080061517,20.23345474985982,20.146769981859027,20.096462173884387
13.700000000000001,0.0,0.0,18.173164223677855,18.93109468844645,19.47166588810023,19.88306435505389,20.34863629528161,20.096180314019616,20.33445343985111,20.076719437359618
13.8,0.0,0.0,18.003385051802333,18.936724426006545,19.574310801388748,19.8603876645572,20.006246772773842,20.115146760619638,20.097696215397473,20.206158622585825
13.9,0.0,0.0,18.042457895475454,19.036756685255696,19.472902815452546,19.964799664320267,20.1335555545885,20.165701719565558,20.19097313973152,20.217905183961307
14.0,0.0,0.0,17.993403569662764,18.81556062193526,19.500557049959387,19.859303234520954,20.18056608440507,20.05541969539682,20.28056606732738,20.130639856657485
14.100000000000001,0.0,0.0,18.084713706249094,18.96410570390098,19.125725897882578,19.667788662502502,20.19769844928937,20.07670369095158,20.316139621355205,20.088126965904358
14.200000000000001,0.0,0.0,18.09549058253451,18.76806725365344,19.41877468385179,19.853857819014245,20.002454323840812,20.201058406621772,20.173408997478212,20.16683842884084
14.3,0.0,0.0,17.77477283384022,18.755274194455225,19.22125569196636,19.596663413364936,20.09511738377075,20.201998210201175,20.17679824252456,20.182561434218286
14.4,0.0,0.0,18.204189527194305,18.89783521252273,19.427146754970433,19.548480676626784,20.06941457706822,20.231331030323627,20.09420600779,20.16497528538282
14.5,0.0,0.0,18.087954624656703,18.679615533172957,19.143787071726972,19.640085091377415,20.210455571270252,20.082819482692635,20.153165630965514,20.320612582491783
14.600000000000001,0.0,0.0,18.064022653065898,18.77341427383952,19.279785387123656,19.534164491331396,20.017435772991814,20.0772820155968,20.166463863819363,20.281660793765777
14.700000000000001,0.0,0.0,18.1053804732501,18.782752223565545,19.240049187075165,19.497818888035777,19.816734364089527,20.179922211583587,20.22152051424614,20.007358685616044
14.8,0.0,0.0,18.21101549937384,18.595792645576317,19.394969063997138,19.55734333731341,19.89272112582345,19.987974240549697,20.16414112077095,20.070553937491013
14.9,0.0,0.0,18.208889160293385,18.657760744222205,19.181008543889543,19.6339801158577,20.116405803451784,20.149055482021243,19.909573220675636,20.11253053424129
15.0,0.0,0.0,18.01668457819634,18.626472179789577,19.054599862939703,19.77555551061695,19.958104676650436,20.188115411964816,20.002199952506416,20.13914746369869
15.100000000000001,0.0,0.0,17.940635675497827,18.61922268460519,19.172350501523656,19.634375807689356,19.9174729074564,20.040631320244103,20.057296646024135,20.13149956714662
15.200000000000001,0.0,0.0,17.89160370595703,18.737672288522937,19.078927196660306,19.564185540359045,19.762060250277603,19.953127517902086,20.058874150971718,20.101272403163907
15.3,0.0,0.0,18.063081368129822,18.586429826037982,19.20048691551582,19.58616609811395,19.638462286633224,20.118586809988894,20.244117847242087,20.136839641139925
15.4,0.0,0.0,18.065952543927406,18.52990583138184,19.117901193424146,19.45381247120636,20.179674143449777,19.96010321416407,20.169132017967826,20.191919436502893
15.5,0.0,0.0,18.02460288913519,18.437120310955915,19.091269067100832,19.650668261906343,19.767820650902856,19.75051554007166,19.922424997983363,20.070652462323267
15.600000000000001,0.0,0.0,17.93179706763164,18.46973044460111,19.02909529920345,19.46021562824257,19.722947119591645,20.13407944239292,20.218010773574942,20.13405922663624
15.700000000000001,0.0,0.0,18.199627790278445,18.55276005083285,19.033998152159384,19.619374895148088,19.84865731478972,19.972584259260096,20.1836209345217,20.079056712031495
15.8,0.0,0.0,17.987520907263452,18.78215329047136,19.203571235826946,19.45392498659701,19.82962590225682,20.105171443772758,20.101308332776025,20.034210377649675
15.9,0.0,0.0,18.175318348445998,18.51749536570861,18.944561123393083,19.327276680593254,19.741734062695453,19.883064559065463,19.798451626884077,20.11488673385296
16.0,0.0,0.0,18.08309214976531,18.53165128484896,19.02501332655307,19.401865532937144,19.678340118358935,20.07506885928574,20.002399851243638,20.171871156228484
16.1,0.0,0.0,18.069319848323484,18.539818852348258,19.00795886111714,19.507342501171394,19.874295382746258,19.793345019515492,20.001886993434113,20.209205629633328
16.2,0.0,0.0,18.28042776885032,18.38782827525358,18.920887193173034,19.517242919494613,19.659363683732163,19.94202236476269,20.018931862469444,20.1396458676878
16.3,0.0,0.0,18.3788363623752,18.55993597012963,18.91350138344415,19.499308441728054,19.478181748938407,19.919265404938557,19.832605266527526,20.00565899593203
16.400000000000002,0.0,0.0,18.176408499977754,18.428902869012916,19.012807333856763,19.360694880463946,19.74569843713895,19.889757810346037,19.871435194383867,19.882636303944597
16.5,0.0,0.0,18.205003987068658,18.677392668697664,18.846986232388637,19.311993974175795,19.552870818383163,19.70773686611719,20.021259750884354,19.903166658831132
16.6,0.0,0.0,18.226856184894945,18.487542112441755,19.09612873345336,19.286559205995825,19.417929568624267,19.86057210221636,19.89461477601754,19.916213356592184
16.7,0.0,0.0,18.38022624565634,18.599476532060148,19.060018770353736,19.18884240141243,19.724673884054603,19.720401068583282,19.947584933304064,20.14147764278594
16.8,0.0,0.0,18.286781580059504,18.885410106824605,19.06249897684497,19.46137957908384,19.687827506689413,19.974610088283963,20.028475023513106,20.021594421858204
16.900000000000002,0.0,0.0,18.29811414635767,18.599518379782367,19.07381416547213,19.439617593234576,19.692722941721186,19.78323614526643,19.908634346857067,20.10036571311155
17.0,0.0,0.0,18.479704744512627,18.51995771389476,19.00010311280683,19.3500693095587,19.591580151678997,19.809785659663575,20.045622991138412,20.09429181660354
17.1,0.0,0.0,18.495172523393716,18.53587006988819,18.868795392976782,19.45701810828613,19.58280906492098,19.83363958688009,19.917422670281365,20.1407762693832
17.2,0.0,0.0,18.558846962456048,18.56455931569069,18.986165833666945,19.348352775350254,19.45916968608311,19.92444189746837,19.74212072586667,19.85540793761782
17.3,0.0,0.0,18.5173395255917,18.667346956364053,19.072206889034298,19.319880118234806,19.60766826084062,19.55808784186045,19.91413540106791,20.156134956704584
17.400000000000002,0.0,0.0,18.5202201598841,18.731821338035147,19.085387789065695,19.28557418511071,19.55834420055383,19.820232446422665,19.981843079588852,19.909815507268814
17.5,0.0,0.0,18.540731554422887,18.771476011222152,19.220661517809045,19.117555600860605,19.421590600615936,19.866144463974372,19.838571258355508,19.962325013724477
17.6,0.0,0.0,18.70759265224963,18.723973040661757,18.91916788819868,19.23128686518285,19.64105088155284,19.625133477238577,19.98408107797959,20.041933418174672
17.7,0.0,0.0,18.499965415132674,18.942677358904845,19.118784942746213,19.38635086691066,19.714057251197648,19.760799716919664,19.895210463916374,20.191620734916963
